onset	duration	trial_type	things_category_nr	value	sample
2.8716666666666666	0.5	exp	423.0	6077.0	3446
4.4225	0.5	exp	1352.0	19221.0	5307
5.89	0.5	exp	687.0	9828.0	7068
7.323333333333333	0.5	exp	1021.0	14541.0	8788
8.974166666666667	0.5	exp	1407.0	19968.0	10769
10.525	0.5	catch	N/A	N/A	12630
12.075833333333334	0.5	exp	1246.0	17716.0	14491
13.725833333333334	0.5	exp	1242.0	17662.0	16471
15.276666666666667	0.5	exp	240.0	3557.0	18332
16.8275	0.5	exp	1479.0	20952.0	20193
18.37833333333333	0.5	exp	1598.0	22577.0	22054
19.67833333333333	0.5	exp	586.0	8467.0	23614
21.029166666666665	0.5	test	86.0	1279.0	25235
22.53	0.5	exp	1484.0	21014.0	27036
23.88	0.5	exp	668.0	9573.0	28656
25.480833333333333	0.5	exp	1652.0	23327.0	30577
27.18166666666667	0.5	test	63.0	944.0	32618
28.731666666666666	0.5	exp	641.0	9234.0	34478
30.1825	0.5	exp	1393.0	19770.0	36219
31.48333333333333	0.5	exp	1737.0	24474.0	37780
32.983333333333334	0.5	test	618.0	8925.0	39580
34.33416666666667	0.5	exp	1539.0	21742.0	41201
35.885	0.5	exp	1304.0	18562.0	43062
37.21833333333333	0.5	catch	N/A	N/A	44662
38.73583333333333	0.5	exp	1380.0	19595.0	46483
40.22	0.5	exp	1785.0	25156.0	48264
41.62083333333333	0.5	exp	705.0	10106.0	49945
43.07083333333333	0.5	test	541.0	7863.0	51685
44.77166666666667	0.5	exp	435.0	6283.0	53726
46.33916666666666	0.5	exp	1701.0	23993.0	55607
47.7725	0.5	catch	N/A	N/A	57327
49.27333333333333	0.5	exp	587.0	8479.0	59128
50.82416666666666	0.5	exp	1742.0	24547.0	60989
52.375	0.5	test	1447.0	20528.0	62850
53.875	0.5	exp	944.0	13468.0	64650
55.42583333333334	0.5	exp	342.0	4933.0	66511
57.07666666666667	0.5	exp	1723.0	24284.0	68492
58.7775	0.5	exp	1425.0	20210.0	70533
60.3275	0.5	exp	1847.0	25991.0	72393
61.82833333333333	0.5	exp	1410.0	20007.0	74194
63.12916666666667	0.5	exp	111.0	1680.0	75755
64.59583333333333	0.5	exp	441.0	6370.0	77515
66.13	0.5	exp	1344.0	19108.0	79356
67.53083333333333	0.5	exp	263.0	3861.0	81037
68.93083333333334	0.5	exp	1148.0	16331.0	82717
70.53166666666667	0.5	exp	1789.0	25210.0	84638
72.2325	0.5	catch	N/A	N/A	86679
73.78333333333333	0.5	exp	725.0	10399.0	88540
75.08333333333333	0.5	exp	403.0	5791.0	90100
76.63416666666667	0.5	exp	1622.0	22902.0	91961
78.185	0.5	exp	1098.0	15628.0	93822
79.83583333333333	0.5	exp	314.0	4564.0	95803
81.38583333333334	0.5	exp	750.0	10734.0	97663
82.82	0.5	exp	281.0	4111.0	99384
84.37083333333334	0.5	test	620.0	8954.0	101245
85.92083333333333	0.5	catch	N/A	N/A	103105
87.62166666666667	0.5	exp	449.0	6495.0	105146
89.18916666666667	0.5	exp	1749.0	24645.0	107027
90.77333333333333	0.5	exp	481.0	6951.0	108928
92.32333333333334	0.5	exp	1002.0	14260.0	110788
93.82416666666668	0.5	exp	417.0	5987.0	112589
95.39166666666668	0.5	exp	1143.0	16257.0	114470
96.87583333333332	0.5	exp	22.0	306.0	116251
98.47583333333333	0.5	exp	1812.0	25515.0	118171
100.17666666666666	0.5	exp	126.0	1921.0	120212
101.7275	0.5	exp	615.0	8877.0	122073
103.12833333333332	0.5	test	833.0	11917.0	123754
104.695	0.5	catch	N/A	N/A	125634
106.04583333333332	0.5	test	1003.0	14297.0	127255
107.53	0.5	exp	1820.0	25620.0	129036
108.93	0.5	exp	581.0	8407.0	130716
110.48083333333334	0.5	exp	611.0	8827.0	132577
112.13166666666666	0.5	exp	201.0	3035.0	134558
113.7325	0.5	exp	1641.0	23163.0	136479
115.2825	0.5	exp	383.0	5512.0	138339
116.78333333333332	0.5	exp	1119.0	15908.0	140140
118.35083333333333	0.5	exp	1633.0	23062.0	142021
119.88416666666669	0.5	exp	603.0	8714.0	143861
121.585	0.5	test	1707.0	24087.0	145902
123.18583333333332	0.5	exp	41.0	565.0	147823
124.73666666666666	0.5	exp	1278.0	18197.0	149684
126.12	0.5	exp	984.0	14020.0	151344
127.82083333333334	0.5	catch	N/A	N/A	153385
129.38833333333332	0.5	exp	1257.0	17902.0	155266
131.0725	0.5	exp	647.0	9309.0	157287
132.63916666666665	0.5	exp	606.0	8753.0	159167
134.07333333333332	0.5	catch	N/A	N/A	160888
135.64083333333335	0.5	exp	906.0	12956.0	162769
137.09166666666667	0.5	exp	556.0	8055.0	164510
138.625	0.5	test	1130.0	16101.0	166350
140.07583333333332	0.5	exp	1078.0	15326.0	168091
141.52666666666667	0.5	exp	1017.0	14485.0	169832
143.1266666666667	0.5	exp	749.0	10721.0	171752
144.8275	0.5	exp	1226.0	17441.0	173793
146.37833333333333	0.5	exp	1445.0	20490.0	175654
147.97916666666666	0.5	catch	N/A	N/A	177575
149.52916666666667	0.5	exp	870.0	12441.0	179435
151.03	0.5	exp	1332.0	18940.0	181236
152.73083333333332	0.5	exp	1619.0	22855.0	183277
154.28166666666667	0.5	exp	1586.0	22393.0	185138
155.78166666666667	0.5	exp	1500.0	21221.0	186938
157.2825	0.5	exp	805.0	11513.0	188739
158.78333333333333	0.5	exp	607.0	8767.0	190540
160.08333333333334	0.5	test	13.0	191.0	192100
161.68416666666667	0.5	exp	960.0	13674.0	194021
163.235	0.5	exp	224.0	3344.0	195882
164.63583333333332	0.5	exp	579.0	8372.0	197563
166.23583333333335	0.5	exp	1336.0	18998.0	199483
167.78666666666666	0.5	catch	N/A	N/A	201344
169.0875	0.5	exp	97.0	1457.0	202905
170.62083333333334	0.5	exp	991.0	14112.0	204745
172.18833333333333	0.5	exp	560.0	8107.0	206626
173.58916666666667	0.5	exp	1550.0	21891.0	208307
175.0225	0.5	exp	1643.0	23190.0	210027
176.59	0.5	test	316.0	4603.0	211908
178.17416666666668	0.5	exp	1647.0	23253.0	213809
179.74166666666667	0.5	exp	1006.0	14332.0	215690
181.29166666666663	0.5	exp	1419.0	20127.0	217550
182.6425	0.5	exp	1329.0	18902.0	219171
184.22666666666663	0.5	exp	1031.0	14697.0	221072
185.79416666666663	0.5	exp	1752.0	24685.0	222953
187.14416666666668	0.5	exp	1437.0	20371.0	224573
188.4283333333333	0.5	exp	1421.0	20155.0	226114
189.82833333333332	0.5	test	809.0	11575.0	227794
191.27916666666667	0.5	catch	N/A	N/A	229535
192.79666666666665	0.5	exp	505.0	7293.0	231356
194.3475	0.5	exp	1569.0	22152.0	233217
195.6808333333333	0.5	exp	1003.0	14281.0	234817
197.09833333333333	0.5	exp	638.0	9191.0	236518
198.6825	0.5	exp	704.0	10088.0	238419
200.2325	0.5	catch	N/A	N/A	240279
201.83333333333331	0.5	exp	1665.0	23496.0	242200
203.38416666666663	0.5	exp	1582.0	22334.0	244061
204.885	0.5	exp	987.0	14059.0	245862
206.335	0.5	exp	1705.0	24046.0	247602
207.88583333333327	0.5	test	1630.0	23028.0	249463
209.28666666666663	0.5	exp	72.0	1059.0	251144
210.73666666666668	0.5	exp	1496.0	21166.0	252884
212.2875	0.5	exp	908.0	12986.0	254745
213.87166666666667	0.5	exp	4.0	43.0	256646
215.4391666666667	0.5	exp	654.0	9395.0	258527
216.73916666666668	0.5	exp	701.0	10037.0	260087
218.1233333333333	0.5	exp	807.0	11537.0	261748
219.7075	0.5	exp	630.0	9088.0	263649
221.07416666666663	0.5	exp	1609.0	22725.0	265289
222.675	0.5	test	1419.0	20142.0	267210
224.2425	0.5	exp	1625.0	22941.0	269091
225.5425	0.5	exp	1554.0	21947.0	270651
226.94333333333333	0.5	exp	206.0	3104.0	272332
228.24416666666667	0.5	exp	1039.0	14802.0	273893
229.54416666666663	0.5	catch	N/A	N/A	275453
231.07833333333332	0.5	exp	1237.0	17590.0	277294
232.64583333333331	0.5	exp	1784.0	25144.0	279175
234.09583333333333	0.5	exp	1519.0	21471.0	280915
