onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/yo-yo/yo-yo_05s.jpg	22169	1848	5	n/a	1848.0000	26010.0000	5.0000	n/a
4.5000	500	exp	images_meg/pepper2/pepper2_05s.jpg	13817	1152	5	n/a	1152.0000	16389.0000	5.0000	n/a
6.0000	500	exp	images_meg/lock/lock_05s.jpg	11285	941	5	n/a	941.0000	13434.0000	5.0000	n/a
7.4500	500	catch	images_catch_meg/catch024.jpg	22272	1855	24	n/a	n/a	n/a	n/a	0.5728
8.9000	500	exp	images_meg/aquarium/aquarium_05s.jpg	413	35	5	n/a	35.0000	491.0000	5.0000	n/a
10.3000	500	exp	images_meg/loom/loom_05s.jpg	11357	947	5	n/a	947.0000	13508.0000	5.0000	n/a
11.6500	500	catch	images_catch_meg/catch072.jpg	22320	1855	72	n/a	n/a	n/a	n/a	0.5753
13.1500	500	exp	images_meg/snake/snake_05s.jpg	17729	1478	5	n/a	1478.0000	20940.0000	5.0000	n/a
14.5500	500	exp	images_meg/spur/spur_05s.jpg	18305	1526	5	n/a	1526.0000	21572.0000	5.0000	n/a
16.1500	500	exp	images_meg/screwdriver/screwdriver_05s.jpg	16697	1392	5	n/a	1392.0000	19759.0000	5.0000	n/a
17.7500	500	exp	images_meg/hay/hay_05s.jpg	9137	762	5	n/a	762.0000	10913.0000	5.0000	n/a
19.2000	500	catch	images_catch_meg/catch001.jpg	22249	1855	1	n/a	n/a	n/a	n/a	0.6043
20.6000	500	exp	images_meg/hummingbird/hummingbird_05s.jpg	9737	812	5	n/a	812.0000	11614.0000	5.0000	n/a
22.0000	500	exp	images_meg/pacifier/pacifier_05s.jpg	13121	1094	5	n/a	1094.0000	15577.0000	5.0000	n/a
23.7000	500	exp	images_meg/apple_tree/apple_tree_05s.jpg	377	32	5	n/a	32.0000	450.0000	5.0000	n/a
25.3000	500	exp	images_meg/snowmobile/snowmobile_05s.jpg	17801	1484	5	n/a	1484.0000	21018.0000	5.0000	n/a
26.8500	500	exp	images_meg/sunroof/sunroof_05s.jpg	19037	1587	5	n/a	1587.0000	22412.0000	5.0000	n/a
28.4500	500	exp	images_meg/binder/binder_05s.jpg	1517	127	5	n/a	127.0000	1939.0000	5.0000	n/a
29.8500	500	exp	images_meg/inhaler/inhaler_05s.jpg	9941	829	5	n/a	829.0000	11856.0000	5.0000	n/a
31.5000	500	catch	images_catch_meg/catch077.jpg	22325	1855	77	n/a	n/a	n/a	n/a	n/a
33.0500	500	exp	images_meg/aardvark/aardvark_05s.jpg	5	1	5	n/a	1.0000	5.0000	5.0000	-0.0003
34.7500	500	test	images_test_meg/typewriter_13s.jpg	22540	1742	13	92.0000	1742.0000	24559.0000	13.0000	n/a
36.0500	500	exp	images_meg/viewfinder/viewfinder_05s.jpg	21161	1764	5	n/a	1764.0000	24864.0000	5.0000	n/a
37.7500	500	exp	images_meg/filter/filter_05s.jpg	7049	588	5	n/a	588.0000	8495.0000	5.0000	n/a
39.3000	500	exp	images_meg/golf_cart/golf_cart_05s.jpg	8273	690	5	n/a	690.0000	9875.0000	5.0000	n/a
41.0000	500	exp	images_meg/parsley/parsley_05s.jpg	13469	1123	5	n/a	1123.0000	15996.0000	5.0000	n/a
42.4500	500	exp	images_meg/bowling_ball/bowling_ball_05s.jpg	2153	180	5	n/a	180.0000	2731.0000	5.0000	n/a
43.9500	500	exp	images_meg/scarf/scarf_05s.jpg	16529	1378	5	n/a	1378.0000	19570.0000	5.0000	n/a
45.3000	500	exp	images_meg/peacock/peacock_05s.jpg	13565	1131	5	n/a	1131.0000	16106.0000	5.0000	n/a
46.9000	500	catch	images_catch_meg/catch166.jpg	22414	1855	166	n/a	n/a	n/a	n/a	0.4859
48.3000	500	exp	images_meg/origami/origami_05s.jpg	13001	1084	5	n/a	1084.0000	15421.0000	5.0000	n/a
49.8000	500	exp	images_meg/beanie/beanie_05s.jpg	1253	105	5	n/a	105.0000	1577.0000	5.0000	n/a
51.2500	500	exp	images_meg/puck/puck_05s.jpg	14945	1246	5	n/a	1246.0000	17720.0000	5.0000	n/a
52.9000	500	exp	images_meg/green_beans/green_beans_05s.jpg	8549	713	5	n/a	713.0000	10230.0000	5.0000	n/a
54.2500	500	exp	images_meg/gasket/gasket_05s.jpg	7937	662	5	n/a	662.0000	9503.0000	5.0000	n/a
55.6500	500	exp	images_meg/boxing_gloves/boxing_gloves_05s.jpg	2201	184	5	n/a	184.0000	2788.0000	5.0000	n/a
57.1000	500	exp	images_meg/stockings/stockings_05s.jpg	18713	1560	5	n/a	1560.0000	22038.0000	5.0000	n/a
58.6500	500	exp	images_meg/recliner/recliner_05s.jpg	15533	1295	5	n/a	1295.0000	18423.0000	5.0000	n/a
60.3500	500	exp	images_meg/tadpole/tadpole_05s.jpg	19373	1615	5	n/a	1615.0000	22805.0000	5.0000	n/a
