onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/valve/valve_05s.jpg	21017	1752	5	n/a	1752.0000	24689.0000	5.0000	n/a
4.3000	500	test	images_test_meg/boat_14n.jpg	22464	155	13	16.0000	155.0000	2378.0000	14.0000	n/a
5.7500	500	exp	images_meg/barrette/barrette_05s.jpg	929	78	5	n/a	78.0000	1159.0000	5.0000	n/a
7.1000	500	exp	images_meg/stamp2/stamp2_05s.jpg	18437	1537	5	n/a	1537.0000	21722.0000	5.0000	n/a
8.4500	500	exp	images_meg/brick/brick_05s.jpg	2393	200	5	n/a	200.0000	3025.0000	5.0000	n/a
10.0500	500	exp	images_meg/weather_vane/weather_vane_05s.jpg	21581	1799	5	n/a	1799.0000	25341.0000	5.0000	n/a
11.3500	500	exp	images_meg/finger/finger_05s.jpg	7061	589	5	n/a	589.0000	8510.0000	5.0000	n/a
12.7500	500	test	images_test_meg/ferris_wheel_20s.jpg	22489	580	13	41.0000	580.0000	8404.0000	20.0000	n/a
14.2000	500	catch	images_catch_meg/catch152.jpg	22400	1855	152	n/a	n/a	n/a	n/a	0.5510
15.8000	500	test	images_test_meg/wallpaper_13s.jpg	22544	1778	13	96.0000	1778.0000	25073.0000	13.0000	n/a
17.4000	500	exp	images_meg/asparagus/asparagus_05n.jpg	509	43	5	n/a	43.0000	596.0000	5.0000	n/a
19.0500	500	test	images_test_meg/pie_15s.jpg	22615	1169	13	167.0000	1169.0000	16641.0000	15.0000	n/a
20.7000	500	exp	images_meg/raspberry/raspberry_05s.jpg	15413	1285	5	n/a	1285.0000	18293.0000	5.0000	n/a
22.2000	500	catch	images_catch_meg/catch064.jpg	22312	1855	64	n/a	n/a	n/a	n/a	0.5262
23.6000	500	exp	images_meg/coyote/coyote_05s.jpg	5129	428	5	n/a	428.0000	6170.0000	5.0000	n/a
24.9500	500	exp	images_meg/butter/butter_05s.jpg	2741	229	5	n/a	229.0000	3408.0000	5.0000	n/a
26.2500	500	exp	images_meg/crayon/crayon_05s.jpg	5225	436	5	n/a	436.0000	6302.0000	5.0000	n/a
27.8000	500	exp	images_meg/blender/blender_05s.jpg	1661	139	5	n/a	139.0000	2119.0000	5.0000	n/a
29.1500	500	exp	images_meg/milkshake/milkshake_05s.jpg	12029	1003	5	n/a	1003.0000	14285.0000	5.0000	n/a
30.8500	500	exp	images_meg/dip/dip_05s.jpg	5849	488	5	n/a	488.0000	7058.0000	5.0000	n/a
32.2000	500	exp	images_meg/tamale/tamale_05s.jpg	19421	1619	5	n/a	1619.0000	22859.0000	5.0000	n/a
33.7500	500	exp	images_meg/tarantula/tarantula_05s.jpg	19517	1627	5	n/a	1627.0000	22972.0000	5.0000	n/a
35.3500	500	exp	images_meg/gravy/gravy_05s.jpg	8537	712	5	n/a	712.0000	10211.0000	5.0000	n/a
36.9000	500	exp	images_meg/tape_recorder/tape_recorder_05s.jpg	19493	1625	5	n/a	1625.0000	22945.0000	5.0000	n/a
38.5000	500	exp	images_meg/clipboard/clipboard_05s.jpg	4265	356	5	n/a	356.0000	5152.0000	5.0000	n/a
40.0500	500	test	images_test_meg/bag_13s.jpg	22553	55	13	105.0000	55.0000	808.0000	13.0000	n/a
41.5500	500	exp	images_meg/couch/couch_05s.jpg	5069	423	5	n/a	423.0000	6081.0000	5.0000	n/a
43.0000	500	exp	images_meg/blinder/blinder_05s.jpg	1697	142	5	n/a	142.0000	2171.0000	5.0000	n/a
44.5000	500	test	images_test_meg/suspenders_14s.jpg	22631	1590	13	183.0000	1590.0000	22467.0000	14.0000	n/a
45.8500	500	catch	images_catch_meg/catch121.jpg	22369	1855	121	n/a	n/a	n/a	n/a	0.4396
47.2000	500	exp	images_meg/vending_machine/vending_machine_05s.jpg	21089	1758	5	n/a	1758.0000	24779.0000	5.0000	n/a
