onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/smoke_alarm/smoke_alarm_08s.jpg	17684	1474	8	n/a	1474.0000	20884.0000	8.0000	n/a
4.3500	500	exp	images_meg/leech/leech_08s.jpg	10916	910	8	n/a	910.0000	13017.0000	8.0000	n/a
5.8000	500	exp	images_meg/videogame/videogame_08s.jpg	21152	1763	8	n/a	1763.0000	24852.0000	8.0000	n/a
7.1500	500	exp	images_meg/mustard/mustard_08s.jpg	12536	1045	8	n/a	1045.0000	14887.0000	8.0000	n/a
8.6500	500	exp	images_meg/knee/knee_08s.jpg	10532	878	8	n/a	878.0000	12569.0000	8.0000	n/a
10.0500	500	test	images_test_meg/streetlight_13s.jpg	22535	1572	13	87.0000	1572.0000	22209.0000	13.0000	n/a
11.5500	500	exp	images_meg/pizza/pizza_08s.jpg	14312	1193	8	n/a	1193.0000	16967.0000	8.0000	n/a
12.9500	500	exp	images_meg/chicken1/chicken1_08s.jpg	3884	324	8	n/a	324.0000	4700.0000	8.0000	n/a
14.6000	500	exp	images_meg/toe/toe_08s.jpg	20024	1669	8	n/a	1669.0000	23561.0000	8.0000	n/a
16.3000	500	exp	images_meg/underwear/underwear_08s.jpg	20948	1746	8	n/a	1746.0000	24612.0000	8.0000	n/a
17.9500	500	exp	images_meg/screw/screw_08s.jpg	16688	1391	8	n/a	1391.0000	19748.0000	8.0000	n/a
19.6000	500	catch	images_catch_meg/catch117.jpg	22365	1855	117	n/a	n/a	n/a	n/a	0.4871
20.9500	500	exp	images_meg/ankle/ankle_08s.jpg	272	23	8	n/a	23.0000	327.0000	8.0000	n/a
22.5000	500	test	images_test_meg/joystick_14s.jpg	22506	853	13	58.0000	853.0000	12213.0000	14.0000	n/a
24.1000	500	test	images_test_meg/mosquito_net_13s.jpg	22516	1022	13	68.0000	1022.0000	14572.0000	13.0000	n/a
25.6500	500	exp	images_meg/sling/sling_08s.jpg	17600	1467	8	n/a	1467.0000	20794.0000	8.0000	n/a
27.1000	500	exp	images_meg/fox/fox_08s.jpg	7664	639	8	n/a	639.0000	9213.0000	8.0000	n/a
28.5500	500	catch	images_catch_meg/catch190.jpg	22438	1855	190	n/a	n/a	n/a	n/a	0.8043
30.2000	500	exp	images_meg/wick/wick_08s.jpg	21788	1816	8	n/a	1816.0000	25575.0000	8.0000	n/a
31.6000	500	exp	images_meg/mannequin/mannequin_08s.jpg	11624	969	8	n/a	969.0000	13820.0000	8.0000	n/a
33.2500	500	test	images_test_meg/eggbeater_15s.jpg	22584	549	13	136.0000	549.0000	7976.0000	15.0000	n/a
34.8500	500	exp	images_meg/ladder/ladder_08s.jpg	10640	887	8	n/a	887.0000	12701.0000	8.0000	n/a
36.4500	500	exp	images_meg/mushroom/mushroom_08n.jpg	12488	1041	8	n/a	1041.0000	14833.0000	8.0000	n/a
37.8000	500	test	images_test_meg/hedgehog_15n.jpg	22595	775	13	147.0000	775.0000	11098.0000	15.0000	n/a
39.3000	500	exp	images_meg/wall/wall_08s.jpg	21308	1776	8	n/a	1776.0000	25042.0000	8.0000	n/a
40.6000	500	exp	images_meg/flashbulb/flashbulb_08s.jpg	7328	611	8	n/a	611.0000	8834.0000	8.0000	n/a
42.3000	500	test	images_test_meg/pear_13s.jpg	22522	1134	13	74.0000	1134.0000	16153.0000	13.0000	n/a
43.7000	500	exp	images_meg/flip_flop/flip_flop_08s.jpg	7376	615	8	n/a	615.0000	8884.0000	8.0000	n/a
45.3000	500	exp	images_meg/slime/slime_08s.jpg	17588	1466	8	n/a	1466.0000	20782.0000	8.0000	n/a
46.9000	500	test	images_test_meg/meatball_15s.jpg	22605	990	13	157.0000	990.0000	14110.0000	15.0000	n/a
48.4500	500	exp	images_meg/wine_bottle/wine_bottle_08s.jpg	21896	1825	8	n/a	1825.0000	25707.0000	8.0000	n/a
50.1500	500	catch	images_catch_meg/catch006.jpg	22254	1855	6	n/a	n/a	n/a	n/a	0.5105
51.5500	500	exp	images_meg/scalpel/scalpel_08s.jpg	16496	1375	8	n/a	1375.0000	19536.0000	8.0000	n/a
53.1500	500	exp	images_meg/ramp/ramp_08s.jpg	15404	1284	8	n/a	1284.0000	18284.0000	8.0000	n/a
54.6000	500	exp	images_meg/record_player/record_player_08s.jpg	15560	1297	8	n/a	1297.0000	18450.0000	8.0000	n/a
56.2500	500	exp	images_meg/checkers/checkers_08s.jpg	3740	312	8	n/a	312.0000	4544.0000	8.0000	n/a
57.7000	500	exp	images_meg/mulberry/mulberry_08s.jpg	12452	1038	8	n/a	1038.0000	14794.0000	8.0000	n/a
59.4000	500	exp	images_meg/thermometer/thermometer_08s.jpg	19760	1647	8	n/a	1647.0000	23260.0000	8.0000	n/a
60.9000	500	exp	images_meg/wafer/wafer_08s.jpg	21236	1770	8	n/a	1770.0000	24956.0000	8.0000	n/a
62.4000	500	exp	images_meg/peanut_butter/peanut_butter_08s.jpg	13592	1133	8	n/a	1133.0000	16135.0000	8.0000	n/a
64.1000	500	exp	images_meg/robot/robot_08s.jpg	15824	1319	8	n/a	1319.0000	18771.0000	8.0000	n/a
65.5000	500	exp	images_meg/hay/hay_08s.jpg	9140	762	8	n/a	762.0000	10916.0000	8.0000	n/a
66.8500	500	exp	images_meg/turban/turban_08s.jpg	20768	1731	8	n/a	1731.0000	24401.0000	8.0000	n/a
68.2500	500	exp	images_meg/rollerskate/rollerskate_08s.jpg	15932	1328	8	n/a	1328.0000	18896.0000	8.0000	n/a
69.6000	500	exp	images_meg/lampshade/lampshade_08s.jpg	10724	894	8	n/a	894.0000	12806.0000	8.0000	n/a
71.0000	500	test	images_test_meg/kimono_14s.jpg	22509	874	13	61.0000	874.0000	12520.0000	14.0000	n/a
72.3000	500	exp	images_meg/turkey/turkey_08s.jpg	20804	1734	8	n/a	1734.0000	24440.0000	8.0000	n/a
73.8500	500	exp	images_meg/lemonade/lemonade_08s.jpg	10988	916	8	n/a	916.0000	13099.0000	8.0000	n/a
75.4500	500	catch	images_catch_meg/catch052.jpg	22300	1855	52	n/a	n/a	n/a	n/a	0.5105
76.9500	500	exp	images_meg/honeycomb/honeycomb_08s.jpg	9476	790	8	n/a	790.0000	11302.0000	8.0000	n/a
78.4500	500	exp	images_meg/brick/brick_08s.jpg	2396	200	8	n/a	200.0000	3028.0000	8.0000	n/a
79.9500	500	exp	images_meg/shell2/shell2_08s.jpg	17024	1419	8	n/a	1419.0000	20134.0000	8.0000	n/a
81.6500	500	exp	images_meg/face_mask/face_mask_08s.jpg	6848	571	8	n/a	571.0000	8263.0000	8.0000	n/a
83.3500	500	exp	images_meg/omelet/omelet_08s.jpg	12920	1077	8	n/a	1077.0000	15315.0000	8.0000	n/a
84.9000	500	exp	images_meg/dragonfly/dragonfly_08s.jpg	6176	515	8	n/a	515.0000	7475.0000	8.0000	n/a
86.2500	500	exp	images_meg/peach/peach_08s.jpg	13556	1130	8	n/a	1130.0000	16095.0000	8.0000	n/a
87.6000	500	exp	images_meg/sawhorse/sawhorse_08s.jpg	16412	1368	8	n/a	1368.0000	19445.0000	8.0000	n/a
