onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	test	images_test_meg/velcro_13s.jpg	22647	1757	13	199.0000	1757.0000	24774.0000	13.0000	n/a
4.6000	500	exp	images_meg/clipboard/clipboard_06s.jpg	4266	356	6	n/a	356.0000	5153.0000	6.0000	n/a
6.2500	500	catch	images_catch_meg/catch116.jpg	22364	1855	116	n/a	n/a	n/a	n/a	0.6970
7.9500	500	test	images_test_meg/boa_13s.jpg	22463	151	13	15.0000	151.0000	2312.0000	13.0000	n/a
9.4500	500	exp	images_meg/pennant/pennant_06s.jpg	13782	1149	6	n/a	1149.0000	16349.0000	6.0000	n/a
10.9000	500	test	images_test_meg/dragonfly_13s.jpg	22483	515	13	35.0000	515.0000	7480.0000	13.0000	n/a
12.5000	500	exp	images_meg/closet/closet_06s.jpg	4326	361	6	n/a	361.0000	5219.0000	6.0000	n/a
14.1000	500	exp	images_meg/computer_screen/computer_screen_06s.jpg	4746	396	6	n/a	396.0000	5695.0000	6.0000	n/a
15.4500	500	exp	images_meg/staple/staple_06s.jpg	18450	1538	6	n/a	1538.0000	21735.0000	6.0000	n/a
17.1500	500	test	images_test_meg/whip_14s.jpg	22547	1810	13	99.0000	1810.0000	25501.0000	14.0000	n/a
18.6000	500	exp	images_meg/cummerbund/cummerbund_06s.jpg	5514	460	6	n/a	460.0000	6661.0000	6.0000	n/a
20.3000	500	exp	images_meg/aquarium/aquarium_06s.jpg	414	35	6	n/a	35.0000	492.0000	6.0000	n/a
21.9500	500	exp	images_meg/swing_set/swing_set_06s.jpg	19194	1600	6	n/a	1600.0000	22607.0000	6.0000	n/a
23.5500	500	exp	images_meg/guitar/guitar_06s.jpg	8682	724	6	n/a	724.0000	10387.0000	6.0000	n/a
25.0500	500	test	images_test_meg/balloon_19s.jpg	22556	61	13	108.0000	61.0000	914.0000	19.0000	n/a
26.5000	500	exp	images_meg/footbath/footbath_06s.jpg	7578	632	6	n/a	632.0000	9121.0000	6.0000	n/a
28.0000	500	exp	images_meg/cherry/cherry_06n.jpg	3798	317	6	n/a	317.0000	4609.0000	6.0000	n/a
29.3500	500	exp	images_meg/orange/orange_06s.jpg	12942	1079	6	n/a	1079.0000	15346.0000	6.0000	n/a
30.7500	500	exp	images_meg/kale/kale_06s.jpg	10326	861	6	n/a	861.0000	12311.0000	6.0000	n/a
32.3000	500	exp	images_meg/dart/dart_06s.jpg	5682	474	6	n/a	474.0000	6865.0000	6.0000	n/a
34.0000	500	catch	images_catch_meg/catch188.jpg	22436	1855	188	n/a	n/a	n/a	n/a	1.0609
35.4500	500	exp	images_meg/clothesline/clothesline_06s.jpg	4350	363	6	n/a	363.0000	5245.0000	6.0000	n/a
