onset	duration	trial_type	things_category_nr	value	sample
2.8716666666666666	0.5	exp	938.0	13399.0	3446
4.4383333333333335	0.5	exp	1722.0	24278.0	5326
5.9225	0.5	catch	N/A	N/A	7107
7.623333333333333	0.5	exp	93.0	1399.0	9148
9.324166666666668	0.5	exp	487.0	7045.0	11189
10.875	0.5	exp	366.0	5282.0	13050
12.575	0.5	exp	1187.0	16884.0	15090
14.125833333333333	0.5	exp	63.0	938.0	16951
15.526666666666667	0.5	exp	1299.0	18494.0	18632
16.976666666666667	0.5	exp	523.0	7594.0	20372
18.2775	0.5	exp	1267.0	18057.0	21933
19.77833333333333	0.5	exp	1773.0	24999.0	23734
21.328333333333333	0.5	exp	1100.0	15659.0	25594
22.629166666666663	0.5	exp	461.0	6679.0	27155
23.98	0.5	exp	736.0	10557.0	28776
25.68083333333333	0.5	exp	1636.0	23108.0	30817
27.38083333333333	0.5	exp	1460.0	20700.0	32857
28.93166666666667	0.5	catch	N/A	N/A	34718
30.2825	0.5	exp	1101.0	15672.0	36339
31.765833333333333	0.5	exp	209.0	3147.0	38119
33.06666666666667	0.5	exp	67.0	999.0	39680
34.43416666666667	0.5	test	246.0	3651.0	41321
35.784166666666664	0.5	exp	700.0	10026.0	42941
37.068333333333335	0.5	exp	651.0	9365.0	44482
38.63583333333333	0.5	exp	1566.0	22115.0	46363
40.01916666666666	0.5	catch	N/A	N/A	48023
41.72	0.5	exp	1218.0	17332.0	50064
43.270833333333336	0.5	exp	476.0	6890.0	51925
44.77166666666667	0.5	exp	1588.0	22426.0	53726
46.33833333333333	0.5	exp	1242.0	17668.0	55606
47.8225	0.5	exp	589.0	8512.0	57387
49.32333333333333	0.5	catch	N/A	N/A	59188
50.873333333333335	0.5	exp	352.0	5094.0	61048
52.32416666666666	0.5	exp	1241.0	17655.0	62789
53.875	0.5	exp	96.0	1445.0	64650
55.42583333333334	0.5	catch	N/A	N/A	66511
56.87583333333333	0.5	exp	1163.0	16551.0	68251
58.42666666666667	0.5	test	541.0	7863.0	70112
59.9775	0.5	exp	465.0	6739.0	71973
61.3775	0.5	test	515.0	7480.0	73653
63.07833333333333	0.5	exp	1532.0	21654.0	75694
64.62916666666666	0.5	exp	984.0	14026.0	77555
66.13	0.5	exp	462.0	6694.0	79356
67.43	0.5	exp	334.0	4830.0	80916
69.03083333333333	0.5	exp	749.0	10727.0	82837
70.58166666666666	0.5	exp	1541.0	21772.0	84698
71.98166666666667	0.5	exp	874.0	12513.0	86378
73.2825	0.5	test	1563.0	22082.0	87939
74.98333333333333	0.5	exp	670.0	9603.0	89980
76.53416666666666	0.5	exp	33.0	464.0	91841
78.1675	0.5	exp	1652.0	23333.0	93801
