onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	test	images_test_meg/cow_16n.jpg	22477	427	13	29.0000	427.0000	6165.0000	16.0000	n/a
4.3000	500	test	images_test_meg/trowel_17s.jpg	22643	1720	13	195.0000	1720.0000	24259.0000	17.0000	n/a
5.9000	500	test	images_test_meg/grape_20s.jpg	22493	703	13	45.0000	703.0000	10087.0000	20.0000	n/a
7.5500	500	exp	images_meg/badger/badger_09s.jpg	645	54	9	n/a	54.0000	781.0000	9.0000	n/a
9.2500	500	exp	images_meg/bongo/bongo_09s.jpg	1953	163	9	n/a	163.0000	2492.0000	9.0000	n/a
10.5500	500	exp	images_meg/artichoke/artichoke_09s.jpg	477	40	9	n/a	40.0000	561.0000	9.0000	n/a
12.2500	500	exp	images_meg/washcloth/washcloth_09s.jpg	21405	1784	9	n/a	1784.0000	25152.0000	9.0000	n/a
13.7500	500	exp	images_meg/chariot/chariot_09s.jpg	3717	310	9	n/a	310.0000	4519.0000	9.0000	n/a
15.1000	500	exp	images_meg/peanut/peanut_09n.jpg	13581	1132	9	n/a	1132.0000	16122.0000	9.0000	n/a
16.7500	500	exp	images_meg/dandelion/dandelion_09s.jpg	5673	473	9	n/a	473.0000	6853.0000	9.0000	n/a
18.3500	500	exp	images_meg/dolly/dolly_09s.jpg	6021	502	9	n/a	502.0000	7256.0000	9.0000	n/a
20.0000	500	catch	images_catch_meg/catch125.jpg	22373	1855	125	n/a	n/a	n/a	n/a	0.4825
21.7000	500	exp	images_meg/calamari/calamari_09s.jpg	2877	240	9	n/a	240.0000	3565.0000	9.0000	n/a
23.2000	500	exp	images_meg/pedometer/pedometer_09s.jpg	13653	1138	9	n/a	1138.0000	16201.0000	9.0000	n/a
24.7000	500	exp	images_meg/roof_rack/roof_rack_09s.jpg	15957	1330	9	n/a	1330.0000	18922.0000	9.0000	n/a
26.2500	500	exp	images_meg/subway/subway_09s.jpg	18945	1579	9	n/a	1579.0000	22302.0000	9.0000	n/a
27.9500	500	exp	images_meg/daisy/daisy_09s.jpg	5649	471	9	n/a	471.0000	6829.0000	9.0000	n/a
29.5500	500	exp	images_meg/peach/peach_09n.jpg	13557	1130	9	n/a	1130.0000	16096.0000	9.0000	n/a
31.0000	500	exp	images_meg/abacus/abacus_09s.jpg	21	2	9	n/a	2.0000	23.0000	9.0000	n/a
32.3000	500	exp	images_meg/webcam/webcam_09s.jpg	21597	1800	9	n/a	1800.0000	25367.0000	9.0000	n/a
33.6000	500	exp	images_meg/knife/knife_09s.jpg	10557	880	9	n/a	880.0000	12599.0000	9.0000	n/a
35.3000	500	test	images_test_meg/bulldozer_22n.jpg	22468	216	13	20.0000	216.0000	3255.0000	22.0000	n/a
36.6500	500	exp	images_meg/ankle/ankle_09s.jpg	273	23	9	n/a	23.0000	328.0000	9.0000	0.6043
38.3500	500	exp	images_meg/lectern/lectern_09s.jpg	10905	909	9	n/a	909.0000	13006.0000	9.0000	n/a
40.0500	500	test	images_test_meg/drawer_13s.jpg	22485	517	13	37.0000	517.0000	7513.0000	13.0000	n/a
41.6500	500	catch	images_catch_meg/catch166.jpg	22414	1855	166	n/a	n/a	n/a	n/a	0.4382
43.0000	500	exp	images_meg/van/van_09s.jpg	21033	1753	9	n/a	1753.0000	24705.0000	9.0000	n/a
44.5000	500	exp	images_meg/board_game/board_game_09s.jpg	1845	154	9	n/a	154.0000	2351.0000	9.0000	n/a
45.8500	500	exp	images_meg/tiger/tiger_09s.jpg	19917	1660	9	n/a	1660.0000	23435.0000	9.0000	n/a
47.4000	500	exp	images_meg/potpie/potpie_09s.jpg	14817	1235	9	n/a	1235.0000	17568.0000	9.0000	n/a
49.1000	500	catch	images_catch_meg/catch039.jpg	22287	1855	39	n/a	n/a	n/a	n/a	0.4372
50.4500	500	exp	images_meg/pepperoni/pepperoni_09s.jpg	13845	1154	9	n/a	1154.0000	16427.0000	9.0000	n/a
51.8500	500	exp	images_meg/helmet/helmet_09s.jpg	9321	777	9	n/a	777.0000	11132.0000	9.0000	n/a
53.1500	500	exp	images_meg/hamster/hamster_09s.jpg	8925	744	9	n/a	744.0000	10663.0000	9.0000	n/a
54.7500	500	exp	images_meg/locker/locker_09s.jpg	11301	942	9	n/a	942.0000	13450.0000	9.0000	n/a
56.0500	500	exp	images_meg/caramel/caramel_09s.jpg	3249	271	9	n/a	271.0000	3985.0000	9.0000	n/a
57.7500	500	exp	images_meg/bead/bead_09s.jpg	1209	101	9	n/a	101.0000	1522.0000	9.0000	n/a
59.3000	500	catch	images_catch_meg/catch099.jpg	22347	1855	99	n/a	n/a	n/a	n/a	0.4432
60.9000	500	exp	images_meg/lego/lego_09s.jpg	10965	914	9	n/a	914.0000	13075.0000	9.0000	n/a
62.5500	500	exp	images_meg/painting/painting_09s.jpg	13185	1099	9	n/a	1099.0000	15649.0000	9.0000	n/a
64.1500	500	test	images_test_meg/dragonfly_13s.jpg	22483	515	13	35.0000	515.0000	7480.0000	13.0000	n/a
65.7500	500	exp	images_meg/toaster/toaster_09s.jpg	20001	1667	9	n/a	1667.0000	23534.0000	9.0000	n/a
67.1500	500	exp	images_meg/champagne/champagne_09s.jpg	3657	305	9	n/a	305.0000	4444.0000	9.0000	n/a
68.5000	500	exp	images_meg/t-shirt/t-shirt_09s.jpg	19281	1607	9	n/a	1607.0000	22704.0000	9.0000	n/a
69.9500	500	exp	images_meg/basketball_hoop/basketball_hoop_09s.jpg	1017	85	9	n/a	85.0000	1263.0000	9.0000	n/a
71.5000	500	exp	images_meg/stamp2/stamp2_09s.jpg	18441	1537	9	n/a	1537.0000	21726.0000	9.0000	n/a
73.1000	500	exp	images_meg/bug/bug_09s.jpg	2553	213	9	n/a	213.0000	3201.0000	9.0000	n/a
74.4500	500	catch	images_catch_meg/catch155.jpg	22403	1855	155	n/a	n/a	n/a	n/a	0.5488
75.8500	500	exp	images_meg/melon/melon_09s.jpg	11937	995	9	n/a	995.0000	14171.0000	9.0000	n/a
77.3000	500	exp	images_meg/robot/robot_09s.jpg	15825	1319	9	n/a	1319.0000	18772.0000	9.0000	n/a
78.7000	500	exp	images_meg/highlighter/highlighter_09s.jpg	9345	779	9	n/a	779.0000	11156.0000	9.0000	n/a
80.0000	500	exp	images_meg/jewelry/jewelry_09s.jpg	10209	851	9	n/a	851.0000	12179.0000	9.0000	n/a
81.5500	500	exp	images_meg/thread/thread_09s.jpg	19821	1652	9	n/a	1652.0000	23335.0000	9.0000	n/a
