onset	duration	trial_type	things_category_nr	value	sample
2.8716666666666666	0.5	exp	1842.0	25934.0	3446
4.5725	0.5	test	46.0	646.0	5487
6.2225	0.5	exp	1394.0	19789.0	7467
7.773333333333333	0.5	exp	1375.0	19535.0	9328
9.174166666666666	0.5	test	86.0	1279.0	11009
10.741666666666667	0.5	exp	44.0	610.0	12890
12.275	0.5	exp	1649.0	23288.0	14730
13.825833333333334	0.5	test	1146.0	16307.0	16591
15.126666666666669	0.5	exp	892.0	12775.0	18152
16.526666666666667	0.5	test	1419.0	20142.0	19832
18.160833333333333	0.5	exp	116.0	1772.0	21793
19.811666666666667	0.5	exp	52.0	748.0	23774
21.379166666666663	0.5	catch	N/A	N/A	25655
22.7125	0.5	exp	297.0	4333.0	27255
24.16333333333333	0.5	exp	844.0	12069.0	28996
25.864166666666662	0.5	exp	324.0	4699.0	31037
27.43083333333333	0.5	exp	153.0	2333.0	32917
28.731666666666666	0.5	exp	404.0	5811.0	34478
30.2325	0.5	exp	1733.0	24427.0	36279
31.86583333333333	0.5	exp	1003.0	14287.0	38239
33.416666666666664	0.5	exp	1806.0	25446.0	40100
34.83416666666667	0.5	exp	262.0	3851.0	41801
36.36833333333333	0.5	exp	1494.0	21145.0	43642
37.935	0.5	exp	1414.0	20070.0	45522
39.469166666666666	0.5	exp	931.0	13297.0	47363
41.03666666666667	0.5	exp	619.0	8932.0	49244
42.43666666666667	0.5	exp	1174.0	16708.0	50924
43.9875	0.5	exp	314.0	4570.0	52785
45.37166666666667	0.5	catch	N/A	N/A	54446
46.9225	0.5	exp	1223.0	17404.0	56307
48.33916666666666	0.5	exp	1330.0	18920.0	58007
49.723333333333336	0.5	exp	142.0	2173.0	59668
51.37416666666667	0.5	exp	1615.0	22807.0	61649
52.924166666666665	0.5	exp	818.0	11704.0	63509
54.325	0.5	exp	1563.0	22076.0	65190
55.77583333333333	0.5	exp	1686.0	23792.0	66931
57.325833333333335	0.5	exp	1152.0	16391.0	68791
58.72666666666667	0.5	exp	678.0	9714.0	70472
60.2275	0.5	catch	N/A	N/A	72273
61.5275	0.5	exp	1021.0	14547.0	73833
62.861666666666665	0.5	exp	567.0	8214.0	75434
64.42916666666666	0.5	catch	N/A	N/A	77315
65.8125	0.5	exp	954.0	13607.0	78975
67.38	0.5	exp	1205.0	17124.0	80856
68.83083333333333	0.5	exp	482.0	6971.0	82597
70.365	0.5	exp	1374.0	19520.0	84438
71.93166666666667	0.5	exp	820.0	11730.0	86318
73.41583333333334	0.5	catch	N/A	N/A	88099
74.98333333333333	0.5	exp	1444.0	20483.0	89980
76.5175	0.5	exp	1727.0	24343.0	91821
78.08416666666666	0.5	exp	1419.0	20133.0	93701
79.71833333333333	0.5	exp	1008.0	14367.0	95662
81.41916666666667	0.5	exp	111.0	1686.0	97703
82.98666666666666	0.5	exp	1084.0	15423.0	99584
84.43666666666667	0.5	exp	77.0	1142.0	101324
85.87083333333334	0.5	exp	1121.0	15948.0	103045
87.43833333333333	0.5	exp	330.0	4776.0	104926
88.93833333333333	0.5	exp	106.0	1597.0	106726
90.2725	0.5	exp	1822.0	25654.0	108327
91.92333333333332	0.5	exp	689.0	9865.0	110308
93.49083333333331	0.5	exp	430.0	6209.0	112189
94.99083333333331	0.5	exp	1367.0	19431.0	113989
96.575	0.5	exp	486.0	7033.0	115890
98.22583333333333	0.5	exp	329.0	4764.0	117871
99.77583333333334	0.5	exp	1097.0	15621.0	119731
101.22666666666667	0.5	catch	N/A	N/A	121472
102.7775	0.5	exp	175.0	2665.0	123333
104.32833333333332	0.5	exp	1812.0	25521.0	125194
105.67833333333331	0.5	exp	949.0	13542.0	126814
107.17916666666666	0.5	exp	890.0	12741.0	128615
108.73	0.5	exp	642.0	9252.0	130476
110.08	0.5	exp	1104.0	15711.0	132096
111.48083333333334	0.5	test	1070.0	15223.0	133777
112.98166666666668	0.5	exp	684.0	9795.0	135578
114.29833333333332	0.5	exp	1399.0	19870.0	137158
115.81583333333332	0.5	exp	1849.0	26026.0	138979
117.38333333333334	0.5	exp	894.0	12805.0	140860
118.86666666666666	0.5	exp	572.0	8274.0	142640
120.4175	0.5	exp	1278.0	18203.0	144501
121.735	0.5	exp	1633.0	23068.0	146082
123.28583333333331	0.5	exp	251.0	3708.0	147943
124.83583333333333	0.5	exp	787.0	11259.0	149803
126.28666666666666	0.5	test	1134.0	16153.0	151544
127.62083333333334	0.5	exp	1264.0	18015.0	153145
128.9375	0.5	catch	N/A	N/A	154725
130.47166666666666	0.5	exp	86.0	1273.0	156566
132.03916666666666	0.5	test	1166.0	16598.0	158447
133.33916666666667	0.5	exp	1293.0	18401.0	160007
134.89	0.5	test	64.0	960.0	161868
136.39083333333335	0.5	exp	75.0	1108.0	163669
137.82416666666666	0.5	exp	1435.0	20346.0	165389
139.425	0.5	exp	674.0	9653.0	167310
141.07583333333332	0.5	exp	1056.0	15035.0	169291
142.67666666666668	0.5	catch	N/A	N/A	171212
144.24333333333334	0.5	exp	577.0	8352.0	173092
145.69416666666666	0.5	exp	930.0	13285.0	174833
147.145	0.5	exp	880.0	12597.0	176574
148.59583333333333	0.5	exp	1009.0	14384.0	178315
149.89583333333334	0.5	exp	1600.0	22608.0	179875
151.34666666666666	0.5	exp	29.0	398.0	181616
152.8475	0.5	exp	755.0	10811.0	183417
154.26416666666665	0.5	exp	1145.0	16287.0	185117
155.865	0.5	exp	451.0	6525.0	187038
157.44916666666666	0.5	catch	N/A	N/A	188939
158.8325	0.5	exp	1712.0	24144.0	190599
160.46666666666667	0.5	exp	1648.0	23271.0	192560
162.1675	0.5	catch	N/A	N/A	194601
163.735	0.5	exp	560.0	8113.0	196482
165.135	0.5	exp	1705.0	24052.0	198162
166.51916666666668	0.5	exp	615.0	8883.0	199823
168.08666666666667	0.5	exp	563.0	8149.0	201704
169.58666666666667	0.5	exp	73.0	1082.0	203504
170.9875	0.5	exp	338.0	4886.0	205185
172.33833333333334	0.5	exp	634.0	9149.0	206806
173.77166666666668	0.5	exp	39.0	544.0	208526
175.3725	0.5	exp	18.0	256.0	210447
177.07333333333332	0.5	test	1748.0	24642.0	212488
178.64083333333335	0.5	exp	342.0	4939.0	214369
180.04083333333332	0.5	exp	918.0	13126.0	216049
181.34166666666667	0.5	exp	858.0	12272.0	217610
182.92583333333332	0.5	exp	757.0	10836.0	219511
184.47583333333333	0.5	exp	1455.0	20631.0	221371
185.82666666666665	0.5	exp	667.0	9565.0	222992
187.29416666666663	0.5	exp	872.0	12481.0	224753
188.76083333333327	0.5	exp	46.0	639.0	226513
190.345	0.5	catch	N/A	N/A	228414
191.89583333333331	0.5	exp	1582.0	22340.0	230275
193.41333333333333	0.5	test	887.0	12708.0	232096
194.99666666666667	0.5	exp	626.0	9032.0	233996
196.3975	0.5	catch	N/A	N/A	235677
197.88166666666663	0.5	exp	1585.0	22381.0	237458
199.38166666666663	0.5	exp	295.0	4308.0	239258
200.7158333333333	0.5	exp	1043.0	14859.0	240859
202.28333333333333	0.5	exp	744.0	10661.0	242740
203.73416666666665	0.5	test	916.0	13105.0	244481
205.2675	0.5	catch	N/A	N/A	246321
206.85166666666663	0.5	exp	208.0	3135.0	248222
208.28583333333333	0.5	test	423.0	6098.0	249943
209.81916666666663	0.5	exp	1637.0	23120.0	251783
211.4033333333333	0.5	exp	1091.0	15527.0	253684
212.6875	0.5	exp	1454.0	20618.0	255225
214.1208333333333	0.5	exp	1320.0	18785.0	256945
215.82166666666663	0.5	exp	1604.0	22664.0	258986
217.5225	0.5	test	100.0	1510.0	261027
219.07333333333327	0.5	exp	816.0	11674.0	262888
220.67333333333332	0.5	catch	N/A	N/A	264808
222.2408333333333	0.5	exp	799.0	11427.0	266689
223.79166666666663	0.5	exp	356.0	5154.0	268550
225.2425	0.5	exp	323.0	4685.0	270291
226.5425	0.5	catch	N/A	N/A	271851
227.84333333333333	0.5	test	670.0	9610.0	273412
229.29416666666663	0.5	exp	1841.0	25921.0	275153
230.74416666666667	0.5	exp	979.0	13953.0	276893
232.245	0.5	exp	1294.0	18413.0	278694
233.64583333333331	0.5	exp	497.0	7182.0	280375
234.9958333333333	0.5	exp	1364.0	19390.0	281995
236.29666666666665	0.5	catch	N/A	N/A	283556
237.71416666666667	0.5	exp	1220.0	17359.0	285257
239.2975	0.5	exp	1410.0	20013.0	287157
240.73166666666663	0.5	exp	747.0	10701.0	288878
242.09916666666663	0.5	exp	535.0	7770.0	290519
243.44916666666663	0.5	exp	1424.0	20198.0	292139
244.75	0.5	exp	900.0	12886.0	293700
246.3675	0.5	exp	226.0	3374.0	295641
248.0175	0.5	exp	1493.0	21132.0	297621
249.6683333333333	0.5	exp	1239.0	17621.0	299602
251.26916666666668	0.5	catch	N/A	N/A	301523
252.83666666666667	0.5	test	543.0	7892.0	303404
254.42	0.5	exp	804.0	11497.0	305304
256.00416666666666	0.5	exp	544.0	7900.0	307205
257.305	0.5	exp	441.0	6376.0	308766
258.605	0.5	exp	481.0	6957.0	310326
260.1058333333333	0.5	exp	1592.0	22491.0	312127
261.67333333333335	0.5	exp	261.0	3839.0	314008
263.32416666666666	0.5	exp	1809.0	25482.0	315989
264.9241666666667	0.5	exp	221.0	3311.0	317909
266.4916666666667	0.5	exp	696.0	9957.0	319790
267.8925	0.5	exp	1642.0	23182.0	321471
269.3258333333333	0.5	exp	1559.0	22028.0	323191
270.8933333333333	0.5	exp	293.0	4278.0	325072
272.44416666666666	0.5	exp	322.0	4673.0	326933
273.745	0.5	exp	1179.0	16777.0	328494
275.095	0.5	exp	1482.0	20996.0	330114
276.59583333333336	0.5	exp	1500.0	21227.0	331915
278.2133333333333	0.5	exp	1818.0	25600.0	333856
279.81333333333333	0.5	catch	N/A	N/A	335776
281.46416666666664	0.5	exp	627.0	9051.0	337757
283.165	0.5	exp	669.0	9591.0	339798
284.74916666666667	0.5	exp	502.0	7254.0	341699
286.31583333333333	0.5	exp	891.0	12757.0	343579
287.9166666666667	0.5	exp	1803.0	25404.0	345500
289.50083333333333	0.5	exp	360.0	5208.0	347401
291.0183333333333	0.5	exp	850.0	12156.0	349222
292.6016666666667	0.5	exp	611.0	8833.0	351122
293.9525	0.5	exp	1151.0	16376.0	352743
295.42	0.5	exp	233.0	3473.0	354504
297.00333333333333	0.5	exp	505.0	7299.0	356404
298.45416666666665	0.5	exp	1670.0	23574.0	358145
299.87166666666667	0.5	exp	869.0	12432.0	359846
301.43916666666667	0.5	exp	1483.0	21008.0	361727
302.93916666666667	0.5	exp	568.0	8226.0	363527
304.39	0.5	exp	1202.0	17083.0	365268
305.69083333333333	0.5	exp	963.0	13728.0	366829
307.1075	0.5	exp	1296.0	18437.0	368529
308.65833333333336	0.5	exp	1404.0	19936.0	370390
310.12583333333333	0.5	catch	N/A	N/A	372151
311.70916666666665	0.5	exp	137.0	2094.0	374051
313.07666666666665	0.5	exp	1034.0	14741.0	375692
314.7775	0.5	exp	285.0	4168.0	377733
316.345	0.5	exp	1621.0	22891.0	379614
317.8616666666667	0.5	test	156.0	2393.0	381434
319.4458333333333	0.5	catch	N/A	N/A	383335
320.8466666666667	0.5	test	1266.0	18049.0	385016
322.3466666666667	0.5	exp	275.0	4038.0	386816
323.8975	0.5	exp	942.0	13448.0	388677
325.24833333333333	0.5	exp	23.0	326.0	390298
326.9158333333333	0.5	test	517.0	7513.0	392299
328.49916666666667	0.5	exp	394.0	5668.0	394199
329.9166666666667	0.5	exp	279.0	4093.0	395900
331.50083333333333	0.5	exp	725.0	10405.0	397801
332.9675	0.5	exp	300.0	4373.0	399561
334.61833333333334	0.5	test	42.0	591.0	401542
336.18583333333333	0.5	exp	1464.0	20751.0	403423
337.50333333333333	0.5	exp	1354.0	19263.0	405004
339.02	0.5	test	1254.0	17873.0	406824
