onset	duration	trial_type	things_category_nr	value	sample
2.8716666666666666	0.5	exp	1324.0	18843.0	3446
4.4225	0.5	exp	1334.0	18978.0	5307
5.723333333333334	0.5	exp	807.0	11546.0	6868
7.174166666666666	0.5	exp	1694.0	23907.0	8609
8.724166666666667	0.5	exp	1165.0	16583.0	10469
10.258333333333333	0.5	exp	1152.0	16394.0	12310
11.709166666666668	0.5	exp	242.0	3594.0	14051
13.375833333333333	0.5	exp	1103.0	15702.0	16051
15.026666666666667	0.5	exp	363.0	5249.0	18032
16.560833333333335	0.5	exp	1807.0	25461.0	19873
18.22833333333333	0.5	exp	769.0	11015.0	21874
19.77833333333333	0.5	exp	1594.0	22528.0	23734
21.329166666666666	0.5	exp	15.0	214.0	25595
22.88	0.5	exp	1645.0	23232.0	27456
24.414166666666667	0.5	exp	1275.0	18166.0	29297
25.814166666666665	0.5	catch	N/A	N/A	30977
27.415	0.5	exp	1124.0	16014.0	32898
28.96583333333333	0.5	exp	979.0	13956.0	34759
30.36583333333333	0.5	exp	1433.0	20324.0	36439
32.016666666666666	0.5	exp	867.0	12401.0	38420
33.5675	0.5	exp	251.0	3711.0	40281
35.068333333333335	0.5	exp	805.0	11522.0	42082
36.71833333333333	0.5	exp	471.0	6830.0	44062
38.26916666666666	0.5	exp	143.0	2189.0	45923
39.82	0.5	exp	768.0	11003.0	47784
41.37083333333333	0.5	exp	1171.0	16670.0	49645
42.92083333333333	0.5	exp	124.0	1895.0	51505
44.27166666666667	0.5	exp	378.0	5454.0	53126
45.7225	0.5	exp	171.0	2605.0	54867
47.0225	0.5	exp	357.0	5172.0	56427
48.373333333333335	0.5	catch	N/A	N/A	58048
49.774166666666666	0.5	exp	1783.0	25140.0	59729
51.274166666666666	0.5	exp	403.0	5800.0	61529
52.625	0.5	exp	583.0	8440.0	63150
53.92583333333334	0.5	test	117.0	1794.0	64711
55.37583333333333	0.5	exp	1633.0	23071.0	66451
56.92666666666667	0.5	exp	481.0	6960.0	68312
58.5275	0.5	catch	N/A	N/A	70233
60.22833333333333	0.5	exp	1556.0	21984.0	72274
61.928333333333335	0.5	exp	8.0	107.0	74314
63.47916666666666	0.5	exp	484.0	7008.0	76175
65.13	0.5	exp	61.0	905.0	78156
66.66416666666667	0.5	exp	1748.0	24638.0	79997
68.21416666666667	0.5	exp	644.0	9279.0	81857
69.78166666666667	0.5	exp	1538.0	21739.0	83738
71.11583333333333	0.5	test	1018.0	14514.0	85339
72.51583333333333	0.5	exp	190.0	2886.0	87019
73.81666666666666	0.5	exp	206.0	3113.0	88580
75.2175	0.5	exp	324.0	4702.0	90261
76.7175	0.5	exp	116.0	1775.0	92061
78.41833333333334	0.5	exp	440.0	6360.0	94102
79.96916666666667	0.5	exp	445.0	6447.0	95963
81.47	0.5	exp	1687.0	23807.0	97764
82.97	0.5	test	1590.0	22467.0	99564
84.2875	0.5	exp	1207.0	17156.0	101145
85.77166666666666	0.5	exp	909.0	13007.0	102926
87.37166666666667	0.5	catch	N/A	N/A	104846
88.9225	0.5	exp	1821.0	25642.0	106707
90.32333333333334	0.5	exp	862.0	12330.0	108388
92.02416666666667	0.5	exp	743.0	10652.0	110429
93.57416666666668	0.5	catch	N/A	N/A	112289
94.875	0.5	exp	1854.0	26104.0	113850
96.37583333333332	0.5	test	916.0	13105.0	115651
97.92583333333332	0.5	exp	865.0	12370.0	117511
99.37666666666668	0.5	exp	571.0	8265.0	119252
100.9275	0.5	exp	999.0	14228.0	121113
102.4775	0.5	test	1786.0	25182.0	122973
103.92833333333331	0.5	exp	1495.0	21161.0	124714
105.47916666666669	0.5	exp	249.0	3687.0	126575
106.98	0.5	exp	1204.0	17114.0	128376
108.53	0.5	exp	257.0	3791.0	130236
110.08083333333332	0.5	catch	N/A	N/A	132097
111.615	0.5	exp	869.0	12435.0	133938
113.165	0.5	exp	1431.0	20298.0	135798
114.46583333333334	0.5	exp	1574.0	22234.0	137359
115.96666666666668	0.5	exp	96.0	1448.0	139160
117.5675	0.5	exp	1093.0	15569.0	141081
119.13416666666669	0.5	exp	1446.0	20512.0	142961
120.51833333333332	0.5	catch	N/A	N/A	144622
121.91916666666668	0.5	exp	57.0	845.0	146303
123.28583333333331	0.5	exp	244.0	3624.0	147943
124.72	0.5	exp	1235.0	17569.0	149664
126.07083333333334	0.5	exp	1554.0	21956.0	151285
127.37083333333334	0.5	exp	1208.0	17172.0	152845
128.72166666666666	0.5	exp	1420.0	20152.0	154466
130.17166666666665	0.5	exp	1590.0	22463.0	156206
131.6225	0.5	exp	711.0	10204.0	157947
133.32333333333332	0.5	exp	1732.0	24415.0	159988
134.87416666666667	0.5	test	1510.0	21365.0	161849
136.42416666666668	0.5	test	10.0	148.0	163709
137.975	0.5	exp	1029.0	14676.0	165570
139.52583333333334	0.5	exp	1516.0	21441.0	167431
140.82583333333332	0.5	exp	203.0	3071.0	168991
142.22666666666666	0.5	test	564.0	8173.0	170672
143.7775	0.5	catch	N/A	N/A	172533
145.17833333333334	0.5	exp	1535.0	21699.0	174214
146.67833333333334	0.5	exp	1606.0	22693.0	176014
148.32916666666668	0.5	catch	N/A	N/A	177995
149.98	0.5	test	1075.0	15293.0	179976
151.53083333333333	0.5	exp	627.0	9054.0	181837
153.21416666666667	0.5	exp	887.0	12703.0	183857
