onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/flower/flower_04s.jpg	7432	620	4	n/a	620.0000	8941.0000	4.0000	n/a
4.7000	500	exp	images_meg/screen1/screen1_04s.jpg	16660	1389	4	n/a	1389.0000	19716.0000	4.0000	n/a
6.0500	500	exp	images_meg/zebra/zebra_04s.jpg	22216	1852	4	n/a	1852.0000	26066.0000	4.0000	n/a
7.6500	500	catch	images_catch_meg/catch119.jpg	22367	1855	119	n/a	n/a	n/a	n/a	0.7327
9.2000	500	exp	images_meg/trumpet/trumpet_04s.jpg	20656	1722	4	n/a	1722.0000	24275.0000	4.0000	n/a
10.5500	500	exp	images_meg/showerhead/showerhead_04s.jpg	17236	1437	4	n/a	1437.0000	20374.0000	4.0000	n/a
11.9000	500	test	images_test_meg/kazoo_14s.jpg	22507	865	13	59.0000	865.0000	12374.0000	14.0000	n/a
13.4500	500	exp	images_meg/calf2/calf2_04s.jpg	2908	243	4	n/a	243.0000	3604.0000	4.0000	n/a
14.8500	500	exp	images_meg/bowling_ball/bowling_ball_04s.jpg	2152	180	4	n/a	180.0000	2730.0000	4.0000	n/a
16.2500	500	exp	images_meg/bank/bank_04s.jpg	832	70	4	n/a	70.0000	1036.0000	4.0000	n/a
17.7000	500	test	images_test_meg/typewriter_13s.jpg	22540	1742	13	92.0000	1742.0000	24559.0000	13.0000	n/a
19.3000	500	exp	images_meg/gear/gear_04n.jpg	8008	668	4	n/a	668.0000	9576.0000	4.0000	n/a
20.7500	500	exp	images_meg/saxophone/saxophone_04s.jpg	16420	1369	4	n/a	1369.0000	19453.0000	4.0000	n/a
22.1000	500	exp	images_meg/penlight/penlight_04s.jpg	13768	1148	4	n/a	1148.0000	16334.0000	4.0000	n/a
23.8000	500	exp	images_meg/container/container_04s.jpg	4780	399	4	n/a	399.0000	5737.0000	4.0000	n/a
25.4500	500	catch	images_catch_meg/catch133.jpg	22381	1855	133	n/a	n/a	n/a	n/a	0.4638
27.1000	500	exp	images_meg/yak/yak_04s.jpg	22144	1846	4	n/a	1846.0000	25979.0000	4.0000	n/a
28.7500	500	exp	images_meg/torso/torso_04s.jpg	20224	1686	4	n/a	1686.0000	23789.0000	4.0000	n/a
30.4000	500	exp	images_meg/gutter/gutter_04s.jpg	8752	730	4	n/a	730.0000	10477.0000	4.0000	n/a
31.8000	500	exp	images_meg/violin/violin_04s.jpg	21172	1765	4	n/a	1765.0000	24875.0000	4.0000	n/a
33.1000	500	exp	images_meg/saucer/saucer_04s.jpg	16360	1364	4	n/a	1364.0000	19387.0000	4.0000	n/a
34.4000	500	test	images_test_meg/cotton_candy_13s.jpg	22574	422	13	126.0000	422.0000	6076.0000	13.0000	n/a
35.9000	500	exp	images_meg/llama/llama_04n.jpg	11260	939	4	n/a	939.0000	13408.0000	4.0000	n/a
37.4000	500	exp	images_meg/elbow/elbow_04s.jpg	6628	553	4	n/a	553.0000	8020.0000	4.0000	n/a
38.7500	500	exp	images_meg/bracelet2/bracelet2_04s.jpg	2260	189	4	n/a	189.0000	2863.0000	4.0000	n/a
40.2500	500	exp	images_meg/christmas_card/christmas_card_04s.jpg	4084	341	4	n/a	341.0000	4921.0000	4.0000	n/a
41.5500	500	test	images_test_meg/dolly_13s.jpg	22582	502	13	134.0000	502.0000	7260.0000	13.0000	n/a
42.9000	500	exp	images_meg/uniform/uniform_04s.jpg	20968	1748	4	n/a	1748.0000	24632.0000	4.0000	n/a
44.2500	500	catch	images_catch_meg/catch182.jpg	22430	1855	182	n/a	n/a	n/a	n/a	0.5544
45.5500	500	exp	images_meg/scanner/scanner_04s.jpg	16504	1376	4	n/a	1376.0000	19545.0000	4.0000	n/a
46.9500	500	exp	images_meg/parfait/parfait_04s.jpg	13432	1120	4	n/a	1120.0000	15924.0000	4.0000	n/a
48.5500	500	exp	images_meg/satellite/satellite_04s.jpg	16324	1361	4	n/a	1361.0000	19351.0000	4.0000	n/a
49.8500	500	catch	images_catch_meg/catch022.jpg	22270	1855	22	n/a	n/a	n/a	n/a	0.6450
51.4500	500	exp	images_meg/padlock/padlock_04n.jpg	13144	1096	4	n/a	1096.0000	15604.0000	4.0000	n/a
52.9500	500	exp	images_meg/bunkbed/bunkbed_04s.jpg	2668	223	4	n/a	223.0000	3332.0000	4.0000	n/a
54.6500	500	exp	images_meg/gravel/gravel_04n.jpg	8512	710	4	n/a	710.0000	10186.0000	4.0000	n/a
56.1000	500	exp	images_meg/anvil/anvil_04s.jpg	340	29	4	n/a	29.0000	395.0000	4.0000	n/a
57.7500	500	exp	images_meg/counter/counter_04s.jpg	5092	425	4	n/a	425.0000	6122.0000	4.0000	n/a
