onset	duration	trial_type	things_category_nr	value	sample
2.8725	0.5	exp	129.0	1980.0	3447
4.4225	0.5	exp	454.0	6566.0	5307
5.873333333333333	0.5	test	1744.0	24589.0	7048
7.274166666666667	0.5	test	841.0	12033.0	8729
8.824166666666667	0.5	exp	573.0	8291.0	10589
10.375	0.5	catch	N/A	N/A	12450
11.775833333333331	0.5	exp	1657.0	23399.0	14131
13.125833333333333	0.5	exp	770.0	11027.0	15751
14.426666666666666	0.5	exp	5.0	68.0	17312
15.8775	0.5	exp	845.0	12087.0	19053
17.4275	0.5	exp	1121.0	15951.0	20913
18.97833333333333	0.5	exp	1279.0	18219.0	22774
20.529166666666665	0.5	exp	635.0	9164.0	24635
22.03	0.5	exp	261.0	3842.0	26436
23.58	0.5	exp	721.0	10345.0	28296
24.980833333333333	0.5	exp	448.0	6492.0	29977
26.481666666666666	0.5	exp	898.0	12859.0	31778
28.031666666666663	0.5	exp	1107.0	15761.0	33638
29.5325	0.5	exp	292.0	4269.0	35439
31.183333333333334	0.5	catch	N/A	N/A	37420
32.7175	0.5	test	1199.0	17050.0	39261
34.23416666666667	0.5	exp	47.0	656.0	41081
35.818333333333335	0.5	catch	N/A	N/A	42982
37.38583333333333	0.5	exp	1196.0	17008.0	44863
38.685833333333335	0.5	exp	749.0	10730.0	46423
40.03666666666667	0.5	exp	1847.0	26000.0	48044
41.5375	0.5	test	735.0	10548.0	49845
43.071666666666665	0.5	exp	980.0	13970.0	51686
44.571666666666665	0.5	exp	1713.0	24161.0	53486
45.8725	0.5	catch	N/A	N/A	55047
47.44	0.5	exp	554.0	8040.0	56928
48.873333333333335	0.5	exp	1125.0	16026.0	58648
50.47416666666667	0.5	test	1231.0	17517.0	60569
52.175	0.5	exp	545.0	7918.0	62610
53.7425	0.5	exp	1740.0	24531.0	64491
55.22583333333333	0.5	exp	1607.0	22705.0	66271
56.876666666666665	0.5	exp	557.0	8076.0	68252
58.44416666666667	0.5	catch	N/A	N/A	70133
59.89416666666666	0.5	exp	1779.0	25086.0	71873
61.32833333333333	0.5	exp	723.0	10377.0	73594
62.87916666666667	0.5	catch	N/A	N/A	75455
64.17916666666666	0.5	exp	389.0	5606.0	77015
65.58	0.5	exp	722.0	10363.0	78696
67.03083333333333	0.5	exp	240.0	3566.0	80437
68.68166666666667	0.5	exp	208.0	3138.0	82418
70.33166666666666	0.5	exp	1484.0	21023.0	84398
71.8825	0.5	exp	290.0	4244.0	86259
73.48333333333333	0.5	catch	N/A	N/A	88180
75.03416666666666	0.5	exp	558.0	8092.0	90041
76.48416666666667	0.5	exp	229.0	3413.0	91781
78.035	0.5	test	1447.0	20528.0	93642
79.38583333333334	0.5	exp	1316.0	18732.0	95263
80.93583333333333	0.5	exp	621.0	8966.0	97123
82.32	0.5	exp	150.0	2297.0	98784
83.8875	0.5	exp	1084.0	15426.0	100665
85.42083333333333	0.5	exp	1246.0	17725.0	102505
87.02166666666666	0.5	exp	1844.0	25961.0	104426
88.6225	0.5	exp	1282.0	18258.0	106347
90.27333333333333	0.5	exp	776.0	11108.0	108328
91.87416666666668	0.5	exp	1468.0	20808.0	110249
93.47416666666666	0.5	test	811.0	11609.0	112169
95.175	0.5	exp	551.0	8000.0	114210
96.7425	0.5	exp	534.0	7759.0	116091
98.24333333333334	0.5	exp	893.0	12791.0	117892
99.74333333333334	0.5	exp	412.0	5924.0	119692
101.1775	0.5	catch	N/A	N/A	121413
102.745	0.5	exp	822.0	11760.0	123294
104.145	0.5	exp	690.0	9880.0	124974
105.57916666666668	0.5	exp	623.0	8998.0	126695
107.08	0.5	exp	452.0	6540.0	128496
108.48	0.5	exp	1135.0	16163.0	130176
109.83083333333332	0.5	test	61.0	914.0	131797
111.38166666666666	0.5	exp	1326.0	18868.0	133658
112.93166666666669	0.5	test	1094.0	15586.0	135518
114.3825	0.5	exp	134.0	2060.0	137259
115.88333333333334	0.5	exp	326.0	4726.0	139060
117.33416666666666	0.5	exp	1832.0	25803.0	140801
118.88416666666669	0.5	exp	938.0	13402.0	142661
120.185	0.5	exp	516.0	7493.0	144222
121.76916666666666	0.5	exp	1639.0	23147.0	146123
123.33583333333333	0.5	exp	935.0	13366.0	148003
124.78666666666666	0.5	exp	1513.0	21402.0	149744
126.2875	0.5	catch	N/A	N/A	151545
127.82083333333334	0.5	exp	20.0	286.0	153385
129.42166666666665	0.5	test	18.0	264.0	155306
130.98916666666668	0.5	exp	93.0	1402.0	157187
132.52333333333334	0.5	exp	904.0	12941.0	159028
