onset	duration	trial_type	things_category_nr	value	sample
2.8716666666666666	0.5	exp	1485.0	21035.0	3446
4.4225	0.5	exp	950.0	13557.0	5307
5.9725	0.5	exp	1244.0	17698.0	7167
7.523333333333333	0.5	exp	983.0	14015.0	9028
9.074166666666668	0.5	exp	329.0	4767.0	10889
10.374166666666667	0.5	exp	1637.0	23123.0	12449
11.875	0.5	exp	94.0	1418.0	14250
13.325833333333334	0.5	catch	N/A	N/A	15991
14.876666666666669	0.5	exp	1148.0	16340.0	17852
16.176666666666666	0.5	exp	543.0	7887.0	19412
17.5775	0.5	exp	1595.0	22540.0	21093
19.161666666666665	0.5	exp	1183.0	16838.0	22994
20.72833333333333	0.5	test	1742.0	24559.0	24874
22.2125	0.5	exp	890.0	12744.0	26655
23.76333333333333	0.5	catch	N/A	N/A	28516
25.26333333333333	0.5	exp	177.0	2699.0	30316
26.814166666666665	0.5	test	1817.0	25592.0	32177
28.365	0.5	exp	1043.0	14862.0	34038
29.7325	0.5	exp	1646.0	23245.0	35679
31.0325	0.5	catch	N/A	N/A	37239
32.483333333333334	0.5	exp	1006.0	14341.0	38980
34.0175	0.5	exp	566.0	8205.0	40821
35.58416666666667	0.5	exp	1106.0	15743.0	42701
36.91833333333334	0.5	exp	70.0	1042.0	44302
38.31916666666667	0.5	exp	793.0	11348.0	45983
39.619166666666665	0.5	exp	727.0	10432.0	47543
41.17	0.5	exp	1270.0	18099.0	49404
42.72083333333333	0.5	test	968.0	13809.0	51265
44.270833333333336	0.5	exp	802.0	11473.0	53125
45.821666666666665	0.5	exp	1766.0	24894.0	54986
47.3725	0.5	catch	N/A	N/A	56847
48.77333333333333	0.5	exp	1605.0	22679.0	58528
50.17333333333333	0.5	exp	607.0	8776.0	60208
51.57416666666666	0.5	test	217.0	3268.0	61889
52.924166666666665	0.5	exp	275.0	4041.0	63509
54.425	0.5	exp	738.0	10589.0	65310
55.97583333333333	0.5	exp	1023.0	14582.0	67171
57.27666666666666	0.5	exp	911.0	13032.0	68732
58.77666666666666	0.5	test	1254.0	17873.0	70532
60.3275	0.5	exp	1441.0	20438.0	72393
61.82833333333333	0.5	exp	669.0	9594.0	74194
63.22833333333333	0.5	exp	918.0	13129.0	75874
64.7125	0.5	exp	1393.0	19779.0	77655
66.28	0.5	exp	634.0	9152.0	79536
67.58	0.5	test	1682.0	23746.0	81096
68.88083333333333	0.5	exp	1598.0	22586.0	82657
70.18166666666667	0.5	exp	278.0	4084.0	84218
71.53166666666667	0.5	exp	1020.0	14537.0	85838
72.86583333333333	0.5	catch	N/A	N/A	87439
74.43333333333334	0.5	exp	814.0	11648.0	89320
75.86666666666666	0.5	exp	829.0	11861.0	91040
77.4175	0.5	exp	17.0	241.0	92901
78.76833333333333	0.5	test	1787.0	25195.0	94522
80.41833333333334	0.5	exp	507.0	7335.0	96502
81.96916666666667	0.5	exp	1350.0	19200.0	98363
83.57	0.5	exp	715.0	10259.0	100284
85.1375	0.5	catch	N/A	N/A	102165
86.62083333333334	0.5	exp	1698.0	23959.0	103945
88.17166666666667	0.5	exp	894.0	12808.0	105806
89.7225	0.5	test	1673.0	23626.0	107667
91.27333333333333	0.5	exp	498.0	7198.0	109528
92.97333333333331	0.5	exp	491.0	7110.0	111568
94.52416666666667	0.5	exp	859.0	12288.0	113429
96.025	0.5	exp	1236.0	17586.0	115230
97.72583333333333	0.5	exp	1673.0	23623.0	117271
99.37583333333332	0.5	exp	1231.0	17511.0	119251
100.97666666666667	0.5	exp	362.0	5236.0	121172
102.5275	0.5	exp	528.0	7674.0	123033
103.87833333333332	0.5	test	274.0	4030.0	124654
105.36166666666666	0.5	exp	951.0	13569.0	126434
106.92916666666666	0.5	exp	281.0	4120.0	128315
108.28	0.5	exp	998.0	14215.0	129936
109.58	0.5	exp	716.0	10271.0	131496
111.08083333333332	0.5	catch	N/A	N/A	133297
112.48166666666668	0.5	exp	1056.0	15038.0	134978
113.915	0.5	exp	1718.0	24225.0	136698
115.51583333333332	0.5	exp	676.0	9680.0	138619
117.08333333333331	0.5	exp	1739.0	24515.0	140500
118.7175	0.5	exp	1805.0	25434.0	142461
120.28416666666666	0.5	catch	N/A	N/A	144341
121.86833333333334	0.5	exp	1691.0	23863.0	146242
123.41916666666668	0.5	exp	1829.0	25765.0	148103
124.81916666666666	0.5	exp	1396.0	19832.0	149783
126.37	0.5	exp	799.0	11430.0	151644
127.9375	0.5	exp	679.0	9729.0	153525
129.47166666666666	0.5	exp	159.0	2436.0	155366
131.03833333333333	0.5	test	1070.0	15223.0	157246
132.38916666666665	0.5	exp	1092.0	15542.0	158867
133.89	0.5	exp	847.0	12115.0	160668
135.39	0.5	exp	1810.0	25497.0	162468
136.79083333333332	0.5	exp	1160.0	16507.0	164149
138.325	0.5	catch	N/A	N/A	165990
139.87583333333333	0.5	exp	1415.0	20085.0	167851
141.17583333333334	0.5	exp	1374.0	19523.0	169411
142.6266666666667	0.5	exp	1268.0	18074.0	171152
144.1775	0.5	exp	1754.0	24720.0	173013
145.7275	0.5	exp	855.0	12237.0	174873
147.27833333333334	0.5	exp	1311.0	18667.0	176734
148.62916666666666	0.5	exp	1726.0	24334.0	178355
150.17916666666667	0.5	exp	221.0	3314.0	180215
151.61333333333334	0.5	exp	1851.0	26054.0	181936
153.3141666666667	0.5	exp	16.0	226.0	183977
154.88166666666666	0.5	exp	1815.0	25564.0	185858
156.43166666666667	0.5	exp	487.0	7048.0	187718
157.96583333333334	0.5	exp	1662.0	23464.0	189559
159.56666666666666	0.5	exp	252.0	3723.0	191480
161.1675	0.5	exp	1225.0	17435.0	193401
162.73416666666665	0.5	exp	819.0	11719.0	195281
164.21833333333333	0.5	exp	1839.0	25898.0	197062
165.78583333333333	0.5	exp	1049.0	14941.0	198943
167.31916666666666	0.5	catch	N/A	N/A	200783
168.88666666666666	0.5	exp	350.0	5068.0	202664
170.47083333333333	0.5	exp	394.0	5671.0	204565
172.07166666666666	0.5	exp	943.0	13465.0	206486
173.63833333333332	0.5	exp	1398.0	19859.0	208366
174.9725	0.5	exp	837.0	11970.0	209967
176.39	0.5	exp	671.0	9620.0	211668
177.8733333333333	0.5	exp	1412.0	20045.0	213448
179.57416666666666	0.5	test	698.0	10005.0	215489
181.14166666666668	0.5	exp	870.0	12450.0	217370
182.4925	0.5	exp	1457.0	20662.0	218991
184.0425	0.5	exp	731.0	10497.0	220851
185.42666666666668	0.5	exp	1519.0	21480.0	222512
187.1275	0.5	catch	N/A	N/A	224553
188.72833333333327	0.5	exp	653.0	9392.0	226474
190.41166666666663	0.5	exp	1144.0	16278.0	228494
192.1125	0.5	exp	1664.0	23489.0	230535
