onset	duration	trial_type	things_category_nr	value	sample
2.8716666666666666	0.5	exp	382.0	5504.0	3446
4.4225	0.5	exp	1192.0	16950.0	5307
6.073333333333333	0.5	test	580.0	8404.0	7288
7.623333333333333	0.5	exp	693.0	9913.0	9148
9.074166666666668	0.5	exp	1272.0	18123.0	10889
10.375	0.5	exp	596.0	8613.0	12450
11.925	0.5	exp	1854.0	26101.0	14310
13.475833333333334	0.5	exp	1506.0	21303.0	16171
14.826666666666666	0.5	exp	672.0	9629.0	17792
16.326666666666668	0.5	exp	1070.0	15214.0	19592
17.9275	0.5	exp	771.0	11037.0	21513
19.52833333333333	0.5	exp	1754.0	24717.0	23434
21.179166666666667	0.5	catch	N/A	N/A	25415
22.729166666666668	0.5	test	469.0	6805.0	27275
24.28	0.5	exp	469.0	6797.0	29136
25.730833333333333	0.5	exp	14.0	198.0	30877
27.131666666666668	0.5	exp	250.0	3696.0	32558
28.68166666666667	0.5	test	47.0	663.0	34418
30.0825	0.5	catch	N/A	N/A	36099
31.383333333333333	0.5	exp	1334.0	18975.0	37660
32.93333333333333	0.5	exp	1625.0	22947.0	39520
34.43416666666667	0.5	exp	1716.0	24194.0	41321
35.985	0.5	exp	620.0	8944.0	43182
37.385	0.5	exp	268.0	3946.0	44862
38.83583333333333	0.5	exp	379.0	5466.0	46603
40.28666666666667	0.5	exp	831.0	11883.0	48344
41.78666666666667	0.5	exp	1129.0	16080.0	50144
43.2375	0.5	exp	721.0	10342.0	51885
44.78833333333333	0.5	test	106.0	1610.0	53746
46.28916666666667	0.5	exp	1039.0	14808.0	55547
47.8725	0.5	exp	1271.0	18109.0	57447
49.42333333333333	0.5	exp	1442.0	20450.0	59308
51.024166666666666	0.5	exp	256.0	3775.0	61229
52.575	0.5	catch	N/A	N/A	63090
54.275	0.5	exp	1732.0	24412.0	65130
55.8425	0.5	exp	571.0	8262.0	67011
57.42666666666667	0.5	exp	1534.0	21683.0	68912
58.9775	0.5	catch	N/A	N/A	70773
60.4275	0.5	exp	1825.0	25706.0	72513
61.97833333333333	0.5	exp	1234.0	17552.0	74374
63.47916666666666	0.5	exp	829.0	11858.0	76175
65.02916666666667	0.5	exp	1769.0	24938.0	78035
66.38	0.5	exp	950.0	13554.0	79656
67.98083333333334	0.5	catch	N/A	N/A	81577
69.53166666666667	0.5	exp	1136.0	16173.0	83438
70.88166666666666	0.5	exp	980.0	13967.0	85058
72.2825	0.5	exp	582.0	8425.0	86739
73.7325	0.5	exp	506.0	7316.0	88479
75.08333333333333	0.5	exp	472.0	6839.0	90100
76.48416666666667	0.5	exp	1183.0	16835.0	91781
78.135	0.5	exp	120.0	1832.0	93762
79.735	0.5	exp	1638.0	23132.0	95682
81.28583333333333	0.5	exp	1031.0	14703.0	97543
82.83666666666667	0.5	exp	1292.0	18388.0	99404
84.4375	0.5	exp	491.0	7107.0	101325
85.9875	0.5	exp	483.0	6993.0	103185
87.43833333333333	0.5	exp	1058.0	15060.0	104926
88.78916666666667	0.5	exp	1257.0	17908.0	106547
90.48916666666666	0.5	exp	668.0	9579.0	108587
92.04	0.5	exp	1685.0	23779.0	110448
93.34083333333334	0.5	catch	N/A	N/A	112009
94.72416666666666	0.5	test	1316.0	18738.0	113669
96.29166666666669	0.5	exp	244.0	3621.0	115550
97.7425	0.5	exp	163.0	2490.0	117291
99.17666666666666	0.5	exp	593.0	8570.0	119012
100.64333333333332	0.5	exp	767.0	10987.0	120772
102.0275	0.5	test	767.0	10993.0	122433
103.42833333333331	0.5	exp	1852.0	26069.0	124114
104.995	0.5	exp	339.0	4898.0	125994
106.27916666666668	0.5	exp	528.0	7671.0	127535
107.83	0.5	exp	1044.0	14873.0	129396
109.38	0.5	exp	396.0	5696.0	131256
110.93083333333334	0.5	exp	656.0	9425.0	133117
112.33166666666666	0.5	exp	863.0	12339.0	134798
113.88166666666666	0.5	exp	1674.0	23634.0	136658
115.2825	0.5	exp	1400.0	19884.0	138339
116.93333333333334	0.5	catch	N/A	N/A	140320
118.53416666666666	0.5	exp	1799.0	25343.0	142241
120.23416666666668	0.5	exp	1651.0	23316.0	144281
121.785	0.5	exp	1119.0	15914.0	146142
123.23583333333332	0.5	test	988.0	14083.0	147883
124.63666666666668	0.5	exp	1143.0	16263.0	149564
126.13666666666668	0.5	exp	70.0	1039.0	151364
127.6875	0.5	exp	1446.0	20509.0	153225
129.03833333333333	0.5	exp	57.0	842.0	154846
130.43833333333333	0.5	exp	1466.0	20781.0	156526
131.98916666666668	0.5	exp	1478.0	20942.0	158387
133.29	0.5	exp	1839.0	25895.0	159948
134.97333333333333	0.5	exp	230.0	3426.0	161968
136.67416666666668	0.5	exp	588.0	8497.0	164009
138.275	0.5	exp	1392.0	19761.0	165930
139.97583333333333	0.5	exp	994.0	14157.0	167971
141.67666666666668	0.5	catch	N/A	N/A	170012
143.3766666666667	0.5	exp	1221.0	17371.0	172052
145.0775	0.5	exp	521.0	7565.0	174093
146.77833333333334	0.5	catch	N/A	N/A	176134
148.42916666666667	0.5	exp	8.0	104.0	178115
149.99583333333334	0.5	exp	750.0	10740.0	179995
151.29666666666665	0.5	exp	896.0	12829.0	181556
152.63083333333333	0.5	exp	507.0	7332.0	183157
154.13083333333333	0.5	exp	24.0	338.0	184957
155.68166666666667	0.5	exp	1045.0	14886.0	186818
157.1825	0.5	exp	78.0	1161.0	188619
158.4825	0.5	exp	1030.0	14685.0	190179
159.93333333333334	0.5	exp	817.0	11690.0	191920
161.38416666666666	0.5	exp	438.0	6333.0	193661
162.835	0.5	exp	1310.0	18652.0	195402
164.385	0.5	test	183.0	2783.0	197262
165.83583333333334	0.5	exp	1523.0	21534.0	199003
167.28666666666666	0.5	exp	1833.0	25813.0	200744
168.68666666666667	0.5	exp	774.0	11077.0	202424
169.9875	0.5	exp	124.0	1892.0	203985
171.48833333333334	0.5	catch	N/A	N/A	205786
172.98833333333334	0.5	exp	520.0	7546.0	207586
174.53916666666666	0.5	exp	473.0	6851.0	209447
175.84	0.5	exp	927.0	13238.0	211008
177.34	0.5	exp	1509.0	21343.0	212808
178.69083333333333	0.5	exp	1006.0	14338.0	214429
180.19166666666663	0.5	test	1003.0	14297.0	216230
181.775	0.5	exp	537.0	7795.0	218130
183.3425	0.5	exp	284.0	4156.0	220011
184.67666666666668	0.5	exp	393.0	5656.0	221612
186.24416666666667	0.5	exp	370.0	5342.0	223493
187.8775	0.5	exp	1721.0	24266.0	225453
189.445	0.5	exp	1735.0	24454.0	227334
190.87916666666663	0.5	exp	1802.0	25392.0	229055
192.44666666666663	0.5	test	117.0	1794.0	230936
193.94666666666663	0.5	exp	1764.0	24866.0	232736
195.33083333333332	0.5	exp	97.0	1463.0	234397
197.03166666666667	0.5	catch	N/A	N/A	236438
198.59833333333333	0.5	exp	1060.0	15086.0	238318
200.2825	0.5	exp	217.0	3262.0	240339
201.85	0.5	catch	N/A	N/A	242220
203.1508333333333	0.5	exp	1502.0	21252.0	243781
204.68416666666667	0.5	exp	68.0	1011.0	245621
206.235	0.5	exp	1025.0	14605.0	247482
207.53583333333333	0.5	exp	1266.0	18043.0	249043
208.9358333333333	0.5	test	124.0	1899.0	250723
210.38666666666663	0.5	catch	N/A	N/A	252464
212.0875	0.5	exp	1139.0	16211.0	254505
213.655	0.5	exp	1313.0	18690.0	256386
214.93833333333333	0.5	exp	182.0	2765.0	257926
216.63916666666665	0.5	exp	470.0	6813.0	259967
218.29	0.5	exp	1270.0	18096.0	261948
219.84	0.5	exp	35.0	493.0	263808
221.3408333333333	0.5	exp	212.0	3185.0	265609
222.84166666666667	0.5	exp	1601.0	22623.0	267410
224.3925	0.5	exp	1365.0	19402.0	269271
226.0758333333333	0.5	exp	1477.0	20923.0	271291
227.64333333333332	0.5	exp	478.0	6917.0	273172
229.19416666666663	0.5	exp	981.0	13983.0	275033
230.6783333333333	0.5	exp	526.0	7633.0	276814
232.2783333333333	0.5	test	371.0	5360.0	278734
233.92916666666667	0.5	exp	1235.0	17566.0	280715
235.5133333333333	0.5	exp	1758.0	24781.0	282616
236.84666666666664	0.5	exp	1752.0	24691.0	284216
238.38083333333333	0.5	catch	N/A	N/A	286057
239.94833333333327	0.5	exp	1092.0	15539.0	287938
