onset	duration	trial_type	things_category_nr	value	sample
2.905	0.5	test	1030.0	14692.0	3486
4.4558333333333335	0.5	exp	1411.0	20030.0	5347
5.79	0.5	exp	1298.0	18477.0	6948
7.290833333333333	0.5	exp	1312.0	18678.0	8749
8.8575	0.5	exp	1654.0	23357.0	10629
10.458333333333334	0.5	exp	1513.0	21399.0	12550
12.059166666666666	0.5	exp	240.0	3563.0	14471
13.5925	0.5	exp	856.0	12247.0	16311
15.093333333333334	0.5	exp	369.0	5324.0	18112
16.644166666666667	0.5	catch	N/A	N/A	19973
18.195	0.5	exp	1847.0	25997.0	21834
19.745	0.5	exp	464.0	6725.0	23694
21.14583333333333	0.5	exp	706.0	10125.0	25375
22.613333333333333	0.5	exp	1687.0	23804.0	27136
24.14666666666667	0.5	test	631.0	9114.0	28976
25.664166666666667	0.5	test	978.0	13946.0	30797
27.098333333333333	0.5	exp	299.0	4357.0	32518
28.398333333333333	0.5	exp	562.0	8137.0	34078
29.699166666666667	0.5	exp	1017.0	14491.0	35639
31.166666666666668	0.5	exp	278.0	4081.0	37400
32.65	0.5	exp	1250.0	17793.0	39180
34.05083333333334	0.5	exp	1081.0	15376.0	40861
35.45166666666667	0.5	exp	1193.0	16966.0	42542
37.1025	0.5	exp	1127.0	16050.0	44523
38.7525	0.5	exp	377.0	5439.0	46503
40.303333333333335	0.5	exp	951.0	13566.0	48364
41.704166666666666	0.5	exp	1623.0	22920.0	50045
43.00416666666667	0.5	exp	466.0	6761.0	51605
44.455	0.5	catch	N/A	N/A	53346
45.85583333333334	0.5	exp	1047.0	14912.0	55027
47.40583333333333	0.5	exp	205.0	3092.0	56887
48.75666666666667	0.5	exp	200.0	3027.0	58508
50.2075	0.5	exp	834.0	11927.0	60249
51.5575	0.5	exp	699.0	10014.0	61869
53.208333333333336	0.5	exp	1026.0	14623.0	63850
54.759166666666665	0.5	exp	988.0	14077.0	65711
56.36	0.5	exp	1795.0	25293.0	67632
58.04333333333334	0.5	catch	N/A	N/A	69652
59.61083333333333	0.5	exp	1276.0	18178.0	71533
60.961666666666666	0.5	test	313.0	4562.0	73154
62.395	0.5	exp	920.0	13152.0	74874
63.94583333333333	0.5	exp	1776.0	25041.0	76735
65.39666666666666	0.5	exp	974.0	13884.0	78476
66.96416666666667	0.5	exp	720.0	10317.0	80357
68.4975	0.5	exp	80.0	1191.0	82197
70.065	0.5	catch	N/A	N/A	84078
71.64916666666667	0.5	exp	1027.0	14638.0	85979
73.2	0.5	exp	1576.0	22260.0	87840
74.9	0.5	exp	1363.0	19378.0	89880
76.45083333333334	0.5	exp	822.0	11757.0	91741
77.95166666666667	0.5	exp	270.0	3970.0	93542
79.4525	0.5	exp	1711.0	24132.0	95343
81.01916666666666	0.5	catch	N/A	N/A	97223
82.40333333333334	0.5	exp	468.0	6785.0	98884
83.95416666666667	0.5	exp	1358.0	19315.0	100745
85.50416666666666	0.5	catch	N/A	N/A	102605
86.805	0.5	exp	1315.0	18715.0	104166
88.25583333333333	0.5	exp	1608.0	22717.0	105907
89.80583333333334	0.5	exp	1622.0	22908.0	107767
91.30666666666669	0.5	exp	1170.0	16652.0	109568
92.6075	0.5	exp	1653.0	23345.0	111129
94.1075	0.5	exp	1065.0	15152.0	112929
95.65833333333332	0.5	exp	1533.0	21666.0	114790
97.10916666666668	0.5	exp	1817.0	25586.0	116531
98.66	0.5	exp	1824.0	25680.0	118392
100.21	0.5	exp	1538.0	21736.0	120252
101.84416666666668	0.5	exp	1700.0	23986.0	122213
103.445	0.5	exp	1703.0	24025.0	124134
105.14583333333331	0.5	exp	1282.0	18255.0	126175
106.7125	0.5	test	63.0	944.0	128055
108.26333333333334	0.5	exp	1465.0	20765.0	129916
109.7975	0.5	catch	N/A	N/A	131757
111.365	0.5	exp	281.0	4117.0	133638
112.665	0.5	exp	1373.0	19505.0	135198
114.34916666666666	0.5	catch	N/A	N/A	137219
116.05	0.5	exp	1037.0	14779.0	139260
117.6175	0.5	exp	272.0	3996.0	141141
119.15083333333334	0.5	test	114.0	1748.0	142981
120.70166666666668	0.5	test	1673.0	23626.0	144842
122.1025	0.5	exp	1729.0	24372.0	146523
123.61916666666669	0.5	exp	1158.0	16479.0	148343
125.00333333333332	0.5	exp	59.0	873.0	150004
126.35416666666669	0.5	exp	234.0	3486.0	151625
127.70416666666668	0.5	exp	1328.0	18895.0	153245
129.055	0.5	exp	962.0	13712.0	154866
130.50583333333333	0.5	exp	1301.0	18523.0	156607
131.80583333333334	0.5	exp	530.0	7696.0	158167
133.20666666666668	0.5	exp	590.0	8524.0	159848
134.6575	0.5	catch	N/A	N/A	161589
136.0575	0.5	exp	1014.0	14446.0	163269
