onset	duration	trial_type	things_category_nr	value	sample
2.888333333333333	0.5	exp	982.0	13998.0	3466
4.489166666666667	0.5	exp	445.0	6444.0	5387
6.039166666666667	0.5	test	1094.0	15586.0	7247
7.473333333333334	0.5	exp	999.0	14225.0	8968
8.940833333333334	0.5	exp	566.0	8202.0	10729
10.475	0.5	exp	1432.0	20309.0	12570
11.975	0.5	exp	61.0	902.0	14370
13.3425	0.5	exp	975.0	13901.0	16011
14.976666666666668	0.5	catch	N/A	N/A	17972
16.543333333333333	0.5	exp	1828.0	25747.0	19852
18.0775	0.5	exp	489.0	7074.0	21693
19.37833333333333	0.5	exp	1698.0	23956.0	23254
20.72833333333333	0.5	exp	745.0	10675.0	24874
22.129166666666663	0.5	exp	561.0	8125.0	26555
23.43	0.5	exp	1655.0	23369.0	28116
24.98	0.5	exp	1540.0	21760.0	29976
26.480833333333333	0.5	test	478.0	6924.0	31777
27.93166666666667	0.5	exp	159.0	2433.0	33518
29.231666666666666	0.5	exp	845.0	12084.0	35078
30.549166666666668	0.5	exp	518.0	7520.0	36659
31.83333333333333	0.5	catch	N/A	N/A	38200
33.333333333333336	0.5	exp	606.0	8759.0	40000
34.884166666666665	0.5	exp	1214.0	17260.0	41861
36.235	0.5	exp	1188.0	16898.0	43482
37.785	0.5	exp	1714.0	24170.0	45342
39.23583333333333	0.5	exp	47.0	653.0	47083
40.836666666666666	0.5	exp	548.0	7956.0	49004
42.3875	0.5	catch	N/A	N/A	50865
43.8375	0.5	exp	350.0	5065.0	52605
45.388333333333335	0.5	exp	288.0	4213.0	54466
46.83916666666666	0.5	exp	319.0	4635.0	56207
48.33916666666666	0.5	catch	N/A	N/A	58007
49.69	0.5	exp	1260.0	17948.0	59628
51.39083333333333	0.5	exp	592.0	8549.0	61669
52.94166666666667	0.5	exp	7.0	91.0	63530
54.29166666666666	0.5	catch	N/A	N/A	65150
55.7425	0.5	exp	423.0	6083.0	66891
57.22666666666667	0.5	exp	1632.0	23053.0	68672
58.77666666666666	0.5	exp	1197.0	17018.0	70532
60.094166666666666	0.5	exp	1077.0	15314.0	72113
61.57833333333333	0.5	exp	53.0	766.0	73894
62.87833333333333	0.5	exp	189.0	2866.0	75454
64.32916666666667	0.5	test	1438.0	20399.0	77195
65.88	0.5	exp	27.0	374.0	79056
67.58	0.5	exp	748.0	10713.0	81096
69.13083333333333	0.5	exp	1228.0	17471.0	82957
70.68166666666667	0.5	exp	1149.0	16350.0	84818
72.1825	0.5	exp	1366.0	19415.0	86619
73.7325	0.5	exp	848.0	12127.0	88479
75.18333333333334	0.5	exp	501.0	7240.0	90220
76.58416666666666	0.5	exp	376.0	5419.0	91901
78.13416666666667	0.5	exp	945.0	13486.0	93761
79.685	0.5	exp	1761.0	24824.0	95622
81.18583333333333	0.5	catch	N/A	N/A	97423
82.73666666666666	0.5	exp	165.0	2520.0	99284
84.18666666666667	0.5	exp	1413.0	20055.0	101024
85.8375	0.5	test	274.0	4030.0	103005
87.38833333333334	0.5	test	202.0	3061.0	104866
88.755	0.5	exp	1307.0	18612.0	106506
90.13916666666668	0.5	exp	879.0	12581.0	108167
91.84	0.5	exp	1510.0	21356.0	110208
93.39083333333332	0.5	exp	1348.0	19165.0	112069
94.89083333333332	0.5	exp	570.0	8250.0	113869
96.24166666666666	0.5	exp	691.0	9889.0	115490
97.7925	0.5	exp	99.0	1488.0	117351
99.3425	0.5	exp	1577.0	22272.0	119211
100.92666666666666	0.5	exp	1429.0	20265.0	121112
102.6275	0.5	catch	N/A	N/A	123153
104.195	0.5	exp	211.0	3171.0	125034
105.77833333333334	0.5	exp	414.0	5950.0	126934
107.47916666666669	0.5	test	601.0	8696.0	128975
109.03	0.5	test	427.0	6165.0	130836
110.48083333333334	0.5	exp	1814.0	25546.0	132577
112.03083333333332	0.5	exp	1349.0	19180.0	134437
113.38166666666666	0.5	exp	705.0	10112.0	136058
114.9325	0.5	exp	1002.0	14266.0	137919
116.43333333333334	0.5	exp	650.0	9353.0	139720
117.83333333333331	0.5	test	720.0	10328.0	141400
119.43416666666668	0.5	exp	407.0	5852.0	143321
121.085	0.5	exp	543.0	7884.0	145302
122.635	0.5	exp	933.0	13326.0	147162
124.13583333333334	0.5	catch	N/A	N/A	148963
125.53666666666666	0.5	exp	1036.0	14766.0	150644
127.1375	0.5	test	1213.0	17253.0	152565
128.7875	0.5	exp	184.0	2790.0	154545
130.33833333333334	0.5	catch	N/A	N/A	156406
