onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/flower/flower_01b.jpg	7429	620	1	n/a	620.0000	8938.0000	1.0000	n/a
4.7000	500	exp	images_meg/screen1/screen1_01b.jpg	16657	1389	1	n/a	1389.0000	19713.0000	1.0000	n/a
6.0500	500	exp	images_meg/zebra/zebra_01b.jpg	22213	1852	1	n/a	1852.0000	26063.0000	1.0000	n/a
7.6500	500	catch	images_catch_meg/catch119.jpg	22367	1855	119	n/a	n/a	n/a	n/a	0.6958
9.2000	500	exp	images_meg/trumpet/trumpet_01s.jpg	20653	1722	1	n/a	1722.0000	24272.0000	1.0000	n/a
10.5500	500	exp	images_meg/showerhead/showerhead_01b.jpg	17233	1437	1	n/a	1437.0000	20371.0000	1.0000	n/a
11.9000	500	test	images_test_meg/kazoo_14s.jpg	22507	865	13	59.0000	865.0000	12374.0000	14.0000	n/a
13.4500	500	exp	images_meg/calf2/calf2_01b.jpg	2905	243	1	n/a	243.0000	3601.0000	1.0000	n/a
14.8500	500	exp	images_meg/bowling_ball/bowling_ball_01b.jpg	2149	180	1	n/a	180.0000	2727.0000	1.0000	n/a
16.2500	500	exp	images_meg/bank/bank_01b.jpg	829	70	1	n/a	70.0000	1033.0000	1.0000	n/a
17.7000	500	test	images_test_meg/typewriter_13s.jpg	22540	1742	13	92.0000	1742.0000	24559.0000	13.0000	n/a
19.3000	500	exp	images_meg/gear/gear_01s.jpg	8005	668	1	n/a	668.0000	9573.0000	1.0000	n/a
20.7500	500	exp	images_meg/saxophone/saxophone_01s.jpg	16417	1369	1	n/a	1369.0000	19450.0000	1.0000	n/a
22.1000	500	exp	images_meg/penlight/penlight_01b.jpg	13765	1148	1	n/a	1148.0000	16331.0000	1.0000	n/a
23.8000	500	exp	images_meg/container/container_01b.jpg	4777	399	1	n/a	399.0000	5734.0000	1.0000	n/a
25.4500	500	catch	images_catch_meg/catch133.jpg	22381	1855	133	n/a	n/a	n/a	n/a	0.5383
27.1000	500	exp	images_meg/yak/yak_01b.jpg	22141	1846	1	n/a	1846.0000	25976.0000	1.0000	n/a
28.7500	500	exp	images_meg/torso/torso_01s.jpg	20221	1686	1	n/a	1686.0000	23786.0000	1.0000	n/a
30.4000	500	exp	images_meg/gutter/gutter_01b.jpg	8749	730	1	n/a	730.0000	10474.0000	1.0000	n/a
31.8000	500	exp	images_meg/violin/violin_01b.jpg	21169	1765	1	n/a	1765.0000	24872.0000	1.0000	n/a
33.1000	500	exp	images_meg/saucer/saucer_01b.jpg	16357	1364	1	n/a	1364.0000	19384.0000	1.0000	n/a
34.4000	500	test	images_test_meg/cotton_candy_13s.jpg	22574	422	13	126.0000	422.0000	6076.0000	13.0000	n/a
