onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/furnace/furnace_08s.jpg	7820	652	8	n/a	652.0000	9378.0000	8.0000	n/a
4.5000	500	exp	images_meg/pie/pie_08s.jpg	14024	1169	8	n/a	1169.0000	16634.0000	8.0000	n/a
5.9500	500	exp	images_meg/croissant/croissant_08s.jpg	5312	443	8	n/a	443.0000	6413.0000	8.0000	n/a
7.3500	500	exp	images_meg/chili/chili_08s.jpg	3932	328	8	n/a	328.0000	4751.0000	8.0000	n/a
8.7500	500	exp	images_meg/latte/latte_08s.jpg	10820	902	8	n/a	902.0000	12915.0000	8.0000	n/a
10.3500	500	exp	images_meg/bathmat/bathmat_08s.jpg	1076	90	8	n/a	90.0000	1342.0000	8.0000	n/a
12.0500	500	exp	images_meg/juice/juice_08s.jpg	10256	855	8	n/a	855.0000	12235.0000	8.0000	n/a
13.5000	500	exp	images_meg/dough/dough_08s.jpg	6164	514	8	n/a	514.0000	7453.0000	8.0000	n/a
15.2000	500	exp	images_meg/roller/roller_08s.jpg	15896	1325	8	n/a	1325.0000	18853.0000	8.0000	n/a
16.5000	500	test	images_test_meg/bagel_17s.jpg	22554	56	13	106.0000	56.0000	828.0000	17.0000	n/a
18.0000	500	exp	images_meg/coffee_table/coffee_table_08s.jpg	4580	382	8	n/a	382.0000	5505.0000	8.0000	n/a
19.7000	500	exp	images_meg/cracker/cracker_08s.jpg	5156	430	8	n/a	430.0000	6210.0000	8.0000	n/a
21.0000	500	exp	images_meg/pepper1/pepper1_08s.jpg	13808	1151	8	n/a	1151.0000	16377.0000	8.0000	n/a
22.7000	500	exp	images_meg/ticktacktoe/ticktacktoe_08s.jpg	19892	1658	8	n/a	1658.0000	23409.0000	8.0000	n/a
24.2500	500	test	images_test_meg/candelabra_14s.jpg	22470	253	13	22.0000	253.0000	3739.0000	14.0000	n/a
25.7500	500	exp	images_meg/wand/wand_08s.jpg	21368	1781	8	n/a	1781.0000	25111.0000	8.0000	n/a
27.3000	500	catch	images_catch_meg/catch048.jpg	22296	1855	48	n/a	n/a	n/a	n/a	0.4438
28.8500	500	exp	images_meg/bone/bone_08s.jpg	1940	162	8	n/a	162.0000	2476.0000	8.0000	n/a
30.3000	500	exp	images_meg/stirrup/stirrup_08s.jpg	18704	1559	8	n/a	1559.0000	22029.0000	8.0000	n/a
31.8000	500	catch	images_catch_meg/catch025.jpg	22273	1855	25	n/a	n/a	n/a	n/a	0.7197
