onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/wax_paper/wax_paper_01s.jpg	21553	1797	1	n/a	1797.0000	25312.0000	1.0000	n/a
4.7000	500	exp	images_meg/cuckoo_clock/cuckoo_clock_01b.jpg	5473	457	1	n/a	457.0000	6601.0000	1.0000	n/a
6.0000	500	catch	images_catch_meg/catch177.jpg	22425	1855	177	n/a	n/a	n/a	n/a	0.5701
7.4500	500	exp	images_meg/duckling/duckling_01b.jpg	6313	527	1	n/a	527.0000	7640.0000	1.0000	n/a
8.7500	500	exp	images_meg/swordfish/swordfish_01b.jpg	19237	1604	1	n/a	1604.0000	22658.0000	1.0000	n/a
10.2500	500	exp	images_meg/cucumber/cucumber_01b.jpg	5485	458	1	n/a	458.0000	6622.0000	1.0000	n/a
11.8000	500	exp	images_meg/gondola/gondola_01b.jpg	8293	692	1	n/a	692.0000	9895.0000	1.0000	n/a
13.3500	500	exp	images_meg/football_helmet/football_helmet_01b.jpg	7561	631	1	n/a	631.0000	9100.0000	1.0000	n/a
14.6500	500	exp	images_meg/snowmobile/snowmobile_01b.jpg	17797	1484	1	n/a	1484.0000	21014.0000	1.0000	n/a
16.1000	500	exp	images_meg/spaghetti/spaghetti_01b.jpg	18037	1504	1	n/a	1504.0000	21271.0000	1.0000	n/a
17.5000	500	test	images_test_meg/eggbeater_15s.jpg	22584	549	13	136.0000	549.0000	7976.0000	15.0000	n/a
19.0500	500	test	images_test_meg/taillight_13s.jpg	22634	1618	13	186.0000	1618.0000	22851.0000	13.0000	n/a
20.6000	500	exp	images_meg/refrigerator/refrigerator_01b.jpg	15601	1301	1	n/a	1301.0000	18517.0000	1.0000	n/a
21.9000	500	exp	images_meg/webcam/webcam_01b.jpg	21589	1800	1	n/a	1800.0000	25359.0000	1.0000	n/a
23.4500	500	catch	images_catch_meg/catch010.jpg	22258	1855	10	n/a	n/a	n/a	n/a	0.5274
24.8000	500	exp	images_meg/porcupine/porcupine_01b.jpg	14713	1227	1	n/a	1227.0000	17453.0000	1.0000	n/a
26.5000	500	exp	images_meg/mousetrap/mousetrap_01b.jpg	12349	1030	1	n/a	1030.0000	14679.0000	1.0000	n/a
27.8000	500	exp	images_meg/bracket/bracket_01b.jpg	2269	190	1	n/a	190.0000	2877.0000	1.0000	n/a
29.4000	500	exp	images_meg/spam/spam_01b.jpg	18049	1505	1	n/a	1505.0000	21285.0000	1.0000	n/a
30.7000	500	exp	images_meg/spear/spear_01s.jpg	18121	1511	1	n/a	1511.0000	21369.0000	1.0000	n/a
32.3000	500	exp	images_meg/licorice/licorice_01b.jpg	11065	923	1	n/a	923.0000	13182.0000	1.0000	n/a
33.7000	500	exp	images_meg/cardigan/cardigan_01b.jpg	3277	274	1	n/a	274.0000	4018.0000	1.0000	n/a
35.2000	500	exp	images_meg/soy_sauce/soy_sauce_01s.jpg	18001	1501	1	n/a	1501.0000	21233.0000	1.0000	n/a
36.8000	500	exp	images_meg/sarcophagus/sarcophagus_01b.jpg	16297	1359	1	n/a	1359.0000	19324.0000	1.0000	n/a
38.5000	500	exp	images_meg/lasagna/lasagna_01b.jpg	10777	899	1	n/a	899.0000	12865.0000	1.0000	n/a
40.0500	500	test	images_test_meg/ferris_wheel_20s.jpg	22489	580	13	41.0000	580.0000	8404.0000	20.0000	n/a
41.4000	500	exp	images_meg/mango/mango_01b.jpg	11593	967	1	n/a	967.0000	13774.0000	1.0000	n/a
