onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/pocketknife/pocketknife_02s.jpg	14486	1208	2	n/a	1208.0000	17164.0000	2.0000	n/a
4.4500	500	exp	images_meg/filing_cabinet/filing_cabinet_02s.jpg	7022	586	2	n/a	586.0000	8468.0000	2.0000	n/a
6.1500	500	exp	images_meg/gum/gum_02s.jpg	8690	725	2	n/a	725.0000	10400.0000	2.0000	n/a
7.5500	500	exp	images_meg/pesto/pesto_02s.jpg	13874	1157	2	n/a	1157.0000	16457.0000	2.0000	n/a
8.8500	500	exp	images_meg/padlock/padlock_02n.jpg	13142	1096	2	n/a	1096.0000	15602.0000	2.0000	n/a
10.4000	500	exp	images_meg/helicopter/helicopter_02s.jpg	9302	776	2	n/a	776.0000	11100.0000	2.0000	n/a
11.8500	500	exp	images_meg/toaster/toaster_02s.jpg	19994	1667	2	n/a	1667.0000	23527.0000	2.0000	n/a
13.4000	500	test	images_test_meg/lawnmower_14s.jpg	22599	906	13	151.0000	906.0000	12969.0000	14.0000	n/a
14.7500	500	exp	images_meg/wedding_cake/wedding_cake_02s.jpg	21602	1801	2	n/a	1801.0000	25373.0000	2.0000	n/a
16.0500	500	exp	images_meg/meerkat/meerkat_02s.jpg	11906	993	2	n/a	993.0000	14139.0000	2.0000	n/a
17.4000	500	exp	images_meg/hourglass/hourglass_02s.jpg	9686	808	2	n/a	808.0000	11550.0000	2.0000	n/a
18.8000	500	exp	images_meg/file1/file1_02s.jpg	6998	584	2	n/a	584.0000	8444.0000	2.0000	n/a
20.3000	500	exp	images_meg/thermostat/thermostat_02s.jpg	19778	1649	2	n/a	1649.0000	23283.0000	2.0000	n/a
21.6500	500	exp	images_meg/shower/shower_02s.jpg	17198	1434	2	n/a	1434.0000	20328.0000	2.0000	n/a
23.2500	500	exp	images_meg/gas_mask/gas_mask_02s.jpg	7922	661	2	n/a	661.0000	9488.0000	2.0000	n/a
24.6000	500	exp	images_meg/headrest/headrest_02s.jpg	9206	768	2	n/a	768.0000	10995.0000	2.0000	n/a
26.2000	500	catch	images_catch_meg/catch198.jpg	22446	1855	198	n/a	n/a	n/a	n/a	n/a
27.9000	500	exp	images_meg/slime/slime_02s.jpg	17582	1466	2	n/a	1466.0000	20776.0000	2.0000	n/a
29.2500	500	exp	images_meg/llama/llama_02s.jpg	11258	939	2	n/a	939.0000	13406.0000	2.0000	n/a
