onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/valve/valve_09s.jpg	21021	1752	9	n/a	1752.0000	24693.0000	9.0000	n/a
4.3000	500	test	images_test_meg/boat_14n.jpg	22464	155	13	16.0000	155.0000	2378.0000	14.0000	n/a
5.7500	500	exp	images_meg/barrette/barrette_09s.jpg	933	78	9	n/a	78.0000	1163.0000	9.0000	n/a
7.1000	500	exp	images_meg/stamp2/stamp2_09s.jpg	18441	1537	9	n/a	1537.0000	21726.0000	9.0000	n/a
8.4500	500	exp	images_meg/brick/brick_09s.jpg	2397	200	9	n/a	200.0000	3029.0000	9.0000	n/a
10.0500	500	exp	images_meg/weather_vane/weather_vane_09s.jpg	21585	1799	9	n/a	1799.0000	25345.0000	9.0000	n/a
11.3500	500	exp	images_meg/finger/finger_09s.jpg	7065	589	9	n/a	589.0000	8514.0000	9.0000	n/a
12.7500	500	test	images_test_meg/ferris_wheel_20s.jpg	22489	580	13	41.0000	580.0000	8404.0000	20.0000	n/a
14.2000	500	catch	images_catch_meg/catch152.jpg	22400	1855	152	n/a	n/a	n/a	n/a	0.5129
15.8000	500	test	images_test_meg/wallpaper_13s.jpg	22544	1778	13	96.0000	1778.0000	25073.0000	13.0000	n/a
17.4000	500	exp	images_meg/asparagus/asparagus_09s.jpg	513	43	9	n/a	43.0000	600.0000	9.0000	n/a
19.0500	500	test	images_test_meg/pie_15s.jpg	22615	1169	13	167.0000	1169.0000	16641.0000	15.0000	n/a
20.7000	500	exp	images_meg/raspberry/raspberry_09s.jpg	15417	1285	9	n/a	1285.0000	18297.0000	9.0000	n/a
22.2000	500	catch	images_catch_meg/catch064.jpg	22312	1855	64	n/a	n/a	n/a	n/a	0.4802
23.6000	500	exp	images_meg/coyote/coyote_09s.jpg	5133	428	9	n/a	428.0000	6174.0000	9.0000	n/a
24.9500	500	exp	images_meg/butter/butter_09s.jpg	2745	229	9	n/a	229.0000	3412.0000	9.0000	n/a
26.2500	500	exp	images_meg/crayon/crayon_09s.jpg	5229	436	9	n/a	436.0000	6306.0000	9.0000	n/a
