onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/yo-yo/yo-yo_09s.jpg	22173	1848	9	n/a	1848.0000	26014.0000	9.0000	n/a
4.5000	500	exp	images_meg/pepper2/pepper2_09s.jpg	13821	1152	9	n/a	1152.0000	16393.0000	9.0000	n/a
6.0000	500	exp	images_meg/lock/lock_09s.jpg	11289	941	9	n/a	941.0000	13438.0000	9.0000	n/a
7.4500	500	catch	images_catch_meg/catch024.jpg	22272	1855	24	n/a	n/a	n/a	n/a	0.5459
8.9000	500	exp	images_meg/aquarium/aquarium_09s.jpg	417	35	9	n/a	35.0000	495.0000	9.0000	n/a
10.3000	500	exp	images_meg/loom/loom_09s.jpg	11361	947	9	n/a	947.0000	13512.0000	9.0000	n/a
11.6500	500	catch	images_catch_meg/catch072.jpg	22320	1855	72	n/a	n/a	n/a	n/a	n/a
13.1500	500	exp	images_meg/snake/snake_09s.jpg	17733	1478	9	n/a	1478.0000	20944.0000	9.0000	n/a
14.5500	500	exp	images_meg/spur/spur_09s.jpg	18309	1526	9	n/a	1526.0000	21576.0000	9.0000	n/a
16.1500	500	exp	images_meg/screwdriver/screwdriver_09s.jpg	16701	1392	9	n/a	1392.0000	19763.0000	9.0000	n/a
17.7500	500	exp	images_meg/hay/hay_09s.jpg	9141	762	9	n/a	762.0000	10917.0000	9.0000	n/a
19.2000	500	catch	images_catch_meg/catch001.jpg	22249	1855	1	n/a	n/a	n/a	n/a	0.5822
20.6000	500	exp	images_meg/hummingbird/hummingbird_09s.jpg	9741	812	9	n/a	812.0000	11618.0000	9.0000	n/a
22.0000	500	exp	images_meg/pacifier/pacifier_09s.jpg	13125	1094	9	n/a	1094.0000	15581.0000	9.0000	n/a
23.7000	500	exp	images_meg/apple_tree/apple_tree_09s.jpg	381	32	9	n/a	32.0000	454.0000	9.0000	n/a
25.3000	500	exp	images_meg/snowmobile/snowmobile_09s.jpg	17805	1484	9	n/a	1484.0000	21022.0000	9.0000	n/a
26.8500	500	exp	images_meg/sunroof/sunroof_09s.jpg	19041	1587	9	n/a	1587.0000	22416.0000	9.0000	n/a
28.4500	500	exp	images_meg/binder/binder_09s.jpg	1521	127	9	n/a	127.0000	1943.0000	9.0000	n/a
29.8500	500	exp	images_meg/inhaler/inhaler_09s.jpg	9945	829	9	n/a	829.0000	11860.0000	9.0000	n/a
31.5000	500	catch	images_catch_meg/catch077.jpg	22325	1855	77	n/a	n/a	n/a	n/a	0.7673
33.0500	500	exp	images_meg/aardvark/aardvark_09s.jpg	9	1	9	n/a	1.0000	9.0000	9.0000	n/a
34.7500	500	test	images_test_meg/typewriter_13s.jpg	22540	1742	13	92.0000	1742.0000	24559.0000	13.0000	n/a
