onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/valve/valve_02s.jpg	21014	1752	2	n/a	1752.0000	24686.0000	2.0000	n/a
4.3000	500	test	images_test_meg/boat_14n.jpg	22464	155	13	16.0000	155.0000	2378.0000	14.0000	n/a
5.7500	500	exp	images_meg/barrette/barrette_02s.jpg	926	78	2	n/a	78.0000	1156.0000	2.0000	n/a
7.1000	500	exp	images_meg/stamp2/stamp2_02s.jpg	18434	1537	2	n/a	1537.0000	21719.0000	2.0000	n/a
8.4500	500	exp	images_meg/brick/brick_02s.jpg	2390	200	2	n/a	200.0000	3022.0000	2.0000	n/a
10.0500	500	exp	images_meg/weather_vane/weather_vane_02s.jpg	21578	1799	2	n/a	1799.0000	25338.0000	2.0000	n/a
11.3500	500	exp	images_meg/finger/finger_02s.jpg	7058	589	2	n/a	589.0000	8507.0000	2.0000	n/a
12.7500	500	test	images_test_meg/ferris_wheel_20s.jpg	22489	580	13	41.0000	580.0000	8404.0000	20.0000	n/a
14.2000	500	catch	images_catch_meg/catch152.jpg	22400	1855	152	n/a	n/a	n/a	n/a	0.4235
15.8000	500	test	images_test_meg/wallpaper_13s.jpg	22544	1778	13	96.0000	1778.0000	25073.0000	13.0000	n/a
17.4000	500	exp	images_meg/asparagus/asparagus_02n.jpg	506	43	2	n/a	43.0000	593.0000	2.0000	n/a
19.0500	500	test	images_test_meg/pie_15s.jpg	22615	1169	13	167.0000	1169.0000	16641.0000	15.0000	n/a
20.7000	500	exp	images_meg/raspberry/raspberry_02n.jpg	15410	1285	2	n/a	1285.0000	18290.0000	2.0000	n/a
22.2000	500	catch	images_catch_meg/catch064.jpg	22312	1855	64	n/a	n/a	n/a	n/a	0.4619
23.6000	500	exp	images_meg/coyote/coyote_02s.jpg	5126	428	2	n/a	428.0000	6167.0000	2.0000	n/a
24.9500	500	exp	images_meg/butter/butter_02s.jpg	2738	229	2	n/a	229.0000	3405.0000	2.0000	n/a
26.2500	500	exp	images_meg/crayon/crayon_02s.jpg	5222	436	2	n/a	436.0000	6299.0000	2.0000	n/a
27.8000	500	exp	images_meg/blender/blender_02s.jpg	1658	139	2	n/a	139.0000	2116.0000	2.0000	n/a
29.1500	500	exp	images_meg/milkshake/milkshake_02s.jpg	12026	1003	2	n/a	1003.0000	14282.0000	2.0000	n/a
30.8500	500	exp	images_meg/dip/dip_02s.jpg	5846	488	2	n/a	488.0000	7055.0000	2.0000	n/a
32.2000	500	exp	images_meg/tamale/tamale_02s.jpg	19418	1619	2	n/a	1619.0000	22856.0000	2.0000	n/a
33.7500	500	exp	images_meg/tarantula/tarantula_02s.jpg	19514	1627	2	n/a	1627.0000	22969.0000	2.0000	n/a
35.3500	500	exp	images_meg/gravy/gravy_02s.jpg	8534	712	2	n/a	712.0000	10208.0000	2.0000	n/a
36.9000	500	exp	images_meg/tape_recorder/tape_recorder_02s.jpg	19490	1625	2	n/a	1625.0000	22942.0000	2.0000	n/a
38.5000	500	exp	images_meg/clipboard/clipboard_02s.jpg	4262	356	2	n/a	356.0000	5149.0000	2.0000	n/a
40.0500	500	test	images_test_meg/bag_13s.jpg	22553	55	13	105.0000	55.0000	808.0000	13.0000	n/a
