onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/bikini/bikini_02s.jpg	1490	125	2	n/a	125.0000	1910.0000	2.0000	n/a
4.5500	500	exp	images_meg/corset/corset_02s.jpg	5018	419	2	n/a	419.0000	6016.0000	2.0000	n/a
6.1500	500	exp	images_meg/cigar/cigar_02s.jpg	4118	344	2	n/a	344.0000	4959.0000	2.0000	n/a
7.6000	500	test	images_test_meg/guardrail_16n.jpg	22591	721	13	143.0000	721.0000	10351.0000	16.0000	n/a
9.0000	500	exp	images_meg/swan/swan_02s.jpg	19094	1592	2	n/a	1592.0000	22486.0000	2.0000	n/a
10.6500	500	exp	images_meg/lobster/lobster_02n.jpg	11270	940	2	n/a	940.0000	13419.0000	2.0000	n/a
12.0000	500	catch	images_catch_meg/catch030.jpg	22278	1855	30	n/a	n/a	n/a	n/a	n/a
13.4500	500	exp	images_meg/shoulder/shoulder_02s.jpg	17174	1432	2	n/a	1432.0000	20304.0000	2.0000	n/a
14.9500	500	exp	images_meg/lamppost/lamppost_02s.jpg	10706	893	2	n/a	893.0000	12783.0000	2.0000	n/a
16.3000	500	exp	images_meg/cocktail/cocktail_02s.jpg	4490	375	2	n/a	375.0000	5402.0000	2.0000	n/a
17.6500	500	catch	images_catch_meg/catch161.jpg	22409	1855	161	n/a	n/a	n/a	n/a	0.4591
19.2500	500	exp	images_meg/fence/fence_02s.jpg	6902	576	2	n/a	576.0000	8323.0000	2.0000	n/a
20.8000	500	exp	images_meg/juice/juice_02s.jpg	10250	855	2	n/a	855.0000	12229.0000	2.0000	n/a
22.2000	500	exp	images_meg/pudding/pudding_02s.jpg	14954	1247	2	n/a	1247.0000	17729.0000	2.0000	n/a
23.7500	500	exp	images_meg/hard_disk/hard_disk_02s.jpg	9026	753	2	n/a	753.0000	10773.0000	2.0000	n/a
25.0500	500	exp	images_meg/fork/fork_02s.jpg	7610	635	2	n/a	635.0000	9156.0000	2.0000	n/a
26.6000	500	exp	images_meg/cauliflower/cauliflower_02s.jpg	3458	289	2	n/a	289.0000	4220.0000	2.0000	n/a
28.0000	500	test	images_test_meg/bagel_17s.jpg	22554	56	13	106.0000	56.0000	828.0000	17.0000	n/a
29.3500	500	exp	images_meg/hourglass/hourglass_02s.jpg	9686	808	2	n/a	808.0000	11550.0000	2.0000	n/a
30.6500	500	exp	images_meg/pot/pot_02s.jpg	14762	1231	2	n/a	1231.0000	17503.0000	2.0000	n/a
32.2500	500	exp	images_meg/hookah/hookah_02s.jpg	9542	796	2	n/a	796.0000	11383.0000	2.0000	n/a
33.9500	500	exp	images_meg/tupperware/tupperware_02s.jpg	20750	1730	2	n/a	1730.0000	24380.0000	2.0000	n/a
35.5500	500	exp	images_meg/popsicle/popsicle_02s.jpg	14702	1226	2	n/a	1226.0000	17442.0000	2.0000	n/a
37.1000	500	exp	images_meg/knot/knot_02s.jpg	10598	884	2	n/a	884.0000	12655.0000	2.0000	n/a
38.5000	500	catch	images_catch_meg/catch169.jpg	22417	1855	169	n/a	n/a	n/a	n/a	0.4528
40.0500	500	exp	images_meg/diamond/diamond_02s.jpg	5810	485	2	n/a	485.0000	7012.0000	2.0000	n/a
41.5500	500	exp	images_meg/mulberry/mulberry_02s.jpg	12446	1038	2	n/a	1038.0000	14788.0000	2.0000	n/a
42.8500	500	exp	images_meg/pita/pita_02s.jpg	14270	1190	2	n/a	1190.0000	16918.0000	2.0000	n/a
44.5500	500	exp	images_meg/leaf/leaf_02s.jpg	10874	907	2	n/a	907.0000	12973.0000	2.0000	n/a
46.1500	500	exp	images_meg/toilet/toilet_02s.jpg	20042	1671	2	n/a	1671.0000	23581.0000	2.0000	n/a
47.8500	500	exp	images_meg/eyedropper/eyedropper_02s.jpg	6794	567	2	n/a	567.0000	8209.0000	2.0000	n/a
