onset	duration	trial_type	things_category_nr	value	sample
2.8716666666666666	0.5	exp	614.0	8868.0	3446
4.4225	0.5	exp	1274.0	18145.0	5307
5.8725	0.5	exp	305.0	4439.0	7047
7.523333333333333	0.5	exp	570.0	8247.0	9028
9.074166666666668	0.5	exp	607.0	8770.0	10889
10.375	0.5	exp	523.0	7591.0	12450
11.775	0.5	catch	N/A	N/A	14130
13.225833333333334	0.5	exp	1217.0	17314.0	15871
14.726666666666668	0.5	exp	335.0	4839.0	17672
16.276666666666667	0.5	exp	1632.0	23050.0	19532
17.7775	0.5	exp	1063.0	15122.0	21333
19.361666666666668	0.5	test	396.0	5705.0	23234
20.929166666666667	0.5	exp	1734.0	24436.0	25115
22.3625	0.5	exp	1362.0	19363.0	26835
23.93	0.5	exp	727.0	10426.0	28716
25.43083333333333	0.5	exp	401.0	5766.0	30517
26.93083333333333	0.5	exp	518.0	7517.0	32317
28.265	0.5	exp	16.0	220.0	33918
29.61583333333333	0.5	exp	933.0	13323.0	35539
31.16583333333333	0.5	exp	1435.0	20343.0	37399
32.666666666666664	0.5	test	320.0	4654.0	39200
34.2175	0.5	exp	1232.0	17521.0	41061
35.6175	0.5	exp	1288.0	18329.0	42741
37.26833333333333	0.5	exp	1754.0	24714.0	44722
38.81916666666667	0.5	exp	1609.0	22728.0	46583
40.17	0.5	catch	N/A	N/A	48204
41.62	0.5	test	932.0	13319.0	49944
43.07083333333333	0.5	exp	1246.0	17719.0	51685
44.571666666666665	0.5	exp	680.0	9740.0	53486
46.02166666666667	0.5	catch	N/A	N/A	55226
47.5225	0.5	exp	1853.0	26086.0	57027
49.07333333333333	0.5	exp	1556.0	21978.0	58888
50.57416666666666	0.5	exp	1426.0	20225.0	60689
52.22416666666667	0.5	exp	1641.0	23166.0	62669
53.775	0.5	test	151.0	2312.0	64530
55.22583333333333	0.5	exp	62.0	919.0	66271
56.77583333333333	0.5	exp	1697.0	23938.0	68131
58.07666666666667	0.5	exp	499.0	7205.0	69692
59.3775	0.5	exp	8.0	101.0	71253
60.910833333333336	0.5	catch	N/A	N/A	73093
62.47833333333333	0.5	exp	1704.0	24036.0	74974
63.77916666666667	0.5	exp	1160.0	16501.0	76535
65.07916666666667	0.5	exp	1231.0	17505.0	78095
66.48	0.5	exp	1242.0	17665.0	79776
67.98083333333334	0.5	test	1166.0	16598.0	81577
69.38083333333333	0.5	exp	1405.0	19945.0	83257
70.88166666666666	0.5	exp	829.0	11855.0	85058
72.46583333333334	0.5	exp	45.0	623.0	86959
74.03333333333333	0.5	exp	259.0	3809.0	88840
75.38333333333334	0.5	exp	1424.0	20195.0	90460
76.68416666666667	0.5	test	361.0	5226.0	92021
78.31833333333333	0.5	exp	1544.0	21810.0	93982
79.885	0.5	exp	725.0	10402.0	95862
81.26916666666666	0.5	exp	490.0	7083.0	97523
82.97	0.5	exp	310.0	4514.0	99564
84.67083333333333	0.5	exp	751.0	10749.0	101605
86.32083333333334	0.5	test	1778.0	25073.0	103585
87.88833333333334	0.5	exp	771.0	11034.0	105466
89.3225	0.5	catch	N/A	N/A	107187
90.63916666666668	0.5	test	1231.0	17517.0	108767
92.02333333333333	0.5	exp	1365.0	19399.0	110428
93.57416666666668	0.5	exp	595.0	8595.0	112289
95.225	0.5	catch	N/A	N/A	114270
96.775	0.5	exp	384.0	5529.0	116130
