onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
300.0000	500	exp	images_meg/berry/berry_11s.jpg	1463	122	11	n/a	122.0000	1869.0000	11.0000	n/a
301.3000	500	exp	images_meg/stained_glass/stained_glass_11s.jpg	18383	1532	11	n/a	1532.0000	21658.0000	11.0000	n/a
302.8500	500	exp	images_meg/whiteboard/whiteboard_11s.jpg	21767	1814	11	n/a	1814.0000	25550.0000	11.0000	n/a
304.1500	500	exp	images_meg/watermelon/watermelon_11s.jpg	21527	1794	11	n/a	1794.0000	25284.0000	11.0000	n/a
305.5500	500	catch	images_catch_meg/catch089.jpg	22337	1855	89	n/a	n/a	n/a	n/a	0.7556
307.0000	500	exp	images_meg/cilantro/cilantro_11s.jpg	4175	348	11	n/a	348.0000	5044.0000	11.0000	n/a
308.7000	500	exp	images_meg/jackhammer/jackhammer_11s.jpg	10055	838	11	n/a	838.0000	11987.0000	11.0000	n/a
310.3500	500	exp	images_meg/wooden_leg/wooden_leg_11s.jpg	22019	1835	11	n/a	1835.0000	25843.0000	11.0000	0.5575
311.6500	500	exp	images_meg/tapestry/tapestry_11s.jpg	19511	1626	11	n/a	1626.0000	22963.0000	11.0000	n/a
313.0500	500	exp	images_meg/banana/banana_11s.jpg	767	64	11	n/a	64.0000	958.0000	11.0000	n/a
314.7500	500	test	images_test_meg/butterfly_16n.jpg	22469	230	13	21.0000	230.0000	3435.0000	16.0000	n/a
316.1000	500	exp	images_meg/fast_food/fast_food_11s.jpg	6875	573	11	n/a	573.0000	8292.0000	11.0000	n/a
317.7500	500	exp	images_meg/punching_bag/punching_bag_11s.jpg	15083	1257	11	n/a	1257.0000	17912.0000	11.0000	n/a
319.3500	500	exp	images_meg/melon/melon_11s.jpg	11939	995	11	n/a	995.0000	14173.0000	11.0000	n/a
320.9500	500	exp	images_meg/anklet/anklet_11s.jpg	287	24	11	n/a	24.0000	342.0000	11.0000	n/a
322.5000	500	exp	images_meg/mint/mint_11s.jpg	12059	1005	11	n/a	1005.0000	14329.0000	11.0000	n/a
324.1000	500	exp	images_meg/payphone/payphone_11s.jpg	13535	1128	11	n/a	1128.0000	16067.0000	11.0000	n/a
325.4500	500	exp	images_meg/guacamole/guacamole_11s.jpg	8639	720	11	n/a	720.0000	10321.0000	11.0000	n/a
326.8500	500	catch	images_catch_meg/catch031.jpg	22279	1855	31	n/a	n/a	n/a	n/a	0.4570
328.4000	500	exp	images_meg/lip_gloss/lip_gloss_11s.jpg	11231	936	11	n/a	936.0000	13379.0000	11.0000	n/a
329.7500	500	exp	images_meg/roadsweeper/roadsweeper_11s.jpg	15803	1317	11	n/a	1317.0000	18749.0000	11.0000	n/a
331.3500	500	exp	images_meg/hole/hole_11s.jpg	9431	786	11	n/a	786.0000	11250.0000	11.0000	n/a
332.8000	500	test	images_test_meg/candelabra_14s.jpg	22470	253	13	22.0000	253.0000	3739.0000	14.0000	n/a
334.3500	500	catch	images_catch_meg/catch189.jpg	22437	1855	189	n/a	n/a	n/a	n/a	n/a
336.0000	500	exp	images_meg/skin/skin_11s.jpg	17483	1457	11	n/a	1457.0000	20663.0000	11.0000	n/a
337.4000	500	test	images_test_meg/manhole_17n.jpg	22603	968	13	155.0000	968.0000	13809.0000	17.0000	n/a
