onset	duration	trial_type	things_category_nr	value	sample
2.8716666666666666	0.5	test	427.0	6165.0	3446
4.421666666666667	0.5	test	1720.0	24259.0	5306
5.7725	0.5	test	703.0	10087.0	6927
7.423333333333333	0.5	exp	54.0	781.0	8908
9.124166666666667	0.5	exp	163.0	2492.0	10949
10.674166666666666	0.5	exp	40.0	561.0	12809
12.108333333333333	0.5	exp	1784.0	25152.0	14530
13.659166666666666	0.5	exp	310.0	4519.0	16391
15.16	0.5	exp	1132.0	16122.0	18192
16.61	0.5	exp	473.0	6853.0	19932
18.210833333333333	0.5	exp	502.0	7256.0	21853
19.861666666666668	0.5	catch	N/A	N/A	23834
21.5625	0.5	exp	240.0	3565.0	25875
23.1125	0.5	exp	1138.0	16201.0	27735
24.613333333333333	0.5	exp	1330.0	18922.0	29536
26.114166666666662	0.5	exp	1579.0	22302.0	31337
27.815	0.5	exp	471.0	6829.0	33378
29.415	0.5	exp	1130.0	16096.0	35298
30.96583333333333	0.5	exp	2.0	23.0	37159
32.416666666666664	0.5	exp	1800.0	25367.0	38900
33.71666666666667	0.5	exp	880.0	12599.0	40460
35.1675	0.5	test	216.0	3255.0	42201
36.71833333333333	0.5	exp	23.0	328.0	44062
38.21833333333333	0.5	exp	909.0	13006.0	45862
39.91916666666667	0.5	test	517.0	7513.0	47903
41.52	0.5	catch	N/A	N/A	49824
43.07083333333333	0.5	exp	1753.0	24705.0	51685
44.40416666666667	0.5	exp	154.0	2351.0	53285
45.905	0.5	exp	1660.0	23435.0	55086
47.2725	0.5	exp	1235.0	17568.0	56727
48.973333333333336	0.5	catch	N/A	N/A	58768
50.52333333333333	0.5	exp	1154.0	16427.0	60628
51.87416666666667	0.5	exp	777.0	11132.0	62249
53.25833333333333	0.5	exp	744.0	10663.0	63910
54.60833333333333	0.5	exp	942.0	13450.0	65530
56.15916666666666	0.5	exp	271.0	3985.0	67391
57.61	0.5	exp	101.0	1522.0	69132
59.16	0.5	catch	N/A	N/A	70992
60.76083333333333	0.5	exp	914.0	13075.0	72913
62.41166666666667	0.5	exp	1099.0	15649.0	74894
64.0125	0.5	test	515.0	7480.0	76815
65.6125	0.5	exp	1667.0	23534.0	78735
67.16333333333333	0.5	exp	305.0	4444.0	80596
68.56416666666667	0.5	exp	1607.0	22704.0	82277
69.91416666666667	0.5	exp	85.0	1263.0	83897
71.365	0.5	exp	1537.0	21726.0	85638
72.96583333333334	0.5	exp	213.0	3201.0	87559
74.51666666666667	0.5	catch	N/A	N/A	89420
75.86666666666666	0.5	exp	995.0	14171.0	91040
77.2675	0.5	exp	1319.0	18772.0	92721
78.71833333333333	0.5	exp	779.0	11156.0	94462
80.11833333333334	0.5	exp	851.0	12179.0	96142
81.41916666666667	0.5	exp	1652.0	23335.0	97703
83.12	0.5	exp	708.0	10162.0	99744
84.67	0.5	exp	339.0	4900.0	101604
85.97083333333333	0.5	exp	1422.0	20175.0	103165
87.27166666666666	0.5	exp	1012.0	14423.0	104726
88.72166666666666	0.5	exp	985.0	14041.0	106466
90.2225	0.5	exp	697.0	9980.0	108267
91.87333333333332	0.5	exp	975.0	13903.0	110248
93.40666666666668	0.5	exp	1160.0	16506.0	112088
94.9075	0.5	exp	970.0	13833.0	113889
96.35833333333332	0.5	exp	203.0	3070.0	115630
97.95916666666666	0.5	exp	1082.0	15396.0	117551
99.52583333333334	0.5	test	246.0	3651.0	119431
100.91	0.5	catch	N/A	N/A	121092
102.36083333333332	0.5	exp	1563.0	22078.0	122833
103.71083333333333	0.5	exp	1521.0	21506.0	124453
105.26166666666668	0.5	exp	906.0	12964.0	126314
106.6625	0.5	exp	1756.0	24754.0	127995
108.2125	0.5	exp	847.0	12114.0	129855
109.86333333333332	0.5	exp	1141.0	16240.0	131836
111.56416666666668	0.5	exp	1408.0	19991.0	133877
113.115	0.5	exp	508.0	7348.0	135738
114.565	0.5	exp	1233.0	17540.0	137478
116.11583333333331	0.5	exp	1377.0	19562.0	139339
117.61666666666666	0.5	exp	638.0	9199.0	141140
119.0675	0.5	catch	N/A	N/A	142881
120.6175	0.5	exp	1302.0	18537.0	144741
122.06833333333331	0.5	exp	201.0	3043.0	146482
123.46916666666668	0.5	exp	1468.0	20807.0	148163
124.91916666666668	0.5	exp	629.0	9082.0	149903
126.42	0.5	exp	109.0	1653.0	151704
127.82083333333334	0.5	exp	1312.0	18680.0	153385
129.37083333333334	0.5	exp	1055.0	15022.0	155245
130.77166666666668	0.5	exp	561.0	8127.0	156926
132.4225	0.5	exp	1172.0	16681.0	158907
133.97333333333333	0.5	exp	823.0	11771.0	160768
135.47333333333333	0.5	exp	828.0	11848.0	162568
137.17416666666668	0.5	exp	1161.0	16519.0	164609
138.725	0.5	exp	206.0	3112.0	166470
140.27583333333334	0.5	exp	1636.0	23110.0	168331
141.67583333333334	0.5	catch	N/A	N/A	170011
143.1266666666667	0.5	exp	511.0	7395.0	171752
144.6775	0.5	exp	1533.0	21668.0	173613
