onset	duration	trial_type	things_category_nr	value	sample
2.8716666666666666	0.5	exp	1075.0	15286.0	3446
4.4225	0.5	exp	412.0	5920.0	5307
5.9225	0.5	exp	837.0	11966.0	7107
7.423333333333333	0.5	exp	962.0	13711.0	8908
8.974166666666667	0.5	exp	819.0	11715.0	10769
10.475	0.5	catch	N/A	N/A	12570
12.025	0.5	exp	1316.0	18728.0	14430
13.325833333333334	0.5	exp	723.0	10373.0	15991
14.776666666666667	0.5	exp	399.0	5739.0	17732
16.326666666666668	0.5	exp	455.0	6574.0	19592
17.7775	0.5	exp	609.0	8798.0	21333
19.328333333333333	0.5	exp	152.0	2320.0	23194
20.72833333333333	0.5	test	1316.0	18738.0	24874
22.0125	0.5	exp	1308.0	18623.0	26415
23.53	0.5	exp	1091.0	15526.0	28236
25.18	0.5	exp	733.0	10517.0	30216
26.714166666666667	0.5	exp	1630.0	23016.0	32057
28.18166666666667	0.5	exp	60.0	885.0	33818
29.86583333333333	0.5	exp	1018.0	14502.0	35839
31.4325	0.5	exp	129.0	1976.0	37719
32.93333333333333	0.5	exp	321.0	4660.0	39520
34.3175	0.5	exp	1829.0	25761.0	41181
35.6675	0.5	exp	495.0	7156.0	42801
37.235	0.5	exp	1177.0	16746.0	44682
38.63583333333333	0.5	exp	1841.0	25920.0	46363
40.08583333333333	0.5	catch	N/A	N/A	48103
41.52	0.5	exp	1273.0	18134.0	49824
42.97083333333333	0.5	exp	1300.0	18507.0	51565
44.62166666666667	0.5	catch	N/A	N/A	53546
46.22166666666666	0.5	exp	1429.0	20264.0	55466
47.7725	0.5	exp	598.0	8643.0	57327
49.27333333333333	0.5	exp	76.0	1129.0	59128
50.97416666666667	0.5	exp	1828.0	25746.0	61169
52.524166666666666	0.5	exp	690.0	9876.0	63029
54.225	0.5	exp	1454.0	20617.0	65070
55.77583333333333	0.5	exp	1821.0	25638.0	66931
57.32666666666667	0.5	exp	1795.0	25292.0	68792
58.876666666666665	0.5	exp	237.0	3523.0	70652
60.2275	0.5	exp	1736.0	24466.0	72273
