onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/computer/computer_03n.jpg	4731	395	3	n/a	395.0000	5680.0000	3.0000	n/a
4.5000	500	exp	images_meg/highlighter/highlighter_03s.jpg	9339	779	3	n/a	779.0000	11150.0000	3.0000	n/a
6.0500	500	exp	images_meg/windsock/windsock_03s.jpg	21867	1823	3	n/a	1823.0000	25663.0000	3.0000	n/a
7.4000	500	exp	images_meg/caterpillar/caterpillar_03s.jpg	3435	287	3	n/a	287.0000	4188.0000	3.0000	n/a
8.9500	500	exp	images_meg/tumbleweed/tumbleweed_03s.jpg	20727	1728	3	n/a	1728.0000	24355.0000	3.0000	n/a
10.6500	500	exp	images_meg/chocolate/chocolate_03s.jpg	4059	339	3	n/a	339.0000	4894.0000	3.0000	n/a
12.3000	500	catch	images_catch_meg/catch023.jpg	22271	1855	23	n/a	n/a	n/a	n/a	0.6264
13.6500	500	exp	images_meg/calf1/calf1_03s.jpg	2895	242	3	n/a	242.0000	3587.0000	3.0000	n/a
15.0500	500	exp	images_meg/cassette/cassette_03s.jpg	3399	284	3	n/a	284.0000	4152.0000	3.0000	n/a
16.6000	500	test	images_test_meg/cymbal_15s.jpg	22579	469	13	131.0000	469.0000	6805.0000	15.0000	n/a
18.0000	500	exp	images_meg/pendulum/pendulum_03s.jpg	13731	1145	3	n/a	1145.0000	16283.0000	3.0000	n/a
19.4500	500	exp	images_meg/camel/camel_03s.jpg	2943	246	3	n/a	246.0000	3641.0000	3.0000	n/a
21.1000	500	exp	images_meg/costume/costume_03s.jpg	5031	420	3	n/a	420.0000	6035.0000	3.0000	n/a
22.6000	500	exp	images_meg/ladder/ladder_03s.jpg	10635	887	3	n/a	887.0000	12696.0000	3.0000	n/a
24.0500	500	catch	images_catch_meg/catch125.jpg	22373	1855	125	n/a	n/a	n/a	n/a	0.6637
25.7000	500	exp	images_meg/flour/flour_03s.jpg	7419	619	3	n/a	619.0000	8928.0000	3.0000	n/a
27.3000	500	exp	images_meg/scaffolding/scaffolding_03n.jpg	16443	1371	3	n/a	1371.0000	19477.0000	3.0000	n/a
28.7000	500	exp	images_meg/ribbon/ribbon_03s.jpg	15699	1309	3	n/a	1309.0000	18633.0000	3.0000	n/a
30.4000	500	exp	images_meg/ladybug/ladybug_03s.jpg	10659	889	3	n/a	889.0000	12724.0000	3.0000	n/a
32.0000	500	exp	images_meg/pipe1/pipe1_03s.jpg	14235	1187	3	n/a	1187.0000	16880.0000	3.0000	n/a
33.4500	500	exp	images_meg/hoe/hoe_03s.jpg	9411	785	3	n/a	785.0000	11229.0000	3.0000	n/a
34.8000	500	exp	images_meg/globe/globe_03s.jpg	8151	680	3	n/a	680.0000	9739.0000	3.0000	n/a
36.4000	500	exp	images_meg/ladle/ladle_03s.jpg	10647	888	3	n/a	888.0000	12711.0000	3.0000	n/a
38.0500	500	exp	images_meg/cannon/cannon_03n.jpg	3123	261	3	n/a	261.0000	3835.0000	3.0000	n/a
39.5500	500	exp	images_meg/snail/snail_03n.jpg	17715	1477	3	n/a	1477.0000	20919.0000	3.0000	n/a
41.1500	500	exp	images_meg/telegraph/telegraph_03s.jpg	19659	1639	3	n/a	1639.0000	23140.0000	3.0000	n/a
42.8500	500	exp	images_meg/dolly/dolly_03s.jpg	6015	502	3	n/a	502.0000	7250.0000	3.0000	n/a
44.4500	500	exp	images_meg/radiator/radiator_03s.jpg	15267	1273	3	n/a	1273.0000	18131.0000	3.0000	n/a
46.1500	500	exp	images_meg/tablet/tablet_03s.jpg	19323	1611	3	n/a	1611.0000	22751.0000	3.0000	n/a
47.8000	500	test	images_test_meg/boa_13s.jpg	22463	151	13	15.0000	151.0000	2312.0000	13.0000	n/a
49.2000	500	exp	images_meg/lizard/lizard_03n.jpg	11247	938	3	n/a	938.0000	13395.0000	3.0000	n/a
50.9000	500	exp	images_meg/cabinet/cabinet_03s.jpg	2799	234	3	n/a	234.0000	3482.0000	3.0000	n/a
52.3000	500	catch	images_catch_meg/catch098.jpg	22346	1855	98	n/a	n/a	n/a	n/a	0.5047
54.0000	500	exp	images_meg/bolo_tie/bolo_tie_03s.jpg	1887	158	3	n/a	158.0000	2417.0000	3.0000	n/a
55.4000	500	exp	images_meg/lime/lime_03n.jpg	11163	931	3	n/a	931.0000	13293.0000	3.0000	n/a
57.0000	500	exp	images_meg/noose/noose_03s.jpg	12747	1063	3	n/a	1063.0000	15121.0000	3.0000	n/a
58.5500	500	exp	images_meg/strawberry/strawberry_03n.jpg	18843	1571	3	n/a	1571.0000	22184.0000	3.0000	n/a
60.2000	500	exp	images_meg/riser/riser_03s.jpg	15771	1315	3	n/a	1315.0000	18711.0000	3.0000	n/a
61.5500	500	test	images_test_meg/cardigan_13s.jpg	22568	274	13	120.0000	274.0000	4030.0000	13.0000	n/a
63.1000	500	exp	images_meg/mousepad/mousepad_03s.jpg	12339	1029	3	n/a	1029.0000	14669.0000	3.0000	n/a
64.5500	500	exp	images_meg/soda_fountain/soda_fountain_03s.jpg	17895	1492	3	n/a	1492.0000	21115.0000	3.0000	n/a
66.1500	500	exp	images_meg/oyster/oyster_03n.jpg	13107	1093	3	n/a	1093.0000	15562.0000	3.0000	n/a
67.5500	500	exp	images_meg/basketball_hoop/basketball_hoop_03s.jpg	1011	85	3	n/a	85.0000	1257.0000	3.0000	n/a
