onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/canvas/canvas_04s.jpg	3172	265	4	n/a	265.0000	3898.0000	4.0000	n/a
4.4500	500	exp	images_meg/stamp1/stamp1_04s.jpg	18424	1536	4	n/a	1536.0000	21708.0000	4.0000	n/a
6.0500	500	exp	images_meg/caterpillar/caterpillar_04s.jpg	3436	287	4	n/a	287.0000	4189.0000	4.0000	n/a
7.7500	500	catch	images_catch_meg/catch147.jpg	22395	1855	147	n/a	n/a	n/a	n/a	0.5251
9.3000	500	exp	images_meg/dresser/dresser_04s.jpg	6232	520	4	n/a	520.0000	7543.0000	4.0000	n/a
10.7500	500	exp	images_meg/peg/peg_04s.jpg	13672	1140	4	n/a	1140.0000	16221.0000	4.0000	n/a
12.3000	500	exp	images_meg/walrus/walrus_04s.jpg	21352	1780	4	n/a	1780.0000	25093.0000	4.0000	n/a
13.6500	500	exp	images_meg/gingerbread_man/gingerbread_man_04s.jpg	8092	675	4	n/a	675.0000	9662.0000	4.0000	n/a
15.3500	500	test	images_test_meg/dresser_18n.jpg	22583	520	13	135.0000	520.0000	7557.0000	18.0000	n/a
16.6500	500	catch	images_catch_meg/catch114.jpg	22362	1855	114	n/a	n/a	n/a	n/a	0.5676
18.1000	500	exp	images_meg/pearl/pearl_04s.jpg	13612	1135	4	n/a	1135.0000	16157.0000	4.0000	n/a
19.6500	500	exp	images_meg/touchpad/touchpad_04s.jpg	20296	1692	4	n/a	1692.0000	23873.0000	4.0000	n/a
21.0500	500	exp	images_meg/duct_tape/duct_tape_04s.jpg	6340	529	4	n/a	529.0000	7681.0000	4.0000	n/a
22.4500	500	exp	images_meg/hubcap/hubcap_04s.jpg	9712	810	4	n/a	810.0000	11579.0000	4.0000	n/a
23.9500	500	exp	images_meg/baton2/baton2_04s.jpg	1120	94	4	n/a	94.0000	1412.0000	4.0000	n/a
25.5500	500	exp	images_meg/drink/drink_04s.jpg	6256	522	4	n/a	522.0000	7576.0000	4.0000	n/a
27.2000	500	exp	images_meg/motherboard/motherboard_04s.jpg	12292	1025	4	n/a	1025.0000	14602.0000	4.0000	n/a
28.9000	500	exp	images_meg/dolly/dolly_04s.jpg	6016	502	4	n/a	502.0000	7251.0000	4.0000	n/a
30.2500	500	exp	images_meg/matchbox/matchbox_04s.jpg	11812	985	4	n/a	985.0000	14036.0000	4.0000	n/a
31.6500	500	exp	images_meg/applesauce/applesauce_04s.jpg	388	33	4	n/a	33.0000	461.0000	4.0000	n/a
33.2000	500	exp	images_meg/catfish/catfish_04s.jpg	3448	288	4	n/a	288.0000	4210.0000	4.0000	n/a
34.7500	500	exp	images_meg/biscuit/biscuit_04s.jpg	1600	134	4	n/a	134.0000	2054.0000	4.0000	n/a
36.3500	500	exp	images_meg/shield/shield_04s.jpg	17044	1421	4	n/a	1421.0000	20158.0000	4.0000	n/a
37.8000	500	exp	images_meg/eraser/eraser_04s.jpg	6712	560	4	n/a	560.0000	8110.0000	4.0000	n/a
39.1000	500	exp	images_meg/melon/melon_04s.jpg	11932	995	4	n/a	995.0000	14166.0000	4.0000	n/a
40.6000	500	catch	images_catch_meg/catch199.jpg	22447	1855	199	n/a	n/a	n/a	n/a	0.4337
42.2500	500	exp	images_meg/shirt/shirt_04s.jpg	17068	1423	4	n/a	1423.0000	20183.0000	4.0000	n/a
43.7000	500	exp	images_meg/webcam/webcam_04s.jpg	21592	1800	4	n/a	1800.0000	25362.0000	4.0000	n/a
45.0500	500	exp	images_meg/duffel_bag/duffel_bag_04s.jpg	6352	530	4	n/a	530.0000	7693.0000	4.0000	n/a
46.6000	500	exp	images_meg/hyena/hyena_04s.jpg	9784	816	4	n/a	816.0000	11671.0000	4.0000	n/a
48.2000	500	exp	images_meg/fork/fork_04s.jpg	7612	635	4	n/a	635.0000	9158.0000	4.0000	n/a
49.8000	500	exp	images_meg/flask/flask_04s.jpg	7348	613	4	n/a	613.0000	8854.0000	4.0000	n/a
51.3000	500	exp	images_meg/toast/toast_04s.jpg	19984	1666	4	n/a	1666.0000	23516.0000	4.0000	n/a
53.0000	500	exp	images_meg/rhubarb/rhubarb_04s.jpg	15688	1308	4	n/a	1308.0000	18621.0000	4.0000	n/a
54.4500	500	exp	images_meg/chickpea/chickpea_04s.jpg	3904	326	4	n/a	326.0000	4720.0000	4.0000	n/a
56.1500	500	exp	images_meg/comic_book/comic_book_04s.jpg	4696	392	4	n/a	392.0000	5638.0000	4.0000	n/a
57.6500	500	exp	images_meg/cobra/cobra_04s.jpg	4456	372	4	n/a	372.0000	5366.0000	4.0000	n/a
59.1000	500	exp	images_meg/peacock/peacock_04s.jpg	13564	1131	4	n/a	1131.0000	16105.0000	4.0000	n/a
60.5500	500	exp	images_meg/barbed_wire/barbed_wire_04s.jpg	856	72	4	n/a	72.0000	1062.0000	4.0000	n/a
