onset	duration	trial_type	things_category_nr	value	sample
2.8725	0.5	exp	1127.0	16047.0	3447
4.4225	0.5	exp	1189.0	16908.0	5307
5.923333333333333	0.5	exp	999.0	14222.0	7108
7.574166666666667	0.5	exp	444.0	6423.0	9089
9.124166666666667	0.5	exp	524.0	7606.0	10949
10.475	0.5	exp	99.0	1485.0	12570
11.825833333333334	0.5	exp	1183.0	16832.0	14191
13.426666666666666	0.5	catch	N/A	N/A	16112
15.076666666666666	0.5	exp	1708.0	24092.0	18092
16.6275	0.5	exp	573.0	8285.0	19953
18.12833333333333	0.5	exp	92.0	1372.0	21754
19.52833333333333	0.5	exp	1712.0	24141.0	23434
21.079166666666666	0.5	exp	691.0	9886.0	25295
22.38	0.5	test	1392.0	19767.0	26856
23.83	0.5	exp	209.0	3144.0	28596
25.364166666666662	0.5	test	1106.0	15747.0	30437
26.815	0.5	catch	N/A	N/A	32178
28.3825	0.5	exp	87.0	1286.0	34059
29.9325	0.5	exp	1518.0	21460.0	35919
31.48333333333333	0.5	exp	148.0	2264.0	37780
32.98416666666667	0.5	exp	1473.0	20866.0	39581
34.685	0.5	exp	1210.0	17194.0	41622
36.385	0.5	exp	631.0	9103.0	43662
38.08583333333333	0.5	exp	1083.0	15408.0	45703
39.63666666666666	0.5	exp	669.0	9588.0	47564
41.1875	0.5	exp	1640.0	23154.0	49425
42.47083333333333	0.5	catch	N/A	N/A	50965
44.12166666666667	0.5	exp	655.0	9410.0	52946
45.6725	0.5	exp	1735.0	24451.0	54807
47.2225	0.5	exp	277.0	4062.0	56667
48.723333333333336	0.5	exp	715.0	10253.0	58468
50.32416666666666	0.5	exp	1480.0	20969.0	60389
51.875	0.5	exp	602.0	8700.0	62250
53.325	0.5	exp	214.0	3213.0	63990
54.77583333333333	0.5	exp	153.0	2330.0	65731
56.27666666666666	0.5	exp	1530.0	21622.0	67532
57.82666666666667	0.5	exp	832.0	11894.0	69392
59.3775	0.5	catch	N/A	N/A	71253
60.928333333333335	0.5	exp	544.0	7897.0	73114
62.47916666666666	0.5	exp	229.0	3407.0	74975
63.77916666666667	0.5	exp	103.0	1547.0	76535
65.23	0.5	exp	1792.0	25249.0	78276
