onset	duration	trial_type	things_category_nr	value	sample
2.8716666666666666	0.5	exp	1567.0	22128.0	3446
4.5225	0.5	test	1022.0	14572.0	5427
6.223333333333334	0.5	exp	761.0	10899.0	7468
7.774166666666667	0.5	catch	N/A	N/A	9329
9.274166666666666	0.5	exp	72.0	1066.0	11129
10.825	0.5	exp	70.0	1040.0	12990
12.359166666666669	0.5	exp	1631.0	23037.0	14831
13.659166666666666	0.5	exp	341.0	4925.0	16391
15.06	0.5	exp	973.0	13872.0	18072
16.360833333333332	0.5	exp	103.0	1551.0	19633
17.7775	0.5	exp	1663.0	23474.0	21333
19.47833333333333	0.5	exp	1156.0	16450.0	23374
21.0125	0.5	exp	802.0	11471.0	25215
22.46333333333333	0.5	exp	24.0	339.0	26956
23.93	0.5	exp	709.0	10178.0	28716
25.264166666666668	0.5	exp	602.0	8704.0	30317
26.615	0.5	exp	25.0	351.0	31938
28.065	0.5	exp	781.0	11179.0	33678
29.41583333333333	0.5	exp	56.0	819.0	35299
30.816666666666663	0.5	test	313.0	4562.0	36980
32.36666666666667	0.5	exp	1826.0	25722.0	38840
33.73416666666667	0.5	exp	253.0	3733.0	40481
35.068333333333335	0.5	catch	N/A	N/A	42082
36.71833333333333	0.5	test	1000.0	14247.0	44062
38.26916666666666	0.5	exp	1753.0	24704.0	45923
39.97	0.5	exp	1058.0	15061.0	47964
41.67083333333333	0.5	catch	N/A	N/A	50005
43.270833333333336	0.5	exp	1437.0	20378.0	51925
44.83833333333333	0.5	exp	852.0	12193.0	53806
46.3225	0.5	exp	331.0	4789.0	55587
47.723333333333336	0.5	exp	545.0	7916.0	57268
49.17333333333333	0.5	exp	662.0	9506.0	59008
50.57416666666666	0.5	exp	1481.0	20985.0	60689
51.875	0.5	exp	558.0	8090.0	62250
53.425	0.5	exp	305.0	4443.0	64110
54.92583333333334	0.5	exp	1213.0	17248.0	65911
56.47666666666667	0.5	exp	635.0	9162.0	67772
58.07666666666667	0.5	catch	N/A	N/A	69692
59.6275	0.5	exp	680.0	9744.0	71553
61.111666666666665	0.5	exp	1418.0	20120.0	73334
62.41166666666667	0.5	exp	244.0	3622.0	74894
63.92916666666667	0.5	exp	111.0	1687.0	76715
65.48	0.5	exp	1091.0	15528.0	78576
66.83083333333333	0.5	catch	N/A	N/A	80197
68.36416666666666	0.5	exp	752.0	10765.0	82037
69.815	0.5	exp	385.0	5546.0	83778
71.16583333333334	0.5	exp	851.0	12178.0	85399
72.76583333333333	0.5	catch	N/A	N/A	87319
74.31666666666666	0.5	exp	1760.0	24810.0	89180
75.78416666666666	0.5	exp	1075.0	15288.0	90941
77.0675	0.5	catch	N/A	N/A	92481
78.56833333333333	0.5	exp	203.0	3069.0	94282
80.21916666666667	0.5	exp	1405.0	19949.0	96263
81.77	0.5	exp	330.0	4777.0	98124
83.17	0.5	exp	1134.0	16148.0	99804
84.52083333333333	0.5	exp	1795.0	25294.0	101425
85.92166666666667	0.5	catch	N/A	N/A	103106
87.47166666666666	0.5	exp	1019.0	14523.0	104966
89.0225	0.5	exp	1199.0	17045.0	106827
90.62333333333332	0.5	exp	1127.0	16051.0	108748
92.17416666666666	0.5	exp	804.0	11498.0	110609
93.67416666666666	0.5	exp	352.0	5095.0	112409
95.275	0.5	exp	1803.0	25405.0	114330
96.82583333333334	0.5	exp	847.0	12113.0	116191
98.37583333333332	0.5	exp	1793.0	25267.0	118051
100.07666666666668	0.5	exp	1050.0	14954.0	120092
101.7775	0.5	exp	1238.0	17610.0	122133
103.32833333333332	0.5	exp	184.0	2791.0	123994
104.92916666666666	0.5	exp	1549.0	21886.0	125915
106.47916666666669	0.5	exp	705.0	10113.0	127775
107.83	0.5	exp	18.0	257.0	129396
109.38083333333331	0.5	exp	1504.0	21278.0	131257
110.68083333333334	0.5	exp	1842.0	25935.0	132817
112.03166666666668	0.5	exp	413.0	5934.0	134438
113.51583333333332	0.5	catch	N/A	N/A	136219
115.0825	0.5	exp	1032.0	14716.0	138099
116.61666666666666	0.5	exp	1747.0	24624.0	139940
118.1675	0.5	exp	1649.0	23289.0	141801
119.685	0.5	exp	10.0	134.0	143622
121.21833333333332	0.5	exp	1025.0	14606.0	145462
122.56916666666666	0.5	exp	1009.0	14385.0	147083
124.12	0.5	exp	828.0	11847.0	148944
125.52	0.5	exp	1585.0	22382.0	150624
126.97083333333332	0.5	catch	N/A	N/A	152365
128.52166666666668	0.5	exp	612.0	8846.0	154226
130.07166666666666	0.5	exp	434.0	6273.0	156086
131.5725	0.5	exp	763.0	10929.0	157887
133.27333333333334	0.5	exp	279.0	4094.0	159928
134.97416666666666	0.5	exp	1298.0	18478.0	161969
136.52416666666667	0.5	exp	1532.0	21655.0	163829
137.825	0.5	exp	158.0	2422.0	165390
139.17583333333334	0.5	exp	751.0	10753.0	167011
140.72583333333333	0.5	catch	N/A	N/A	168871
142.27666666666667	0.5	exp	1584.0	22368.0	170732
143.7275	0.5	exp	787.0	11260.0	172473
145.0775	0.5	exp	1853.0	26090.0	174093
146.47833333333332	0.5	exp	1311.0	18665.0	175774
147.77916666666667	0.5	exp	815.0	11662.0	177335
149.32916666666668	0.5	exp	1109.0	15785.0	179195
150.88	0.5	exp	1835.0	25840.0	181056
152.48083333333332	0.5	exp	357.0	5170.0	182977
154.065	0.5	exp	1460.0	20701.0	184878
155.63166666666666	0.5	test	880.0	12605.0	186758
157.0325	0.5	test	422.0	6076.0	188439
158.33333333333334	0.5	test	121.0	1858.0	190000
159.81666666666666	0.5	exp	288.0	4214.0	191780
161.4175	0.5	test	1075.0	15293.0	193701
162.96833333333333	0.5	exp	794.0	11361.0	195562
164.51916666666668	0.5	exp	1448.0	20536.0	197423
166.03583333333333	0.5	exp	1722.0	24279.0	199243
167.47	0.5	exp	972.0	13860.0	200964
168.87083333333334	0.5	catch	N/A	N/A	202645
170.4375	0.5	test	396.0	5705.0	204525
171.93833333333333	0.5	exp	862.0	12328.0	206326
173.4225	0.5	exp	807.0	11544.0	208107
174.82333333333332	0.5	exp	71.0	1053.0	209788
176.17333333333335	0.5	exp	1390.0	19734.0	211408
177.72416666666666	0.5	exp	447.0	6469.0	213269
179.325	0.5	exp	335.0	4843.0	215190
180.875	0.5	exp	192.0	2911.0	217050
182.22583333333333	0.5	exp	722.0	10361.0	218671
183.7433333333333	0.5	exp	1223.0	17405.0	220492
185.07666666666665	0.5	test	899.0	12877.0	222092
186.59416666666667	0.5	exp	439.0	6346.0	223913
188.12833333333333	0.5	test	1231.0	17517.0	225754
189.4283333333333	0.5	exp	4.0	50.0	227314
190.92916666666667	0.5	exp	1104.0	15712.0	229115
192.53	0.5	exp	658.0	9453.0	231036
194.13083333333333	0.5	catch	N/A	N/A	232957
195.78083333333333	0.5	exp	194.0	2937.0	234937
197.33166666666668	0.5	exp	620.0	8945.0	236798
198.8825	0.5	exp	917.0	13115.0	238659
200.46666666666667	0.5	exp	1137.0	16186.0	240560
202.16666666666663	0.5	exp	1222.0	17385.0	242600
203.73416666666665	0.5	exp	692.0	9902.0	244481
205.21833333333333	0.5	exp	438.0	6334.0	246262
206.78583333333333	0.5	exp	1252.0	17832.0	248143
208.1858333333333	0.5	exp	648.0	9328.0	249823
209.48666666666668	0.5	exp	1776.0	25042.0	251384
210.8708333333333	0.5	exp	1475.0	20896.0	253045
212.52083333333331	0.5	exp	425.0	6126.0	255025
214.0883333333333	0.5	exp	739.0	10602.0	256906
215.4725	0.5	exp	1197.0	17019.0	258567
217.0225	0.5	catch	N/A	N/A	260427
218.57333333333327	0.5	exp	1428.0	20254.0	262288
220.14083333333332	0.5	exp	532.0	7727.0	264169
221.675	0.5	exp	1623.0	22921.0	266010
223.075	0.5	exp	904.0	12939.0	267690
224.62583333333333	0.5	exp	2.0	22.0	269551
226.02666666666667	0.5	test	633.0	9142.0	271232
227.52666666666667	0.5	exp	1329.0	18909.0	273032
229.09416666666667	0.5	exp	537.0	7796.0	274913
230.47833333333327	0.5	test	205.0	3099.0	276574
231.87833333333333	0.5	exp	1518.0	21464.0	278254
233.47916666666663	0.5	exp	99.0	1489.0	280175
235.03	0.5	exp	81.0	1204.0	282036
236.4808333333333	0.5	exp	1194.0	16982.0	283777
238.1808333333333	0.5	exp	743.0	10650.0	285817
239.73166666666663	0.5	exp	214.0	3217.0	287678
241.0825	0.5	catch	N/A	N/A	289299
242.4825	0.5	exp	1417.0	20108.0	290979
244.01666666666668	0.5	exp	1491.0	21108.0	292820
245.58416666666668	0.5	exp	1421.0	20162.0	294701
246.88416666666663	0.5	exp	659.0	9470.0	296261
248.4183333333333	0.5	exp	390.0	5618.0	298102
249.98583333333332	0.5	exp	435.0	6290.0	299983
251.38666666666663	0.5	exp	868.0	12417.0	301664
252.88666666666663	0.5	exp	714.0	10245.0	303464
254.4375	0.5	exp	1056.0	15036.0	305325
256.02166666666665	0.5	exp	324.0	4700.0	307226
257.58916666666664	0.5	exp	1411.0	20031.0	309107
259.0391666666667	0.5	exp	1609.0	22732.0	310847
260.42333333333335	0.5	exp	944.0	13475.0	312508
262.12416666666667	0.5	exp	533.0	7744.0	314549
263.69083333333333	0.5	test	490.0	7093.0	316429
265.19166666666666	0.5	exp	607.0	8774.0	318230
266.7425	0.5	exp	243.0	3608.0	320091
268.0425	0.5	exp	1146.0	16301.0	321651
269.4766666666667	0.5	exp	166.0	2533.0	323372
271.1275	0.5	catch	N/A	N/A	325353
272.8283333333333	0.5	exp	1666.0	23520.0	327394
274.37833333333333	0.5	test	1018.0	14514.0	329254
275.87916666666666	0.5	exp	691.0	9890.0	331055
277.43	0.5	exp	1716.0	24195.0	332916
278.9475	0.5	exp	703.0	10075.0	334737
280.3308333333333	0.5	exp	1553.0	21941.0	336397
281.9816666666667	0.5	exp	718.0	10294.0	338378
283.5325	0.5	exp	678.0	9715.0	340239
284.8825	0.5	exp	1297.0	18450.0	341859
286.2333333333333	0.5	catch	N/A	N/A	343480
287.63416666666666	0.5	exp	469.0	6798.0	345161
288.93416666666667	0.5	exp	1040.0	14821.0	346721
290.485	0.5	exp	987.0	14066.0	348582
291.8858333333333	0.5	exp	1589.0	22443.0	350263
293.3858333333333	0.5	exp	910.0	13017.0	352063
294.83666666666664	0.5	test	459.0	6653.0	353804
296.1375	0.5	exp	582.0	8426.0	355365
297.7708333333333	0.5	catch	N/A	N/A	357325
299.3383333333333	0.5	test	515.0	7480.0	359206
300.9225	0.5	exp	19.0	272.0	361107
302.49	0.5	exp	1673.0	23621.0	362988
304.0233333333333	0.5	exp	141.0	2148.0	364828
305.5908333333333	0.5	test	698.0	10005.0	366709
306.94166666666666	0.5	exp	236.0	3513.0	368330
308.42583333333334	0.5	exp	913.0	13062.0	370111
309.9925	0.5	exp	193.0	2923.0	371991
311.2933333333333	0.5	test	541.0	7863.0	373552
312.6775	0.5	exp	765.0	10959.0	375213
314.2441666666667	0.5	test	320.0	4654.0	377093
315.695	0.5	exp	489.0	7075.0	378834
317.32916666666665	0.5	exp	1364.0	19391.0	380795
318.8958333333333	0.5	exp	1701.0	24000.0	382675
320.28	0.5	catch	N/A	N/A	384336
321.8308333333333	0.5	test	1077.0	15323.0	386197
323.34833333333336	0.5	exp	258.0	3801.0	388018
324.74833333333333	0.5	exp	1392.0	19762.0	389698
326.11583333333334	0.5	exp	379.0	5467.0	391339
327.81666666666666	0.5	exp	1036.0	14767.0	393380
329.3833333333333	0.5	exp	125.0	1916.0	395260
330.9175	0.5	exp	1064.0	15140.0	397101
332.5683333333333	0.5	exp	1294.0	18414.0	399082
334.1358333333333	0.5	exp	395.0	5685.0	400963
335.6358333333333	0.5	exp	146.0	2236.0	402763
337.08666666666664	0.5	catch	N/A	N/A	404504
338.5708333333333	0.5	exp	1851.0	26052.0	406285
340.1375	0.5	exp	1203.0	17099.0	408165
