onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/exerciser/exerciser_03s.jpg	6735	562	3	n/a	562.0000	8133.0000	3.0000	n/a
4.7000	500	test	images_test_meg/taco_13n.jpg	22633	1614	13	185.0000	1614.0000	22800.0000	13.0000	n/a
6.0500	500	exp	images_meg/bandanna/bandanna_03s.jpg	807	68	3	n/a	68.0000	1007.0000	3.0000	n/a
7.5000	500	test	images_test_meg/boat_14n.jpg	22464	155	13	16.0000	155.0000	2378.0000	14.0000	n/a
8.9000	500	exp	images_meg/backpack/backpack_03s.jpg	591	50	3	n/a	50.0000	711.0000	3.0000	n/a
10.3500	500	exp	images_meg/stroller/stroller_03s.jpg	18891	1575	3	n/a	1575.0000	22240.0000	3.0000	n/a
11.7500	500	exp	images_meg/giraffe/giraffe_03s.jpg	8103	676	3	n/a	676.0000	9673.0000	3.0000	n/a
13.4500	500	exp	images_meg/magnifier/magnifier_03s.jpg	11487	958	3	n/a	958.0000	13652.0000	3.0000	n/a
15.0500	500	exp	images_meg/rearview_mirror/rearview_mirror_03s.jpg	15519	1294	3	n/a	1294.0000	18409.0000	3.0000	n/a
16.5500	500	exp	images_meg/motherboard/motherboard_03s.jpg	12291	1025	3	n/a	1025.0000	14601.0000	3.0000	n/a
18.1500	500	catch	images_catch_meg/catch173.jpg	22421	1855	173	n/a	n/a	n/a	n/a	0.5928
19.7000	500	test	images_test_meg/horseshoe_13n.jpg	22500	800	13	52.0000	800.0000	11450.0000	13.0000	n/a
21.3500	500	exp	images_meg/feather/feather_03s.jpg	6891	575	3	n/a	575.0000	8308.0000	3.0000	n/a
22.6500	500	exp	images_meg/meatball/meatball_03s.jpg	11871	990	3	n/a	990.0000	14098.0000	3.0000	n/a
23.9500	500	exp	images_meg/seaweed/seaweed_03s.jpg	16803	1401	3	n/a	1401.0000	19893.0000	3.0000	n/a
25.2500	500	exp	images_meg/bookmark/bookmark_03s.jpg	1995	167	3	n/a	167.0000	2541.0000	3.0000	n/a
26.8000	500	exp	images_meg/tomato/tomato_03s.jpg	20067	1673	3	n/a	1673.0000	23616.0000	3.0000	n/a
28.1500	500	exp	images_meg/saddle/saddle_03s.jpg	16119	1344	3	n/a	1344.0000	19110.0000	3.0000	n/a
29.4500	500	exp	images_meg/face_mask/face_mask_03s.jpg	6843	571	3	n/a	571.0000	8258.0000	3.0000	n/a
31.0500	500	exp	images_meg/firetruck/firetruck_03s.jpg	7155	597	3	n/a	597.0000	8628.0000	3.0000	n/a
32.7500	500	exp	images_meg/turkey/turkey_03s.jpg	20799	1734	3	n/a	1734.0000	24435.0000	3.0000	n/a
34.3500	500	exp	images_meg/duffel_bag/duffel_bag_03s.jpg	6351	530	3	n/a	530.0000	7692.0000	3.0000	n/a
35.8500	500	exp	images_meg/lumber/lumber_03s.jpg	11391	950	3	n/a	950.0000	13550.0000	3.0000	n/a
37.4000	500	exp	images_meg/cereal/cereal_03s.jpg	3567	298	3	n/a	298.0000	4341.0000	3.0000	n/a
38.7000	500	catch	images_catch_meg/catch166.jpg	22414	1855	166	n/a	n/a	n/a	n/a	0.5501
40.1500	500	exp	images_meg/trident/trident_03s.jpg	20547	1713	3	n/a	1713.0000	24154.0000	3.0000	n/a
41.8500	500	exp	images_meg/clothespin/clothespin_03s.jpg	4359	364	3	n/a	364.0000	5254.0000	3.0000	n/a
43.2000	500	exp	images_meg/bubble/bubble_03s.jpg	2487	208	3	n/a	208.0000	3131.0000	3.0000	n/a
44.5500	500	exp	images_meg/viewfinder/viewfinder_03s.jpg	21159	1764	3	n/a	1764.0000	24862.0000	3.0000	n/a
46.0500	500	exp	images_meg/rack2/rack2_03s.jpg	15231	1270	3	n/a	1270.0000	18092.0000	3.0000	n/a
