onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/cuckoo_clock/cuckoo_clock_01b.jpg	5473	457	1	n/a	457.0000	6601.0000	1.0000	n/a
4.3000	500	exp	images_meg/bead/bead_01b.jpg	1201	101	1	n/a	101.0000	1514.0000	1.0000	n/a
5.7500	500	exp	images_meg/hawk/hawk_01b.jpg	9121	761	1	n/a	761.0000	10892.0000	1.0000	n/a
7.4500	500	exp	images_meg/piecrust/piecrust_01s.jpg	14029	1170	1	n/a	1170.0000	16646.0000	1.0000	n/a
9.1000	500	exp	images_meg/pantsuit/pantsuit_01b.jpg	13309	1110	1	n/a	1110.0000	15791.0000	1.0000	n/a
10.7000	500	test	images_test_meg/drain_16s.jpg	22484	516	13	36.0000	516.0000	7499.0000	16.0000	n/a
12.0000	500	exp	images_meg/tape/tape_01b.jpg	19465	1623	1	n/a	1623.0000	22914.0000	1.0000	n/a
13.6000	500	test	images_test_meg/knife_15s.jpg	22597	880	13	149.0000	880.0000	12605.0000	15.0000	n/a
15.0000	500	exp	images_meg/wine_bottle/wine_bottle_01b.jpg	21889	1825	1	n/a	1825.0000	25700.0000	1.0000	n/a
16.4000	500	exp	images_meg/triangle/triangle_01b.jpg	20521	1711	1	n/a	1711.0000	24126.0000	1.0000	n/a
17.8000	500	exp	images_meg/snail/snail_01b.jpg	17713	1477	1	n/a	1477.0000	20917.0000	1.0000	n/a
19.1000	500	exp	images_meg/tablecloth/tablecloth_01b.jpg	19309	1610	1	n/a	1610.0000	22737.0000	1.0000	n/a
20.7500	500	catch	images_catch_meg/catch178.jpg	22426	1855	178	n/a	n/a	n/a	n/a	0.5974
22.2500	500	exp	images_meg/bow2/bow2_01s.jpg	2101	176	1	n/a	176.0000	2678.0000	1.0000	n/a
23.8500	500	test	images_test_meg/dough_19s.jpg	22482	514	13	34.0000	514.0000	7464.0000	19.0000	n/a
25.2000	500	exp	images_meg/heater/heater_01b.jpg	9265	773	1	n/a	773.0000	11057.0000	1.0000	n/a
26.8000	500	exp	images_meg/whisk/whisk_01b.jpg	21733	1812	1	n/a	1812.0000	25515.0000	1.0000	n/a
28.2000	500	exp	images_meg/aloe/aloe_01b.jpg	169	15	1	n/a	15.0000	205.0000	1.0000	n/a
29.7500	500	exp	images_meg/armor/armor_01b.jpg	445	38	1	n/a	38.0000	524.0000	1.0000	n/a
31.3500	500	exp	images_meg/nail_file/nail_file_01b.jpg	12577	1049	1	n/a	1049.0000	14932.0000	1.0000	n/a
32.8500	500	exp	images_meg/slime/slime_01b.jpg	17581	1466	1	n/a	1466.0000	20775.0000	1.0000	n/a
34.4000	500	exp	images_meg/suit/suit_01b.jpg	18961	1581	1	n/a	1581.0000	22319.0000	1.0000	n/a
35.9500	500	exp	images_meg/slipper/slipper_01b.jpg	17617	1469	1	n/a	1469.0000	20811.0000	1.0000	n/a
37.5500	500	exp	images_meg/golf_cart/golf_cart_01b.jpg	8269	690	1	n/a	690.0000	9871.0000	1.0000	n/a
38.9500	500	exp	images_meg/coaster/coaster_01b.jpg	4417	369	1	n/a	369.0000	5318.0000	1.0000	n/a
40.4500	500	exp	images_meg/fern/fern_01b.jpg	6925	578	1	n/a	578.0000	8360.0000	1.0000	n/a
41.8000	500	exp	images_meg/painting/painting_01b.jpg	13177	1099	1	n/a	1099.0000	15641.0000	1.0000	n/a
43.1500	500	exp	images_meg/headphones/headphones_01b.jpg	9193	767	1	n/a	767.0000	10981.0000	1.0000	n/a
44.8000	500	exp	images_meg/notebook/notebook_01b.jpg	12769	1065	1	n/a	1065.0000	15146.0000	1.0000	n/a
46.2000	500	test	images_test_meg/key_17s.jpg	22508	870	13	60.0000	870.0000	12457.0000	17.0000	n/a
47.5000	500	exp	images_meg/bowler_hat/bowler_hat_01b.jpg	2137	179	1	n/a	179.0000	2714.0000	1.0000	n/a
49.0500	500	catch	images_catch_meg/catch148.jpg	22396	1855	148	n/a	n/a	n/a	n/a	0.5819
50.6500	500	exp	images_meg/space_shuttle/space_shuttle_01b.jpg	18013	1502	1	n/a	1502.0000	21246.0000	1.0000	n/a
52.1000	500	exp	images_meg/rattlesnake/rattlesnake_01b.jpg	15457	1289	1	n/a	1289.0000	18338.0000	1.0000	n/a
53.5500	500	exp	images_meg/goat/goat_01b.jpg	8209	685	1	n/a	685.0000	9802.0000	1.0000	n/a
55.0500	500	exp	images_meg/filing_cabinet/filing_cabinet_01b.jpg	7021	586	1	n/a	586.0000	8467.0000	1.0000	n/a
56.5500	500	exp	images_meg/flag/flag_01b.jpg	7261	606	1	n/a	606.0000	8753.0000	1.0000	n/a
