onset	duration	trial_type	things_category_nr	value	sample
129.63833333333332	0.5	exp	1637.0	23116.0	155566
131.08916666666667	0.5	exp	512.0	7417.0	157307
132.53916666666666	0.5	test	109.0	1664.0	159047
134.09	0.5	exp	590.0	8520.0	160908
135.44083333333333	0.5	catch	N/A	N/A	162529
136.94083333333333	0.5	exp	799.0	11423.0	164329
138.575	0.5	test	42.0	591.0	166290
140.1425	0.5	exp	108.0	1630.0	168171
141.54333333333332	0.5	exp	1212.0	17219.0	169852
142.89333333333337	0.5	exp	1468.0	20801.0	171472
144.39416666666668	0.5	exp	422.0	6066.0	173273
145.795	0.5	exp	1806.0	25442.0	174954
147.37833333333333	0.5	catch	N/A	N/A	176854
148.94583333333333	0.5	exp	1062.0	15108.0	178735
150.38	0.5	exp	317.0	4606.0	180456
151.98083333333332	0.5	exp	1612.0	22764.0	182377
153.5475	0.5	exp	1045.0	14882.0	184257
154.94833333333332	0.5	exp	401.0	5765.0	185938
156.5325	0.5	exp	482.0	6967.0	187839
158.09916666666666	0.5	exp	391.0	5625.0	189719
159.68333333333334	0.5	exp	1399.0	19866.0	191620
161.25083333333333	0.5	test	1630.0	23028.0	193501
162.735	0.5	catch	N/A	N/A	195282
164.285	0.5	exp	1395.0	19812.0	197142
165.8525	0.5	exp	940.0	13420.0	199023
167.15333333333334	0.5	exp	1472.0	20853.0	200584
168.55333333333334	0.5	exp	1826.0	25717.0	202264
170.10416666666666	0.5	exp	1394.0	19785.0	204125
171.48833333333334	0.5	catch	N/A	N/A	205786
173.05583333333334	0.5	exp	759.0	10862.0	207667
174.50583333333333	0.5	test	782.0	11199.0	209407
175.95666666666668	0.5	exp	924.0	13197.0	211148
177.44083333333333	0.5	exp	396.0	5692.0	212929
178.79083333333332	0.5	exp	706.0	10121.0	214549
180.24166666666667	0.5	exp	1688.0	23816.0	216290
181.7425	0.5	exp	803.0	11479.0	218091
183.2925	0.5	test	1392.0	19767.0	219951
184.7433333333333	0.5	exp	114.0	1737.0	221692
186.04416666666663	0.5	exp	478.0	6913.0	223253
187.34416666666667	0.5	exp	276.0	4049.0	224813
188.795	0.5	exp	1650.0	23300.0	226554
190.14583333333331	0.5	exp	1722.0	24274.0	228175
191.59583333333333	0.5	exp	1576.0	22256.0	229915
193.14666666666668	0.5	exp	749.0	10723.0	231776
194.4975	0.5	exp	487.0	7041.0	233397
196.0475	0.5	exp	1349.0	19176.0	235257
197.63166666666663	0.5	catch	N/A	N/A	237158
199.2825	0.5	exp	408.0	5861.0	239139
200.85	0.5	exp	1223.0	17400.0	241020
202.25	0.5	exp	1487.0	21053.0	242700
203.93416666666667	0.5	exp	1651.0	23312.0	244721
205.5016666666667	0.5	exp	28.0	382.0	246602
207.03583333333333	0.5	exp	1729.0	24368.0	248443
208.48583333333332	0.5	exp	1496.0	21168.0	250183
210.0533333333333	0.5	exp	1131.0	16104.0	252064
211.3875	0.5	exp	437.0	6317.0	253665
212.9375	0.5	exp	884.0	12656.0	255525
214.28833333333333	0.5	catch	N/A	N/A	257146
215.73916666666668	0.5	exp	1659.0	23416.0	258887
217.13916666666665	0.5	exp	474.0	6862.0	260567
218.44	0.5	exp	451.0	6521.0	262128
219.9908333333333	0.5	exp	509.0	7356.0	263989
221.4908333333333	0.5	test	335.0	4851.0	265789
223.0583333333333	0.5	exp	324.0	4695.0	267670
224.40916666666664	0.5	exp	1200.0	17053.0	269291
225.6925	0.5	exp	855.0	12230.0	270831
227.01	0.5	exp	1822.0	25650.0	272412
228.4775	0.5	exp	338.0	4882.0	274173
230.1775	0.5	exp	452.0	6533.0	276213
231.745	0.5	exp	1116.0	15871.0	278094
233.12916666666663	0.5	exp	310.0	4513.0	279755
234.78	0.5	exp	869.0	12428.0	281736
236.43	0.5	exp	685.0	9804.0	283716
237.9975	0.5	catch	N/A	N/A	285597
239.34833333333333	0.5	exp	639.0	9208.0	287218
240.6483333333333	0.5	exp	1539.0	21744.0	288778
242.2825	0.5	exp	1393.0	19772.0	290739
243.85	0.5	exp	8.0	100.0	292620
245.30083333333332	0.5	exp	1589.0	22438.0	294361
246.78416666666664	0.5	exp	369.0	5320.0	296141
248.435	0.5	exp	1352.0	19223.0	298122
250.0025	0.5	exp	1549.0	21881.0	300003
251.4025	0.5	exp	479.0	6927.0	301683
252.98666666666668	0.5	test	1664.0	23493.0	303584
254.55416666666667	0.5	exp	227.0	3382.0	305465
256.005	0.5	exp	650.0	9349.0	307206
257.505	0.5	exp	1544.0	21809.0	309006
258.9891666666667	0.5	catch	N/A	N/A	310787
260.5566666666667	0.5	exp	1545.0	21826.0	312668
262.00666666666666	0.5	exp	1841.0	25917.0	314408
263.3075	0.5	catch	N/A	N/A	315969
264.8583333333333	0.5	exp	1070.0	15210.0	317830
266.3925	0.5	exp	709.0	10173.0	319671
267.9425	0.5	test	543.0	7892.0	321531
269.51	0.5	exp	711.0	10197.0	323412
270.9608333333333	0.5	exp	275.0	4034.0	325153
272.4608333333333	0.5	exp	1695.0	23913.0	326953
273.96166666666664	0.5	exp	154.0	2345.0	328754
275.4791666666667	0.5	exp	1303.0	18551.0	330575
277.06333333333333	0.5	exp	1839.0	25891.0	332476
278.48	0.5	exp	1402.0	19905.0	334176
280.18083333333334	0.5	catch	N/A	N/A	336217
281.74833333333333	0.5	exp	78.0	1157.0	338098
283.1816666666667	0.5	exp	235.0	3496.0	339818
284.74916666666667	0.5	exp	1562.0	22060.0	341699
286.25	0.5	catch	N/A	N/A	343500
287.7841666666667	0.5	exp	20.0	279.0	345341
289.38416666666666	0.5	exp	1733.0	24423.0	347261
290.95166666666665	0.5	exp	488.0	7056.0	349142
292.3525	0.5	exp	1360.0	19338.0	350823
293.6525	0.5	test	106.0	1610.0	352383
295.13666666666666	0.5	catch	N/A	N/A	354164
296.70416666666665	0.5	exp	550.0	7981.0	356045
298.00416666666666	0.5	exp	1067.0	15173.0	357605
299.505	0.5	exp	1584.0	22363.0	359406
300.9558333333333	0.5	exp	329.0	4760.0	361147
302.3566666666667	0.5	exp	1443.0	20459.0	362828
303.70666666666665	0.5	exp	515.0	7470.0	364448
305.1575	0.5	exp	373.0	5378.0	366189
306.64166666666665	0.5	exp	201.0	3037.0	367970
308.34166666666664	0.5	test	1403.0	19929.0	370010
309.9425	0.5	exp	984.0	14022.0	371931
311.51	0.5	exp	1456.0	20643.0	373812
312.91	0.5	test	1003.0	14297.0	375492
314.41083333333336	0.5	exp	1412.0	20038.0	377293
315.96166666666664	0.5	exp	109.0	1647.0	379154
317.4125	0.5	exp	179.0	2716.0	380895
318.9791666666667	0.5	exp	886.0	12681.0	382775
320.63	0.5	catch	N/A	N/A	384756
322.21416666666664	0.5	exp	1300.0	18504.0	386657
323.83166666666665	0.5	test	515.0	7480.0	388598
325.4816666666667	0.5	exp	1570.0	22167.0	390578
327.1825	0.5	exp	315.0	4578.0	392619
328.76666666666665	0.5	test	1572.0	22209.0	394520
330.0675	0.5	exp	134.0	2053.0	396081
331.4675	0.5	exp	111.0	1682.0	397761
333.035	0.5	exp	1243.0	17676.0	399642
334.6025	0.5	exp	1192.0	16946.0	401523
336.1191666666667	0.5	catch	N/A	N/A	403343
337.62	0.5	exp	1270.0	18092.0	405144
339.0208333333333	0.5	exp	1111.0	15805.0	406825
