onset	duration	trial_type	things_category_nr	value	sample
2.8725	0.5	exp	1293.0	18397.0	3447
4.4225	0.5	exp	744.0	10657.0	5307
5.973333333333334	0.5	exp	189.0	2862.0	7168
7.324166666666667	0.5	exp	466.0	6757.0	8789
8.624166666666667	0.5	exp	1040.0	14816.0	10349
9.975	0.5	exp	36.0	501.0	11970
11.475833333333334	0.5	exp	294.0	4288.0	13771
13.025833333333331	0.5	test	502.0	7260.0	15631
14.576666666666666	0.5	exp	1098.0	15630.0	17492
16.0775	0.5	test	1266.0	18049.0	19293
17.3775	0.5	exp	333.0	4811.0	20853
18.711666666666662	0.5	exp	1742.0	24549.0	22454
20.279166666666665	0.5	catch	N/A	N/A	24335
21.88	0.5	exp	807.0	11539.0	26256
23.41333333333333	0.5	exp	357.0	5165.0	28096
24.764166666666668	0.5	test	916.0	13105.0	29717
26.165	0.5	exp	453.0	6545.0	31398
27.781666666666663	0.5	exp	1573.0	22215.0	33338
29.31583333333333	0.5	exp	1179.0	16773.0	35179
30.866666666666667	0.5	exp	1119.0	15910.0	37040
32.4175	0.5	exp	60.0	882.0	38901
33.8675	0.5	exp	1198.0	17027.0	40641
35.41833333333334	0.5	exp	1370.0	19464.0	42502
36.81916666666667	0.5	exp	1058.0	15056.0	44183
38.219166666666666	0.5	exp	555.0	8045.0	45863
39.72	0.5	exp	1222.0	17380.0	47664
41.22083333333333	0.5	catch	N/A	N/A	49465
42.72083333333333	0.5	exp	972.0	13855.0	51265
44.27166666666667	0.5	test	1787.0	25195.0	53126
45.6725	0.5	exp	762.0	10911.0	54807
47.0725	0.5	exp	1640.0	23153.0	56487
48.373333333333335	0.5	exp	1660.0	23429.0	58048
49.72416666666667	0.5	exp	1133.0	16130.0	59669
51.22416666666667	0.5	exp	1553.0	21936.0	61469
52.775	0.5	exp	1189.0	16907.0	63330
54.22583333333333	0.5	exp	918.0	13122.0	65071
55.67666666666667	0.5	exp	431.0	6220.0	66812
57.17666666666667	0.5	exp	1677.0	23668.0	68612
58.5275	0.5	exp	902.0	12910.0	70233
60.028333333333336	0.5	catch	N/A	N/A	72034
61.428333333333335	0.5	exp	1599.0	22591.0	73714
62.87916666666667	0.5	exp	107.0	1614.0	75455
64.43	0.5	exp	813.0	11624.0	77316
65.91333333333333	0.5	exp	1603.0	22646.0	79096
67.48083333333334	0.5	exp	1819.0	25608.0	80977
69.03166666666667	0.5	exp	818.0	11700.0	82838
70.41583333333334	0.5	exp	424.0	6101.0	84499
71.8325	0.5	exp	428.0	6168.0	86199
73.31666666666666	0.5	exp	1257.0	17904.0	87980
74.61666666666666	0.5	exp	1046.0	14894.0	89540
76.18416666666667	0.5	exp	735.0	10538.0	91421
77.51833333333333	0.5	exp	739.0	10597.0	93022
79.06916666666666	0.5	exp	827.0	11830.0	94883
80.66916666666667	0.5	exp	1792.0	25248.0	96803
82.22	0.5	catch	N/A	N/A	98664
83.57083333333334	0.5	exp	768.0	10996.0	100285
