onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
55.5000	500	exp	images_meg/hip/hip_11s.jpg	9371	781	11	n/a	781.0000	11182.0000	11.0000	n/a
57.0000	500	exp	images_meg/brace/brace_11s.jpg	2243	187	11	n/a	187.0000	2836.0000	11.0000	n/a
58.5500	500	exp	images_meg/rabbit/rabbit_11s.jpg	15191	1266	11	n/a	1266.0000	18047.0000	11.0000	n/a
60.1500	500	exp	images_meg/speedboat/speedboat_11s.jpg	18143	1512	11	n/a	1512.0000	21391.0000	11.0000	n/a
61.7000	500	catch	images_catch_meg/catch089.jpg	22337	1855	89	n/a	n/a	n/a	n/a	0.6806
63.1500	500	exp	images_meg/turntable/turntable_11s.jpg	20831	1736	11	n/a	1736.0000	24471.0000	11.0000	n/a
64.4500	500	exp	images_meg/rake/rake_11s.jpg	15383	1282	11	n/a	1282.0000	18259.0000	11.0000	n/a
65.8500	500	exp	images_meg/trapdoor/trapdoor_11s.jpg	20447	1704	11	n/a	1704.0000	24043.0000	11.0000	n/a
67.4000	500	exp	images_meg/streetlight/streetlight_11n.jpg	18863	1572	11	n/a	1572.0000	22207.0000	11.0000	n/a
68.8000	500	exp	images_meg/cymbal/cymbal_11s.jpg	5627	469	11	n/a	469.0000	6801.0000	11.0000	n/a
70.5000	500	exp	images_meg/scissors/scissors_11s.jpg	16559	1380	11	n/a	1380.0000	19605.0000	11.0000	n/a
72.2000	500	catch	images_catch_meg/catch068.jpg	22316	1855	68	n/a	n/a	n/a	n/a	0.5881
73.7500	500	exp	images_meg/rat/rat_11s.jpg	15431	1286	11	n/a	1286.0000	18311.0000	11.0000	n/a
75.2000	500	exp	images_meg/toaster/toaster_11s.jpg	20003	1667	11	n/a	1667.0000	23536.0000	11.0000	n/a
76.7500	500	exp	images_meg/snack/snack_11s.jpg	17711	1476	11	n/a	1476.0000	20913.0000	11.0000	n/a
78.4000	500	exp	images_meg/kazoo/kazoo_11s.jpg	10379	865	11	n/a	865.0000	12371.0000	11.0000	n/a
79.7000	500	exp	images_meg/macadamia/macadamia_11s.jpg	11423	952	11	n/a	952.0000	13583.0000	11.0000	n/a
81.4000	500	exp	images_meg/telegraph/telegraph_11s.jpg	19667	1639	11	n/a	1639.0000	23148.0000	11.0000	n/a
82.9000	500	exp	images_meg/luggage/luggage_11s.jpg	11387	949	11	n/a	949.0000	13546.0000	11.0000	n/a
84.4000	500	exp	images_meg/macaroni/macaroni_11s.jpg	11435	953	11	n/a	953.0000	13596.0000	11.0000	n/a
85.7000	500	exp	images_meg/handprint/handprint_11s.jpg	9011	751	11	n/a	751.0000	10756.0000	11.0000	n/a
87.4000	500	exp	images_meg/stethoscope/stethoscope_11s.jpg	18611	1551	11	n/a	1551.0000	21914.0000	11.0000	n/a
88.8500	500	exp	images_meg/melon/melon_11s.jpg	11939	995	11	n/a	995.0000	14173.0000	11.0000	n/a
90.5500	500	exp	images_meg/potholder/potholder_11s.jpg	14795	1233	11	n/a	1233.0000	17542.0000	11.0000	n/a
91.9000	500	exp	images_meg/grater/grater_11s.jpg	8507	709	11	n/a	709.0000	10181.0000	11.0000	n/a
93.2000	500	exp	images_meg/leech/leech_11s.jpg	10919	910	11	n/a	910.0000	13020.0000	11.0000	n/a
94.6500	500	exp	images_meg/sewing_kit/sewing_kit_11s.jpg	16883	1407	11	n/a	1407.0000	19978.0000	11.0000	n/a
96.1000	500	exp	images_meg/seesaw/seesaw_11s.jpg	16835	1403	11	n/a	1403.0000	19927.0000	11.0000	n/a
97.4500	500	exp	images_meg/coffee/coffee_11s.jpg	4535	378	11	n/a	378.0000	5455.0000	11.0000	n/a
99.0500	500	catch	images_catch_meg/catch158.jpg	22406	1855	158	n/a	n/a	n/a	n/a	0.7578
100.7500	500	exp	images_meg/harness/harness_11s.jpg	9059	755	11	n/a	755.0000	10815.0000	11.0000	n/a
102.1500	500	exp	images_meg/wetsuit/wetsuit_11s.jpg	21647	1804	11	n/a	1804.0000	25422.0000	11.0000	n/a
103.7000	500	exp	images_meg/bulletproof_vest/bulletproof_vest_11s.jpg	2627	219	11	n/a	219.0000	3291.0000	11.0000	n/a
105.1000	500	exp	images_meg/pole/pole_11s.jpg	14567	1214	11	n/a	1214.0000	17264.0000	11.0000	n/a
106.7000	500	exp	images_meg/baby/baby_11s.jpg	563	47	11	n/a	47.0000	657.0000	11.0000	n/a
108.2000	500	exp	images_meg/clover/clover_11s.jpg	4403	367	11	n/a	367.0000	5298.0000	11.0000	n/a
109.8000	500	exp	images_meg/column/column_11s.jpg	4667	389	11	n/a	389.0000	5607.0000	11.0000	n/a
111.4500	500	exp	images_meg/screen2/screen2_11s.jpg	16679	1390	11	n/a	1390.0000	19737.0000	11.0000	n/a
112.8500	500	exp	images_meg/gearshift/gearshift_11n.jpg	8027	669	11	n/a	669.0000	9595.0000	11.0000	n/a
114.1500	500	catch	images_catch_meg/catch058.jpg	22306	1855	58	n/a	n/a	n/a	n/a	n/a
115.5500	500	exp	images_meg/hole/hole_11s.jpg	9431	786	11	n/a	786.0000	11250.0000	11.0000	n/a
116.9500	500	exp	images_meg/tee/tee_11s.jpg	19643	1637	11	n/a	1637.0000	23124.0000	11.0000	n/a
118.4000	500	exp	images_meg/nightstand/nightstand_11s.jpg	12719	1060	11	n/a	1060.0000	15090.0000	11.0000	n/a
119.7000	500	exp	images_meg/road_sign/road_sign_11s.jpg	15791	1316	11	n/a	1316.0000	18733.0000	11.0000	n/a
121.4000	500	catch	images_catch_meg/catch163.jpg	22411	1855	163	n/a	n/a	n/a	n/a	0.5089
123.0500	500	exp	images_meg/waterwheel/waterwheel_11s.jpg	21539	1795	11	n/a	1795.0000	25297.0000	11.0000	n/a
124.6500	500	exp	images_meg/sparkler/sparkler_11s.jpg	18095	1508	11	n/a	1508.0000	21332.0000	11.0000	n/a
126.3000	500	test	images_test_meg/earring_16n.jpg	22487	541	13	39.0000	541.0000	7863.0000	16.0000	n/a
127.9000	500	exp	images_meg/record/record_11s.jpg	15551	1296	11	n/a	1296.0000	18441.0000	11.0000	n/a
129.5500	500	exp	images_meg/tape_measure/tape_measure_11s.jpg	19487	1624	11	n/a	1624.0000	22937.0000	11.0000	n/a
131.0000	500	exp	images_meg/punch1/punch1_11s.jpg	15059	1255	11	n/a	1255.0000	17884.0000	11.0000	n/a
132.4000	500	exp	images_meg/puffin/puffin_11s.jpg	14987	1249	11	n/a	1249.0000	17764.0000	11.0000	n/a
134.0000	500	exp	images_meg/chain/chain_11s.jpg	3587	299	11	n/a	299.0000	4361.0000	11.0000	n/a
135.4500	500	exp	images_meg/computer/computer_11s.jpg	4739	395	11	n/a	395.0000	5688.0000	11.0000	n/a
137.1500	500	exp	images_meg/crown/crown_11s.jpg	5387	449	11	n/a	449.0000	6505.0000	11.0000	n/a
138.6000	500	catch	images_catch_meg/catch123.jpg	22371	1855	123	n/a	n/a	n/a	n/a	0.7081
140.0500	500	exp	images_meg/purse/purse_11s.jpg	15119	1260	11	n/a	1260.0000	17952.0000	11.0000	n/a
141.4000	500	exp	images_meg/cello/cello_11s.jpg	3515	293	11	n/a	293.0000	4282.0000	11.0000	n/a
142.8500	500	exp	images_meg/tray/tray_11s.jpg	20471	1706	11	n/a	1706.0000	24070.0000	11.0000	n/a
144.5500	500	exp	images_meg/board/board_11s.jpg	1835	153	11	n/a	153.0000	2337.0000	11.0000	n/a
146.2000	500	exp	images_meg/banana_peel/banana_peel_11s.jpg	779	65	11	n/a	65.0000	971.0000	11.0000	n/a
147.7500	500	exp	images_meg/meatloaf/meatloaf_11s.jpg	11891	991	11	n/a	991.0000	14122.0000	11.0000	n/a
149.4500	500	exp	images_meg/solar_panel/solar_panel_11s.jpg	17927	1494	11	n/a	1494.0000	21149.0000	11.0000	n/a
150.9500	500	exp	images_meg/bookmark/bookmark_11s.jpg	2003	167	11	n/a	167.0000	2549.0000	11.0000	n/a
152.4000	500	exp	images_meg/skeleton/skeleton_11s.jpg	17411	1451	11	n/a	1451.0000	20581.0000	11.0000	n/a
153.7000	500	exp	images_meg/juicer2/juicer2_11s.jpg	10283	857	11	n/a	857.0000	12263.0000	11.0000	n/a
155.0500	500	catch	images_catch_meg/catch198.jpg	22446	1855	198	n/a	n/a	n/a	n/a	n/a
156.4500	500	exp	images_meg/daisy/daisy_11s.jpg	5651	471	11	n/a	471.0000	6831.0000	11.0000	n/a
157.9000	500	exp	images_meg/tile/tile_11s.jpg	19931	1661	11	n/a	1661.0000	23450.0000	11.0000	n/a
159.5500	500	test	images_test_meg/sink_13n.jpg	22625	1448	13	177.0000	1448.0000	20541.0000	13.0000	n/a
160.9500	500	exp	images_meg/wrap/wrap_11s.jpg	22055	1838	11	n/a	1838.0000	25881.0000	11.0000	n/a
162.3500	500	exp	images_meg/coleslaw/coleslaw_11s.jpg	4643	387	11	n/a	387.0000	5576.0000	11.0000	n/a
163.6500	500	exp	images_meg/goggles/goggles_11s.jpg	8243	687	11	n/a	687.0000	9838.0000	11.0000	n/a
165.1500	500	exp	images_meg/sandcastle/sandcastle_11s.jpg	16271	1356	11	n/a	1356.0000	19295.0000	11.0000	n/a
166.5000	500	test	images_test_meg/coat_rack_13s.jpg	22475	371	13	27.0000	371.0000	5360.0000	13.0000	n/a
168.0000	500	exp	images_meg/squeegee/squeegee_11s.jpg	18335	1528	11	n/a	1528.0000	21604.0000	11.0000	n/a
169.4000	500	catch	images_catch_meg/catch033.jpg	22281	1855	33	n/a	n/a	n/a	n/a	0.5894
170.9000	500	exp	images_meg/tiger/tiger_11s.jpg	19919	1660	11	n/a	1660.0000	23437.0000	11.0000	n/a
172.2500	500	exp	images_meg/omelet/omelet_11s.jpg	12923	1077	11	n/a	1077.0000	15318.0000	11.0000	n/a
173.8500	500	exp	images_meg/pom-pom/pom-pom_11s.jpg	14627	1219	11	n/a	1219.0000	17351.0000	11.0000	n/a
175.4000	500	exp	images_meg/peeler/peeler_11s.jpg	13667	1139	11	n/a	1139.0000	16215.0000	11.0000	n/a
176.7500	500	exp	images_meg/watermelon/watermelon_11s.jpg	21527	1794	11	n/a	1794.0000	25284.0000	11.0000	n/a
178.4000	500	exp	images_meg/vest/vest_11s.jpg	21119	1760	11	n/a	1760.0000	24813.0000	11.0000	n/a
180.0500	500	test	images_test_meg/alligator_14n.jpg	22449	13	13	1.0000	13.0000	191.0000	14.0000	n/a
181.3500	500	exp	images_meg/cage/cage_11s.jpg	2843	237	11	n/a	237.0000	3528.0000	11.0000	n/a
182.7000	500	exp	images_meg/chalk/chalk_11s.jpg	3635	303	11	n/a	303.0000	4421.0000	11.0000	n/a
184.4000	500	exp	images_meg/counter/counter_11s.jpg	5099	425	11	n/a	425.0000	6129.0000	11.0000	n/a
186.1000	500	exp	images_meg/swimsuit/swimsuit_11s.jpg	19175	1598	11	n/a	1598.0000	22587.0000	11.0000	n/a
187.7500	500	exp	images_meg/ant/ant_11s.jpg	299	25	11	n/a	25.0000	354.0000	11.0000	n/a
189.3000	500	test	images_test_meg/screwdriver_13s.jpg	22621	1392	13	173.0000	1392.0000	19767.0000	13.0000	n/a
190.7000	500	exp	images_meg/baton3/baton3_11s.jpg	1139	95	11	n/a	95.0000	1432.0000	11.0000	n/a
192.3500	500	test	images_test_meg/pan_14s.jpg	22520	1104	13	72.0000	1104.0000	15718.0000	14.0000	n/a
193.9000	500	exp	images_meg/rose/rose_11s.jpg	16019	1335	11	n/a	1335.0000	18991.0000	11.0000	n/a
195.6000	500	catch	images_catch_meg/catch014.jpg	22262	1855	14	n/a	n/a	n/a	n/a	0.6347
197.1000	500	exp	images_meg/cape/cape_11s.jpg	3203	267	11	n/a	267.0000	3935.0000	11.0000	n/a
198.7000	500	exp	images_meg/jacket/jacket_11s.jpg	10043	837	11	n/a	837.0000	11971.0000	11.0000	n/a
200.1000	500	exp	images_meg/puppet/puppet_11s.jpg	15095	1258	11	n/a	1258.0000	17924.0000	11.0000	n/a
201.8000	500	exp	images_meg/squirrel/squirrel_11s.jpg	18359	1530	11	n/a	1530.0000	21629.0000	11.0000	n/a
203.2000	500	exp	images_meg/ticktacktoe/ticktacktoe_11s.jpg	19895	1658	11	n/a	1658.0000	23412.0000	11.0000	n/a
204.7000	500	exp	images_meg/wallet/wallet_11s.jpg	21323	1777	11	n/a	1777.0000	25057.0000	11.0000	n/a
206.2000	500	exp	images_meg/salami/salami_11s.jpg	16199	1350	11	n/a	1350.0000	19201.0000	11.0000	n/a
207.7500	500	test	images_test_meg/eggbeater_15s.jpg	22584	549	13	136.0000	549.0000	7976.0000	15.0000	n/a
209.4000	500	test	images_test_meg/bike_14s.jpg	22461	124	13	13.0000	124.0000	1899.0000	14.0000	n/a
210.7000	500	exp	images_meg/button1/button1_11s.jpg	2771	231	11	n/a	231.0000	3446.0000	11.0000	n/a
212.1000	500	exp	images_meg/knee/knee_11s.jpg	10535	878	11	n/a	878.0000	12572.0000	11.0000	n/a
213.8000	500	exp	images_meg/kale/kale_11s.jpg	10331	861	11	n/a	861.0000	12316.0000	11.0000	n/a
215.3000	500	exp	images_meg/doorstop/doorstop_11s.jpg	6155	513	11	n/a	513.0000	7441.0000	11.0000	n/a
216.6500	500	exp	images_meg/coat/coat_11s.jpg	4439	370	11	n/a	370.0000	5346.0000	11.0000	n/a
217.9500	500	exp	images_meg/camera1/camera1_11s.jpg	2975	248	11	n/a	248.0000	3676.0000	11.0000	n/a
219.3500	500	catch	images_catch_meg/catch110.jpg	22358	1855	110	n/a	n/a	n/a	n/a	0.6575
220.8500	500	exp	images_meg/turkey/turkey_11s.jpg	20807	1734	11	n/a	1734.0000	24443.0000	11.0000	n/a
222.2000	500	exp	images_meg/exhaust_pipe/exhaust_pipe_11s.jpg	6755	563	11	n/a	563.0000	8153.0000	11.0000	n/a
223.5500	500	exp	images_meg/snowman/snowman_11s.jpg	17795	1483	11	n/a	1483.0000	21012.0000	11.0000	n/a
225.2500	500	exp	images_meg/flamethrower/flamethrower_11s.jpg	7295	608	11	n/a	608.0000	8791.0000	11.0000	n/a
226.6500	500	exp	images_meg/tripod/tripod_11s.jpg	20579	1715	11	n/a	1715.0000	24186.0000	11.0000	n/a
228.2000	500	exp	images_meg/gauze/gauze_11s.jpg	7979	665	11	n/a	665.0000	9545.0000	11.0000	n/a
229.5500	500	exp	images_meg/light_switch/light_switch_11s.jpg	11123	927	11	n/a	927.0000	13242.0000	11.0000	n/a
230.8500	500	exp	images_meg/waffle/waffle_11s.jpg	21251	1771	11	n/a	1771.0000	24971.0000	11.0000	n/a
232.2500	500	exp	images_meg/footrest/footrest_11s.jpg	7607	634	11	n/a	634.0000	9153.0000	11.0000	n/a
233.7000	500	exp	images_meg/taffy/taffy_11s.jpg	19391	1616	11	n/a	1616.0000	22823.0000	11.0000	n/a
235.2500	500	exp	images_meg/mosquito_net/mosquito_net_11s.jpg	12263	1022	11	n/a	1022.0000	14570.0000	11.0000	n/a
236.6000	500	exp	images_meg/sand/sand_11s.jpg	16223	1352	11	n/a	1352.0000	19231.0000	11.0000	n/a
238.0000	500	catch	images_catch_meg/catch180.jpg	22428	1855	180	n/a	n/a	n/a	n/a	0.6107
239.6500	500	exp	images_meg/cupcake/cupcake_11s.jpg	5543	462	11	n/a	462.0000	6698.0000	11.0000	n/a
240.9500	500	exp	images_meg/steak/steak_11s.jpg	18539	1545	11	n/a	1545.0000	21834.0000	11.0000	n/a
242.4000	500	exp	images_meg/birdhouse/birdhouse_11s.jpg	1583	132	11	n/a	132.0000	2031.0000	11.0000	n/a
243.9000	500	test	images_test_meg/bean_13s.jpg	22456	103	13	8.0000	103.0000	1556.0000	13.0000	n/a
245.6000	500	exp	images_meg/tongue/tongue_11s.jpg	20111	1676	11	n/a	1676.0000	23664.0000	11.0000	n/a
247.3000	500	exp	images_meg/rock/rock_11s.jpg	15839	1320	11	n/a	1320.0000	18789.0000	11.0000	n/a
248.6000	500	catch	images_catch_meg/catch050.jpg	22298	1855	50	n/a	n/a	n/a	n/a	0.5449
250.0500	500	exp	images_meg/rollerskate/rollerskate_11s.jpg	15935	1328	11	n/a	1328.0000	18899.0000	11.0000	n/a
251.6000	500	test	images_test_meg/tuxedo_16s.jpg	22645	1739	13	197.0000	1739.0000	24521.0000	16.0000	n/a
253.2000	500	test	images_test_meg/uniform_14s.jpg	22542	1748	13	94.0000	1748.0000	24642.0000	14.0000	n/a
254.7000	500	exp	images_meg/glasses/glasses_11s.jpg	8147	679	11	n/a	679.0000	9730.0000	11.0000	n/a
256.2000	500	test	images_test_meg/chipmunk_16n.jpg	22473	335	13	25.0000	335.0000	4851.0000	16.0000	n/a
257.5500	500	test	images_test_meg/cotton_candy_13s.jpg	22574	422	13	126.0000	422.0000	6076.0000	13.0000	n/a
259.1000	500	exp	images_meg/alpaca/alpaca_11s.jpg	191	16	11	n/a	16.0000	227.0000	11.0000	n/a
260.7500	500	exp	images_meg/toga/toga_11s.jpg	20039	1670	11	n/a	1670.0000	23578.0000	11.0000	n/a
262.3500	500	exp	images_meg/stove2/stove2_11s.jpg	18779	1565	11	n/a	1565.0000	22106.0000	11.0000	n/a
263.9000	500	exp	images_meg/uniform/uniform_11s.jpg	20975	1748	11	n/a	1748.0000	24639.0000	11.0000	n/a
265.5000	500	exp	images_meg/bathrobe/bathrobe_11s.jpg	1091	91	11	n/a	91.0000	1358.0000	11.0000	n/a
266.8500	500	exp	images_meg/mongoose/mongoose_11s.jpg	12203	1017	11	n/a	1017.0000	14495.0000	11.0000	n/a
268.3000	500	exp	images_meg/wax_paper/wax_paper_11s.jpg	21563	1797	11	n/a	1797.0000	25322.0000	11.0000	n/a
269.8000	500	catch	images_catch_meg/catch131.jpg	22379	1855	131	n/a	n/a	n/a	n/a	0.5926
271.4500	500	exp	images_meg/canvas/canvas_11s.jpg	3179	265	11	n/a	265.0000	3905.0000	11.0000	n/a
273.0500	500	exp	images_meg/yoke/yoke_11s.jpg	22199	1850	11	n/a	1850.0000	26043.0000	11.0000	n/a
274.4000	500	exp	images_meg/shell1/shell1_11s.jpg	17015	1418	11	n/a	1418.0000	20123.0000	11.0000	n/a
275.7000	500	exp	images_meg/stapler/stapler_11s.jpg	18479	1540	11	n/a	1540.0000	21764.0000	11.0000	n/a
277.3000	500	exp	images_meg/safety_pin/safety_pin_11s.jpg	16139	1345	11	n/a	1345.0000	19131.0000	11.0000	n/a
278.9500	500	exp	images_meg/bow2/bow2_11s.jpg	2111	176	11	n/a	176.0000	2688.0000	11.0000	n/a
280.5000	500	exp	images_meg/paddle/paddle_11s.jpg	13139	1095	11	n/a	1095.0000	15597.0000	11.0000	n/a
282.0500	500	exp	images_meg/exerciser/exerciser_11s.jpg	6743	562	11	n/a	562.0000	8141.0000	11.0000	n/a
283.6500	500	exp	images_meg/doll/doll_11s.jpg	5999	500	11	n/a	500.0000	7229.0000	11.0000	n/a
285.2500	500	exp	images_meg/chessboard/chessboard_11s.jpg	3827	319	11	n/a	319.0000	4639.0000	11.0000	n/a
286.7500	500	exp	images_meg/clarinet/clarinet_11s.jpg	4211	351	11	n/a	351.0000	5085.0000	11.0000	n/a
288.3500	500	exp	images_meg/train_set/train_set_11s.jpg	20411	1701	11	n/a	1701.0000	24003.0000	11.0000	n/a
289.8000	500	exp	images_meg/scorpion/scorpion_11n.jpg	16619	1385	11	n/a	1385.0000	19674.0000	11.0000	n/a
291.4500	500	exp	images_meg/tool/tool_11s.jpg	20123	1677	11	n/a	1677.0000	23676.0000	11.0000	n/a
292.9000	500	catch	images_catch_meg/catch179.jpg	22427	1855	179	n/a	n/a	n/a	n/a	0.6033
294.5500	500	exp	images_meg/hot_chocolate/hot_chocolate_11s.jpg	9623	802	11	n/a	802.0000	11474.0000	11.0000	n/a
296.1000	500	exp	images_meg/spout/spout_11s.jpg	18251	1521	11	n/a	1521.0000	21508.0000	11.0000	n/a
297.8000	500	exp	images_meg/hot-water_bottle/hot-water_bottle_11s.jpg	9659	805	11	n/a	805.0000	11523.0000	11.0000	n/a
299.2500	500	exp	images_meg/ladle/ladle_11s.jpg	10655	888	11	n/a	888.0000	12719.0000	11.0000	n/a
300.9500	500	exp	images_meg/spam/spam_11s.jpg	18059	1505	11	n/a	1505.0000	21295.0000	11.0000	n/a
302.3500	500	exp	images_meg/skateboard/skateboard_11s.jpg	17399	1450	11	n/a	1450.0000	20567.0000	11.0000	n/a
303.8000	500	exp	images_meg/dishwasher/dishwasher_11s.jpg	5903	492	11	n/a	492.0000	7123.0000	11.0000	n/a
305.1000	500	exp	images_meg/guacamole/guacamole_11s.jpg	8639	720	11	n/a	720.0000	10321.0000	11.0000	n/a
306.6000	500	exp	images_meg/bin/bin_11s.jpg	1511	126	11	n/a	126.0000	1931.0000	11.0000	n/a
308.0000	500	catch	images_catch_meg/catch099.jpg	22347	1855	99	n/a	n/a	n/a	n/a	0.5302
309.6500	500	exp	images_meg/porthole/porthole_11s.jpg	14735	1228	11	n/a	1228.0000	17475.0000	11.0000	n/a
311.1500	500	exp	images_meg/red_carpet/red_carpet_11s.jpg	15587	1299	11	n/a	1299.0000	18498.0000	11.0000	n/a
312.4500	500	catch	images_catch_meg/catch141.jpg	22389	1855	141	n/a	n/a	n/a	n/a	0.5632
314.1000	500	exp	images_meg/petri_dish/petri_dish_11s.jpg	13919	1160	11	n/a	1160.0000	16508.0000	11.0000	n/a
315.4500	500	exp	images_meg/centerpiece/centerpiece_11s.jpg	3551	296	11	n/a	296.0000	4324.0000	11.0000	n/a
316.7500	500	exp	images_meg/cantaloupe/cantaloupe_11s.jpg	3167	264	11	n/a	264.0000	3892.0000	11.0000	n/a
318.3500	500	exp	images_meg/trap/trap_11s.jpg	20435	1703	11	n/a	1703.0000	24029.0000	11.0000	n/a
319.9000	500	exp	images_meg/hummus/hummus_11s.jpg	9755	813	11	n/a	813.0000	11632.0000	11.0000	n/a
321.2000	500	exp	images_meg/tick/tick_11s.jpg	19883	1657	11	n/a	1657.0000	23400.0000	11.0000	n/a
322.5500	500	exp	images_meg/turtle/turtle_11s.jpg	20843	1737	11	n/a	1737.0000	24484.0000	11.0000	n/a
324.0500	500	exp	images_meg/carrot/carrot_11s.jpg	3335	278	11	n/a	278.0000	4085.0000	11.0000	n/a
325.6000	500	exp	images_meg/sonogram/sonogram_11s.jpg	17963	1497	11	n/a	1497.0000	21188.0000	11.0000	n/a
327.2000	500	exp	images_meg/pie/pie_11s.jpg	14027	1169	11	n/a	1169.0000	16637.0000	11.0000	n/a
328.9000	500	exp	images_meg/accordion/accordion_11s.jpg	35	3	11	n/a	3.0000	39.0000	11.0000	n/a
330.3500	500	exp	images_meg/pipe2/pipe2_11s.jpg	14255	1188	11	n/a	1188.0000	16902.0000	11.0000	n/a
331.9500	500	exp	images_meg/jar/jar_11s.jpg	10091	841	11	n/a	841.0000	12030.0000	11.0000	n/a
333.4500	500	exp	images_meg/piggy_bank/piggy_bank_11s.jpg	14075	1173	11	n/a	1173.0000	16695.0000	11.0000	n/a
334.7500	500	exp	images_meg/deer/deer_11s.jpg	5723	477	11	n/a	477.0000	6907.0000	11.0000	n/a
336.1500	500	test	images_test_meg/candelabra_14s.jpg	22470	253	13	22.0000	253.0000	3739.0000	14.0000	n/a
337.6500	500	exp	images_meg/ready_meal/ready_meal_11s.jpg	15515	1293	11	n/a	1293.0000	18405.0000	11.0000	n/a
